2907: 2907-2018-06-10_Stoos-Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Fässler Dominic;**;10.0
1;1b;Doppmann Urs;*;10.0
1;1c;Arnold Raphael;*;10.0
1;1d;Ulrich Andreas;***;10.0
1;1e;Siegenthaler Tobias;*;10.0
1;1f;Gwerder Christian;**;10.0
1;1g;Leuenberger Michael;*;10.0
1;1h;Nötzli Reto;***;10.0
1;1i;Bättig Martin;*;10.0
1;1j;Gloggner Philipp;***;10.0
1;1k;Staudenmann Fabian (2000);**;10.0
1;2a;Kramer Lario;**;9.75
1;2b;Steinauer Adrian;**;9.75
1;2c;Gobeli Patrick;*;9.75
1;2d;Aeschbacher Matthias;**;9.75
1;2e;Egli Damian;**;9.75
1;2f;Gwerder Michael (2000);*;9.75
1;2g;Streiff Dominik;*;9.75
1;2h;Staub Maël;*;9.75
1;2i;Rohrer Ueli;*;9.75
1;2j;Dind Samuel;**;9.75
1;2k;Langenstein Philip;**;9.75
1;2l;Waser Dominik;**;9.75
1;2m;Heinzer Ronny;*;9.75
1;2n;Heinzer Stefan;*;9.75
1;2o;Müllestein Mike;***;9.75
1;2p;Arnold Stefan;**;9.75
1;2q;Gerber Christian;**;9.75
1;3a;Borcard Johann;**;9.0
1;3b;Käser Remo;***;9.0
1;3c;Roch Vincent;**;9.0
1;3d;Rohrer Ivan;**;9.0
1;3e;Cardinaux Victor;**;9.0
1;3f;Wyrsch Marco;**;9.0
1;4a;Lussi Marco;*;8.75
1;4b;Reichmuth Marco;**;8.75
1;4c;Thierstein Marco;*;8.75
1;4d;Hurschler Thomas;**;8.75
1;4e;Ramseier Fritz;**;8.75
1;4f;Rohrer Beat;*;8.75
1;4g;Weyermann Florian;*;8.75
1;4h;Bieri Marcel;**;8.75
1;4i;Roth Dominik;**;8.75
1;4j;Mathys Simon;**;8.75
1;4k;Wittwer Jan;*;8.75
1;4l;Gwerder Carlo;**;8.75
1;4m;Müller Michael;**;8.75
1;4n;Höfliger Andreas;**;8.75
1;4o;Suppiger Werner;**;8.75
1;4p;Fankhauser Erich;***;8.75
1;4q;Rolli Martin;**;8.75
1;4r;Schuler Christian;***;8.75
1;4s;Scheuber Lutz;**;8.75
1;4t;Sempach Thomas;***;8.75
1;4u;Hasler Florian;**;8.75
1;4v;Betschart Remo;**;8.75
1;4w;Vogel Remo;**;8.75
1;4x;Anderegg Simon;***;8.75
1;4y;Betschart Patrick;*;8.75
1;4z;Schenk Patrick;***;8.75
1;4z1;Stöckli Damian;*;8.75
1;4z2;von Weissenfluh Kilian;**;8.75
1;4z3;Matthey Mickaël;**;8.75
1;5a;Schuler Alex;***;8.5
1;5b;Odermatt Christian;**;8.5
1;5c;Moser Michael;**;8.5
1;5d;Kennel Beat;*;8.5
1;5e;Schwander Severin;*;8.5
1;5f;Felder Martin;*;8.5
1;5g;Brodard Augustin;**;8.5
1;5h;Minder Florian;**;8.5
1;5i;Schuler Philipp;**;8.5
1;5j;Scherer Niklaus;*;8.5
1;5k;Müller Roger;*;8.5
1;5l;Schurtenberger Sven;***;8.5
1;5m;Gapany Benjamin;**;8.5
1;5n;Roschi Ruedi;**;8.5
1;5o;Vonlaufen Lukas;*;8.5
1;5p;Steffen Valentin;*;8.5
1;5q;Michel Jonas;*;8.5
1;5r;Gloggner Reto;**;8.5
1;5s;Roth Philipp;***;8.5
1;5t;Zgraggen Fabian;*;8.5
1;5u;Arnold Andreas;*;8.5
1;5v;Orlik Curdin;**;8.5
1;5w;Ambühl Joel;*;8.5
1;5x;Kurmann Toni;*;8.5
1;5y;Gottofrey Marc;**;8.5
1;5z;Blaser Theo;*;8.5
1;5z1;Gwerder Andreas;*;8.5
2;1a;Doppmann Urs;*;20.0
2;1b;Nötzli Reto;***;20.0
2;1c;Staudenmann Fabian (2000);**;20.0
2;2a;Ulrich Andreas;***;19.75
2;2b;Arnold Stefan;**;19.75
2;2c;Gerber Christian;**;19.75
2;3a;Kramer Lario;**;19.5
2;3b;Waser Dominik;**;19.5
2;4a;Gloggner Philipp;***;19.0
2;5a;Lussi Marco;*;18.75
2;5b;Reichmuth Marco;**;18.75
2;5c;Ramseier Fritz;**;18.75
2;5d;Käser Remo;***;18.75
2;5e;Bieri Marcel;**;18.75
2;5f;Roth Dominik;**;18.75
2;5g;Mathys Simon;**;18.75
2;5h;Wittwer Jan;*;18.75
2;5i;Fankhauser Erich;***;18.75
2;5j;Arnold Raphael;*;18.75
2;5k;Schuler Christian;***;18.75
2;5l;Scheuber Lutz;**;18.75
2;5m;Sempach Thomas;***;18.75
2;5n;Hasler Florian;**;18.75
2;5o;Anderegg Simon;***;18.75
2;5p;Müllestein Mike;***;18.75
2;6a;Steinauer Adrian;**;18.5
2;6b;Kennel Beat;*;18.5
2;6c;Fässler Dominic;**;18.5
2;6d;Höfliger Andreas;**;18.5
2;6e;Suppiger Werner;**;18.5
2;6f;Rolli Martin;**;18.5
2;6g;Gapany Benjamin;**;18.5
2;6h;Roschi Ruedi;**;18.5
2;6i;Steffen Valentin;*;18.5
2;6j;Siegenthaler Tobias;*;18.5
2;6k;Gwerder Christian;**;18.5
2;6l;Leuenberger Michael;*;18.5
2;6m;Heinzer Ronny;*;18.5
2;6n;Betschart Remo;**;18.5
2;6o;Bättig Martin;*;18.5
2;6p;Matthey Mickaël;**;18.5
2;7a;Gobeli Patrick;*;18.25
2;7b;Aeschbacher Matthias;**;18.25
2;7c;Egli Damian;**;18.25
2;7d;Brodard Augustin;**;18.25
2;7e;Gwerder Michael (2000);*;18.25
2;7f;Müller Roger;*;18.25
2;7g;Schurtenberger Sven;***;18.25
2;7h;Streiff Dominik;*;18.25
2;7i;Staub Maël;*;18.25
2;7j;Rohrer Ueli;*;18.25
2;7k;Dind Samuel;**;18.25
2;7l;Langenstein Philip;**;18.25
2;7m;Heinzer Stefan;*;18.25
2;8a;Borcard Johann;**;17.75
2;8b;Müller Michael;**;17.75
2;8c;Rohrer Ivan;**;17.75
2;8d;von Weissenfluh Kilian;**;17.75
2;8e;Wyrsch Marco;**;17.75
2;9a;Hurschler Thomas;**;17.5
2;9b;Weyermann Florian;*;17.5
2;9c;Roch Vincent;**;17.5
2;9d;Cardinaux Victor;**;17.5
2;9e;Vogel Remo;**;17.5
2;9f;Ambühl Joel;*;17.5
2;9g;Betschart Patrick;*;17.5
2;9h;Gottofrey Marc;**;17.5
2;10a;Thierstein Marco;*;17.25
