4464: 4464-2019-05-05_Fete_Cantonale_Fribourgeoise-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Zbinden Lukas (2003);;10.0
1;1b;Varone Hulk;*;10.0
1;1c;Monney Branighan;;10.0
1;1d;Etter Hans-Eduard;;10.0
1;1e;Fankhauser Hans (2001);;10.0
1;1f;Hofer Sven;*;10.0
1;1g;Zimmermann Mario;*;10.0
1;1h;Balimann Fabian;;10.0
1;1i;Buchs Julien;;10.0
1;1j;Chofflon Anthony;;10.0
1;1k;Cottier Marco;;10.0
1;1l;Nager Yannick;;10.0
1;1m;Vaucher Rémy;;10.0
1;1n;Blanchard Benjamin;;10.0
1;1o;Berset Cyril;*;10.0
1;1p;Grossenbacher Simon (2002);;10.0
1;1q;Kramer Dorian;*;10.0
1;1r;Pürro David (2001);;10.0
1;2a;Fankhauser Yanik (2002);;9.75
1;2b;Niederberger Nicola;;9.75
1;2c;Baeriswyl Christoph (2002);;9.75
1;2d;Pasquier Loïc (2001);;9.75
1;2e;Bapst Ludovic (2002);;9.75
1;2f;Grossenbacher Marc;;9.75
1;2g;Ledermann Michael;*;9.75
1;2h;Bapst Richard;;9.75
1;2i;Colò Kilian;**;9.75
1;2j;Rolli Martin;**;9.75
1;2k;Rappo Yann;;9.75
1;2l;Buntschu Christoph;;9.75
1;2m;Staudenmann Fabian;**;9.75
1;2n;Beaud Eric;;9.75
1;2o;Borcard Johann;**;9.75
1;2p;Wieland Micha;;9.75
1;2q;Roth Simon;;9.75
1;2r;Jelk Fabrice (2002);;9.75
1;2s;Tornare Paul (2001);;9.75
1;2t;Hayoz Quentin;*;9.75
1;2u;Cardinaux Victor;**;9.75
1;2v;Cotting Alexandre;;9.75
1;2w;Derron Cédric;*;9.75
1;2x;Zbinden Samuel;;9.75
1;2y;Kolly Elmar (2002);;9.75
1;2z;Gueissaz Léonard (2003);;9.75
1;3a;Schönenberger Leo (2002);;9.0
1;3b;Wieland Timon;;9.0
1;3c;Dorsaz Théo;;9.0
1;3d;Schläfli Hugo (2002);;9.0
1;3e;Loup Grégoire;;9.0
1;3f;Balimann Sandro (2001);;9.0
1;4a;Hayoz Paul;*;8.75
1;4b;Schafer Claudio;*;8.75
1;4c;Guisolan Marc;**;8.75
1;4d;Buchs Stefan (2002);;8.75
1;4e;Gapany Benjamin;**;8.75
1;4f;Duplan Steve;**;8.75
1;4g;Piemontesi Pascal;**;8.75
1;4h;Rapin Florent;*;8.75
1;4i;Haenni Stéphane;**;8.75
1;4j;Egger Benoît (2002);;8.75
1;4k;Gottofrey Luc;*;8.75
1;4l;Buchs Carlo;*;8.75
1;4m;Gottofrey Marc;**;8.75
1;4n;Ramseier Fritz;**;8.75
1;4o;Aeschbacher Ivo (2001);;8.75
1;4p;Dousse Michel;**;8.75
1;4q;Brodard Augustin;**;8.75
1;4r;Borcard Clovis;;8.75
1;4s;Ducry Antoine;**;8.75
1;4t;Dufey Gil;;8.75
1;4u;Lötscher Adrian;*;8.75
1;4v;Dind Clément;;8.75
1;4w;Ducrest Etienne;*;8.75
1;4x;Ramseier Thomas;*;8.75
1;4y;Kropf Rolf;**;8.75
1;4z;Germanier Joel;;8.75
1;4z1;Gerber Christian;**;8.75
1;4z2;Matthey Mickaël;**;8.75
1;5a;Berthet Luca (2001);;8.5
1;5b;Imhasly Jorin (2001);;8.5
1;5c;Kramer Lario;**;8.5
1;5d;Lauber Grégoire;;8.5
1;5e;Emonet Fabien;**;8.5
1;5f;Mollet Ivan;*;8.5
1;5g;Jeannin Jess;;8.5
1;5h;Rossy Yannick;*;8.5
1;5i;Valvini Maxime;;8.5
1;5j;Loup Alexandre;*;8.5
1;5k;Piccand Mathew (2001);;8.5
1;5l;Hirschi Damien (2003);;8.5
1;5m;Sudan Jonathan (2003);;8.5
1;5n;Perret Loïc (2002);;8.5
1;5o;Amez-Droz Arnaud (2002);;8.5
1;5p;Pürro Tobias;;8.5
1;5q;Clément Aurélien (2003);;8.5
1;5r;Denis Frédéric;;8.5
1;5s;Elmiger Elias (2001);;8.5
1;5t;Mauron Olivier;*;8.5
1;5u;Dubey Gaël;*;8.5
1;5v;Ganière William;;8.5
1;5w;Isoz Bertrand;;8.5
1;5x;Schöpfer Dio;**;8.5
1;5y;Golliard Steve;;8.5
1;5z;Sturny Nicolas;;8.5
1;5z1;Burri Flemming;;8.5
1;5z2;Minder Florian;**;8.5
1;5z3;Vonlanthen Alexandre;;8.5
1;5z4;Python Benjamin (2002);;8.5
1;5z5;Roch Vincent;**;8.5
1;5z6;Max Grégory;;8.5
1;5z7;Pellet Adrian;;8.5
1;5z8;Riedo Fredy;*;8.5
1;5z9;Cotting Florian;*;8.5
1;5z10;Goy Sébastien;;8.5
1;5z11;Burri Gottfried (2001);;8.5
1;5z12;Zbinden Jvan (2001);;8.5
1;5z13;Richard Quentin (2003);;8.5
1;5z14;Thomet Adrian;**;8.5
1;5z15;Heiniger Mickaël;;8.5
1;5z16;Zosso Fabian;;8.5
1;5z17;Squaratti Yannick;;8.5
1;5z18;Parvex Bryan;;8.5
2;1a;Varone Hulk;*;20.0
2;2a;Bapst Richard;;19.75
2;2b;Staudenmann Fabian;**;19.75
2;2c;Vaucher Rémy;;19.75
2;2d;Grossenbacher Simon (2002);;19.75
2;3a;Rolli Martin;**;19.5
2;3b;Rappo Yann;;19.5
2;3c;Borcard Johann;**;19.5
2;4a;Fankhauser Hans (2001);;19.0
2;4b;Loup Grégoire;;19.0
2;5a;Guisolan Marc;**;18.75
2;5b;Zbinden Lukas (2003);;18.75
2;5c;Duplan Steve;**;18.75
2;5d;Hofer Sven;*;18.75
2;5e;Rapin Florent;*;18.75
2;5f;Haenni Stéphane;**;18.75
2;5g;Balimann Fabian;;18.75
2;5h;Buchs Carlo;*;18.75
2;5i;Chofflon Anthony;;18.75
2;5j;Nager Yannick;;18.75
2;5k;Dorsaz Théo;;18.75
2;5l;Brodard Augustin;**;18.75
2;5m;Borcard Clovis;;18.75
2;5n;Ducry Antoine;**;18.75
2;5o;Lötscher Adrian;*;18.75
2;5p;Blanchard Benjamin;;18.75
2;5q;Dind Clément;;18.75
