4026: 4026-2018-08-12_Schaffhauser_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Bürgler Patrick;;10.0
1;1b;Lehmann Philipp;;10.0
1;1c;Baumann Rico;*;10.0
1;1d;Bless Michael;***;10.0
1;1e;Wehrli Jan (2002);;10.0
1;1f;Jörger Corsin;;10.0
1;1g;Ackermann Remo;*;10.0
1;1h;Junker Nik;;10.0
1;1i;Roth David;;10.0
1;1j;Winzeler Simon (2000);;10.0
1;1k;Vollenweider Jeremy;*;10.0
1;1l;Winzeler Dominik (2000);;10.0
1;1m;Bärtsch Fabian (2000);;10.0
1;1n;Schwyn Adrian;*;10.0
1;1o;Lanter Christian;;10.0
1;1p;Kiener Raphael (2000);;10.0
1;1q;Reichmuth Beat;;10.0
1;1r;Keller Dominic;;10.0
1;1s;Hänni Marc (2001);;10.0
1;1t;Kunz Daniel;*;10.0
1;1u;Hodler Mathias;;10.0
1;1v;Schwyn Patrick;;10.0
1;1w;Inauen Aurel;;10.0
1;2a;Kirchmeier Christof;;9.75
1;2b;Buchmann Michael;;9.75
1;2c;Hersche Martin;***;9.75
1;2d;Kobler Janosch (2000);;9.75
1;2e;Roth Michael;;9.75
1;2f;Manser Dominik;;9.75
1;2g;Bosshard Dario;;9.75
1;2h;Signer Walter;;9.75
1;2i;Giger Lorenz (2000);;9.75
1;2j;Fässler Michael;;9.75
1;2k;Zumbach Michael;;9.75
1;2l;Bernold Christian;**;9.75
1;2m;Oettli Marco;*;9.75
1;2n;Kuster Marcel;***;9.75
1;2o;Wey Nicola;*;9.75
1;2p;Pianta Christian;;9.75
1;2q;Baumann Nico (2002);;9.75
1;2r;Elmer Daniel;*;9.75
1;2s;Nock Benjamin (2001);;9.75
1;2t;Rentsch Christian;;9.75
1;2u;Straub Robin;*;9.75
1;2v;Wild Thomas;;9.75
1;2w;Oertig Dominik;**;9.75
1;2x;Schlegel Sandro;**;9.75
1;2y;Imhof Gregor (2001);;9.75
1;2z;Ochsner Reto (2000);;9.75
1;2z1;Ritter Fabio (2001);;9.75
1;2z2;Giger Urs;*;9.75
1;2z3;Hobi Ignaz;;9.75
1;2z4;Schläpfer Markus;**;9.75
1;2z5;Schläpfer Matthias;*;9.75
1;3a;Schlegel Werner (2002);*;9.0
1;3b;Notz Beni;***;9.0
1;3c;Dörig Erich;*;9.0
1;4a;Lötscher Abraham (2000);;8.75
1;4b;Arztmann Beda;*;8.75
1;4c;Landolt Reto;*;8.75
1;4d;Jörger Marc;*;8.75
1;4e;Zbinden Marc;*;8.75
1;4f;Schönenberger Philipp;;8.75
1;4g;Rust Emanuel;;8.75
1;4h;Schweingruber Thomas;;8.75
1;4i;Funk Nicola;*;8.75
1;4j;Schmidlin Tobias (2001);;8.75
1;4k;Rotach Lars (2000);;8.75
1;4l;Holenstein Christian;*;8.75
1;4m;Stadelmann Patrick (2000);;8.75
1;4n;Gmür Pirmin;**;8.75
1;4o;Kammermann Thomas;*;8.75
1;4p;Zwyssig Raphael;***;8.75
1;4q;Koller Andreas;;8.75
1;4r;Schmid Reto;;8.75
1;4s;Scherrer Willi;;8.75
1;4t;Pfister Florian;*;8.75
1;4u;Krähenbühl Tobias;***;8.75
1;4v;Inauen Marco;;8.75
1;5a;Ruppanner Philipp (2000);;8.5
1;5b;Ackermann Roman;;8.5
1;5c;Flütsch Marco;;8.5
1;5d;Rüegg Fabian;*;8.5
1;5e;Keller Manuel;*;8.5
1;5f;Langenegger Beat;;8.5
1;5g;Schudel Simon;*;8.5
1;5h;Schmid Patrick;*;8.5
1;5i;Burkhard Tobias;;8.5
1;5j;Dobler Lorenz (2000);;8.5
1;5k;Aerne Christian;;8.5
1;5l;Knup Stephan;;8.5
1;5m;Bühler Ernst;**;8.5
1;5n;Bleiker Daniel;;8.5
1;5o;Galli Cedric (2001);;8.5
1;5p;Sprecher Martin (2000);;8.5
1;5q;Glättli Benny;;8.5
1;5r;Manser Adrian;;8.5
1;5s;Gerig Marcel;;8.5
1;5t;Stähli Jan;;8.5
1;5u;Jöhl Christian;*;8.5
1;5v;Held Simon (2002);;8.5
1;5w;Baumann Simon;;8.5
1;5x;Biser Niklaus;;8.5
1;5y;Schnyder Christian;;8.5
1;5z;Sieber Marc (2000);;8.5
1;5z1;Arnold Christian;;8.5
1;5z2;Glauser Thomas;**;8.5
1;5z3;Brülisauer Dominik (2001);;8.5
1;5z4;Dändliker Shane;**;8.5
1;5z5;Signer Ramon (2002);;8.5
1;5z6;Falch Urs (2001);;8.5
1;5z7;Schneider Domenic;***;8.5
1;5z8;Rhyner Michael;**;8.5
1;5z9;Furrer Matthias;;8.5
1;5z10;Steiner Lukas (2002);;8.5
1;5z11;Zemp Stefan (2002);;8.5
1;5z12;Inauen Severin (2002);;8.5
1;5z13;Oberhänsli Kilian;;8.5
1;5z14;Rickenmann Ramon (2001);;8.5
1;5z15;Burkhalter Stefan;***;8.5
1;5z16;Mathis Patrick;;8.5
1;5z17;Frauenfelder Florian (2001);;8.5
1;5z18;Bickel Roman;*;8.5
1;5z19;Müller Christian (2001);;8.5
1;5z20;Bossert Alain (2001);;8.5
1;5z21;Mettler Valentin;*;8.5
1;5z22;Bühler Hannes;*;8.5
1;5z23;Grob Rachen (2002);;8.5
1;5z24;Rüegger Remo;;8.5
1;5z25;Wolfer Lukas;*;8.5
2;1a;Bless Michael;***;20.0
2;1b;Winzeler Dominik (2000);;20.0
2;2a;Hersche Martin;***;19.75
2;2b;Bürgler Patrick;;19.75
2;2c;Winzeler Simon (2000);;19.75
2;2d;Bernold Christian;**;19.75
2;2e;Kuster Marcel;***;19.75
2;2f;Rentsch Christian;;19.75
2;2g;Straub Robin;*;19.75
2;2h;Schläpfer Matthias;*;19.75
2;3a;Buchmann Michael;;19.5
2;3b;Kobler Janosch (2000);;19.5
2;3c;Ochsner Reto (2000);;19.5
2;3d;Ritter Fabio (2001);;19.5
2;4a;Lehmann Philipp;;19.0
2;4b;Notz Beni;***;19.0
2;4c;Schwyn Patrick;;19.0
2;4d;Dörig Erich;*;19.0
2;5a;Landolt Reto;*;18.75
2;5b;Jörger Marc;*;18.75
2;5c;Signer Walter;;18.75
2;5d;Funk Nicola;*;18.75
2;5e;Lanter Christian;;18.75
2;5f;Holenstein Christian;*;18.75
2;5g;Krähenbühl Tobias;***;18.75
2;6a;Ruppanner Philipp (2000);;18.5
2;6b;Lötscher Abraham (2000);;18.5
2;6c;Rüegg Fabian;*;18.5
2;6d;Keller Manuel;*;18.5
2;6e;Schudel Simon;*;18.5
2;6f;Arztmann Beda;*;18.5
2;6g;Baumann Rico;*;18.5
2;6h;Burkhard Tobias;;18.5
2;6i;Wehrli Jan (2002);;18.5
2;6j;Jörger Corsin;;18.5
2;6k;Bosshard Dario;;18.5
2;6l;Bleiker Daniel;;18.5
2;6m;Ackermann Remo;*;18.5
2;6n;Junker Nik;;18.5
2;6o;Roth David;;18.5
2;6p;Held Simon (2002);;18.5
2;6q;Vollenweider Jeremy;*;18.5
2;6r;Schnyder Christian;;18.5
2;6s;Sieber Marc (2000);;18.5
2;6t;Glauser Thomas;**;18.5
2;6u;Bärtsch Fabian (2000);;18.5
2;6v;Dändliker Shane;**;18.5
2;6w;Schweingruber Thomas;;18.5
2;6x;Schwyn Adrian;*;18.5
2;6y;Schneider Domenic;***;18.5
2;6z;Rhyner Michael;**;18.5
2;6z1;Nock Benjamin (2001);;18.5
2;6z2;Kiener Raphael (2000);;18.5
2;6z3;Oertig Dominik;**;18.5
2;6z4;Burkhalter Stefan;***;18.5
2;6z5;Reichmuth Beat;;18.5
2;6z6;Frauenfelder Florian (2001);;18.5
2;6z7;Kammermann Thomas;*;18.5
2;6z8;Zwyssig Raphael;***;18.5
2;6z9;Müller Christian (2001);;18.5
2;6z10;Keller Dominic;;18.5
2;6z11;Koller Andreas;;18.5
2;6z12;Hänni Marc (2001);;18.5
2;6z13;Schmid Reto;;18.5
2;6z14;Kunz Daniel;*;18.5
2;6z15;Pfister Florian;*;18.5
2;6z16;Hodler Mathias;;18.5
2;6z17;Giger Urs;*;18.5
2;6z18;Schläpfer Markus;**;18.5
2;6z19;Wolfer Lukas;*;18.5
2;6z20;Inauen Aurel;;18.5
2;7a;Kirchmeier Christof;;18.25
2;7b;Flütsch Marco;;18.25
2;7c;Schmid Patrick;*;18.25
2;7d;Roth Michael;;18.25
2;7e;Manser Dominik;;18.25
2;7f;Aerne Christian;;18.25
2;7g;Bühler Ernst;**;18.25
2;7h;Manser Adrian;;18.25
2;7i;Giger Lorenz (2000);;18.25
2;7j;Gerig Marcel;;18.25
2;7k;Jöhl Christian;*;18.25
2;7l;Fässler Michael;;18.25
2;7m;Zumbach Michael;;18.25
2;7n;Brülisauer Dominik (2001);;18.25
2;7o;Oettli Marco;*;18.25
2;7p;Wey Nicola;*;18.25
2;7q;Pianta Christian;;18.25
2;7r;Baumann Nico (2002);;18.25
2;7s;Elmer Daniel;*;18.25
2;7t;Furrer Matthias;;18.25
2;7u;Wild Thomas;;18.25
2;7v;Mathis Patrick;;18.25
2;7w;Bühler Hannes;*;18.25
2;7x;Schlegel Sandro;**;18.25
2;7y;Imhof Gregor (2001);;18.25
2;7z;Hobi Ignaz;;18.25
2;8a;Schlegel Werner (2002);*;17.75
2;9a;Schmidlin Tobias (2001);;17.5
2;9b;Gmür Pirmin;**;17.5
2;9c;Mettler Valentin;*;17.5
2;9d;Scherrer Willi;;17.5
2;10a;Ackermann Roman;;17.25
