5107: 5107-2022-07-23_71_Weissenstein-Schwinget2-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Wenger Kilian;***;10.0
1;1b;Brun Samuel;**;10.0
1;1c;Gobeli Patrick;**;10.0
1;1d;Späti Jan;;10.0
1;1e;Wittwer Jan;**;10.0
1;1f;Aeschbacher Matthias;***;10.0
1;1g;Odermatt Gian Maria (2004);**;10.0
1;1h;Hügli Kaj;**;10.0
1;1i;Lüscher Sinisha (2006);*;10.0
1;1j;Zangger Dominik;*;10.0
1;1k;Leuthard Reto;**;10.0
1;1l;Staudenmann Fabian;***;10.0
1;1m;Hugelshofer Lars;*;10.0
1;1n;Koch Reto;**;10.0
1;2a;Joho Philip;*;9.75
1;2b;Odermatt Adrian;**;9.75
1;2c;Schmid Patrick;*;9.75
1;2d;Vieira Tiago;**;9.75
1;2e;Roschi Ruedi;**;9.75
1;2f;Sempach Thomas;***;9.75
1;2g;Bühler Hannes;*;9.75
1;2h;Riget Florian;**;9.75
1;2i;Orlik Curdin;***;9.75
1;2j;Roth Tim (2004);*;9.75
1;2k;Burger Matthieu;**;9.75
1;2l;Stüdeli Thomas;**;9.75
1;2m;Fausch Kjetil;*;9.75
1;2n;von Weissenfluh Kilian;***;9.75
1;2o;Gäumann Stefan;**;9.75
1;3a;Schneider Domenic;***;9.0
1;3b;Walther Adrian;**;9.0
1;4a;Erb Roger;**;8.75
1;4b;Kuster Thomas;**;8.75
1;4c;Good Marco;**;8.75
1;4d;Elmer Daniel;*;8.75
1;4e;Gerber Andrj;*;8.75
1;4f;Voggensperger Lars;**;8.75
1;4g;Klossner Adrian;**;8.75
1;4h;Schwander Severin;**;8.75
1;4i;Reinhard Pirmin;*;8.75
1;4j;Hadorn Marco;*;8.75
1;4k;Lüthi David;*;8.75
1;4l;Wittwer Josias;**;8.75
1;4m;Rutsch Remo (2004);*;8.75
1;4n;Kolb Pirmin;*;8.75
1;4o;Kocher Remo;**;8.75
1;4p;Geisser Lars;**;8.75
1;4q;Burkhalter Stefan;***;8.75
1;4r;Schmid Dominik;**;8.75
1;4s;Joho Pascal (2004);*;8.75
1;4t;Aellen Florian;*;8.75
1;4u;Ackermann Remo;*;8.75
1;4v;Gäggeler Adrian;*;8.75
1;4w;Roth Philipp;***;8.75
1;4x;Döbeli Lukas;**;8.75
1;4y;Rüegger Aaron;*;8.75
1;4z;Schmid Samuel;**;8.75
1;4z1;Steffen Gustav;**;8.75
1;4z2;Moser Michael (2005);**;8.75
1;4z3;Tschumi Lukas;*;8.75
1;4z4;Oettli Marco;**;8.75
1;4z5;Wittenwiler Roman;**;8.75
1;4z6;Signer Andy;**;8.75
1;4z7;Räbmatter Patrick;***;8.75
1;5a;Odermatt Jonas (2004);*;8.5
1;5b;Hermann Oliver;**;8.5
1;5c;Berger Lorenz;**;8.5
1;5d;Brand Christian;**;8.5
1;5e;Burkhalter Thomas;*;8.5
1;5f;Schmutz Simon;*;8.5
1;5g;Jörger Corsin;*;8.5
1;5h;Jörger Marc;*;8.5
1;5i;Nägeli Marco;**;8.5
1;5j;Bader Fabian;**;8.5
1;5k;Roth Martin;***;8.5
1;5l;Kohler Adrian;*;8.5
1;5m;Döbeli Andreas;***;8.5
1;5n;Strebel Joel;***;8.5
1;5o;Fejzaj Naim;**;8.5
1;5p;Notz Beni;***;8.5
1;5q;Streich Sascha;*;8.5
1;5r;Zwyssig Raphael;***;8.5
1;5s;Studer Stefan;**;8.5
1;5t;Anderegg David;*;8.5
1;5u;Roth Jan (2004);*;8.5
1;5v;Steffen Konrad;*;8.5
1;5w;Koch Thomas;**;8.5
1;5x;Voggensperger Janic;**;8.5
1;5y;Schlüchter Colin;**;8.5
1;5z;Zaugg Lars;**;8.5
2;1a;Koch Reto;**;20.0
2;2a;Odermatt Adrian;**;19.75
2;2b;Aeschbacher Matthias;***;19.75
2;2c;Lüscher Sinisha (2006);*;19.75
2;2d;Sempach Thomas;***;19.75
2;2e;Orlik Curdin;***;19.75
2;2f;Staudenmann Fabian;***;19.75
2;3a;Roschi Ruedi;**;19.5
2;3b;Roth Tim (2004);*;19.5
2;3c;Burger Matthieu;**;19.5
2;3d;von Weissenfluh Kilian;***;19.5
2;3e;Gäumann Stefan;**;19.5
2;4a;Schneider Domenic;***;19.0
2;4b;Walther Adrian;**;19.0
2;5a;Erb Roger;**;18.75
2;5b;Wenger Kilian;***;18.75
2;5c;Voggensperger Lars;**;18.75
2;5d;Klossner Adrian;**;18.75
2;5e;Schwander Severin;**;18.75
2;5f;Wittwer Josias;**;18.75
2;5g;Odermatt Gian Maria (2004);**;18.75
2;5h;Burkhalter Stefan;***;18.75
2;5i;Joho Pascal (2004);*;18.75
2;5j;Döbeli Lukas;**;18.75
2;6a;Hermann Oliver;**;18.5
2;6b;Berger Lorenz;**;18.5
2;6c;Joho Philip;*;18.5
2;6d;Brun Samuel;**;18.5
2;6e;Gobeli Patrick;**;18.5
2;6f;Späti Jan;;18.5
2;6g;Wittwer Jan;**;18.5
2;6h;Vieira Tiago;**;18.5
2;6i;Hügli Kaj;**;18.5
2;6j;Ackermann Remo;*;18.5
2;6k;Zangger Dominik;*;18.5
2;6l;Döbeli Andreas;***;18.5
2;6m;Fejzaj Naim;**;18.5
