1865: 1865-2015-06-14_Stoos-Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Hess Michael;*;10.0
1;1b;Villiger Cyrill;*;10.0
1;1c;Rhyner Michael;**;10.0
1;1d;Fankhauser Reto;**;10.0
1;1e;Fässler Dominic;*;10.0
1;1f;Schelbert Ralf;*;10.0
1;1g;Murer Andy;*;10.0
1;1h;Fankhauser Erich;***;10.0
1;1i;Schurtenberger Sven;**;10.0
1;1j;Burkhalter Stefan;***;10.0
1;1k;Odermatt Sepp;**;10.0
1;1l;Kindlimann Fabian;***;10.0
1;1m;Leuppi Samir;**;10.0
1;1n;Mathis Marcel;***;10.0
1;2a;Kuster Marcel;**;9.75
1;2b;Erb Roger;**;9.75
1;2c;Egli Pirmin;*;9.75
1;2d;Stoffel Marc;**;9.75
1;2e;Grab Martin;***;9.75
1;2f;Nötzli Bruno;***;9.75
1;2g;Rüegg Roman;*;9.75
1;2h;Kempf Elias;**;9.75
1;2i;Gloggner Reto;**;9.75
1;2j;Ulrich Florian;*;9.75
1;2k;Müllestein Mike;**;9.75
1;3a;Gwerder Carlo;**;9.0
1;3b;Wicki Joel (1997);**;9.0
1;3c;Betschart Rainer;**;9.0
1;3d;Nägeli Marco;*;9.0
1;3e;Riget Tobias;**;9.0
1;3f;Orlik Armon;**;9.0
1;3g;Scheuber Lutz;**;9.0
1;3h;Betschart Remo;**;9.0
1;3i;Orlik Curdin;**;9.0
1;3j;Stalder Remo;***;9.0
1;3k;Alpiger Nick;**;9.0
1;3l;Gloggner Philipp;***;9.0
1;4a;Zimmermann Daniel;*;8.75
1;4b;Schuler Alex;**;8.75
1;4c;Forrer Arnold;***;8.75
1;4d;Korrodi Paul;*;8.75
1;4e;Rüegg Fabian;;8.75
1;4f;Omlin Toni;*;8.75
1;4g;Effinger Markus;*;8.75
1;4h;Egli Damian;**;8.75
1;4i;Blatter Lorenz;*;8.75
1;4j;Höfliger Andreas;*;8.75
1;4k;Laimbacher Philipp;***;8.75
1;4l;Bieri Christoph;***;8.75
1;4m;Kocher Remo;**;8.75
1;4n;Bühler Ernst;**;8.75
1;4o;Schärli Pius;*;8.75
1;4p;Ulrich Andreas;***;8.75
1;4q;Roth Martin;*;8.75
1;4r;Riget Ivan;*;8.75
1;4s;Suter David;**;8.75
1;4t;Föhn Pirmin;*;8.75
1;4u;Zwyssig Raphael;***;8.75
1;4v;Heinzer Stefan;*;8.75
1;4w;Bösch Daniel;***;8.75
1;4x;Steiner Michael;**;8.75
1;4y;Arnold Andreas;*;8.75
1;4z;Stüdeli Thomas;**;8.75
1;4z1;Bättig Martin;*;8.75
1;4z2;Forster Adrian;**;8.75
1;4z3;Laimbacher Adrian;***;8.75
1;4z4;von Ah Benji;***;8.75
1;5a;Knechtle Martin;**;8.5
1;5b;Bernhard Lukas;*;8.5
1;5c;Zurfluh Markus;**;8.5
1;5d;Hersche Martin;**;8.5
1;5e;Schneider Domenic;**;8.5
1;5f;Bieri Marcel;**;8.5
1;5g;Schuler Philipp;**;8.5
1;5h;Suppiger Werner;**;8.5
1;5i;Imfeld Peter;***;8.5
1;5j;Vogel Beat;*;8.5
1;5k;Schneider Mario;**;8.5
1;5l;Notz Beni;***;8.5
1;5m;Lüönd Andreas;**;8.5
