2258: 2258-2015-07-12_Rigischwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Suppiger René;**;10.0
1;1b;Muff André;*;10.0
1;1c;Murer Andy;*;10.0
1;1d;Laimbacher Philipp;***;10.0
1;1e;Fankhauser Marco;**;10.0
1;1f;Baumann Roger;*;10.0
1;1g;Britschgi Melk;**;10.0
1;1h;Waser Dominik;*;10.0
1;1i;Rohrer Marco;**;10.0
1;1j;Rychen Roger;**;10.0
1;1k;Kennel Stefan;*;10.0
1;1l;Waser Reto;*;10.0
1;1m;Laimbacher Adrian;***;10.0
1;2a;Schuler Alex;**;9.75
1;2b;Egli Pirmin;**;9.75
1;2c;Forrer Arnold;***;9.75
1;2d;Steinauer Adrian;**;9.75
1;2e;Fankhauser Reto;**;9.75
1;2f;Schelbert Ralf;**;9.75
1;2g;Schurtenberger Sven;**;9.75
1;2h;Ulrich Andreas;***;9.75
1;2i;Gmür Pirmin;*;9.75
1;2j;Linggi Bruno;**;9.75
1;2k;Gwerder Christian;**;9.75
1;2l;Zwyssig Raphael;***;9.75
1;2m;Grab Daniel;**;9.75
1;2n;Krähenbühl Tobias;**;9.75
1;3a;Rohrer Ivan;*;9.0
1;4a;Zimmermann Martin;**;8.75
1;4b;Müller Toni;*;8.75
1;4c;Zimmermann Daniel;*;8.75
1;4d;Zimmermann Simon;*;8.75
1;4e;Villiger Cyrill;*;8.75
1;4f;Käslin Benno;*;8.75
1;4g;Hersche Martin;**;8.75
1;4h;Horner Peter;**;8.75
1;4i;Gassmann Michael;*;8.75
1;4j;Bernet Christoph;*;8.75
1;4k;Odermatt Andreas;*;8.75
1;4l;Baumann Rico;*;8.75
1;4m;Höfliger Andreas;**;8.75
1;4n;Suppiger Werner;**;8.75
1;4o;Landolt Reto;*;8.75
1;4p;Schuler Christian;***;8.75
1;4q;Inderbitzin Daniel;*;8.75
1;4r;Barmettler Peter;*;8.75
1;4s;Orlik Armon;**;8.75
1;4t;Scheuber Lutz;**;8.75
1;4u;Ackermann Remo;*;8.75
1;4v;Thalmann Thomas;*;8.75
1;4w;Vonlaufen Alexander;**;8.75
1;4x;Suter David;**;8.75
1;4y;Föhn Pirmin;*;8.75
1;4z;Notz Beni;***;8.75
1;4z1;Kammermann Thomas;*;8.75
1;4z2;Reichmuth Armin;*;8.75
1;4z3;Eugster Ruedi;**;8.75
1;4z4;Kälin Remo;*;8.75
1;4z5;Achermann Christoph;*;8.75
1;4z6;Bernold Christian;*;8.75
1;4z7;Kohler Fredi;**;8.75
1;4z8;Müllestein Mike;**;8.75
1;4z9;Orlik Curdin;**;8.75
1;4z10;Elsener Adrian;**;8.75
1;4z11;Dörig Erich;*;8.75
1;4z12;Muff Armin;**;8.75
1;4z13;Wyrsch Marco;*;8.75
1;5a;Bernold Edi;**;8.5
1;5b;Rhyner Michael;**;8.5
1;5c;Schneider Domenic;**;8.5
1;5d;Bieri Marcel;**;8.5
1;5e;Stöckli Stefan;**;8.5
1;5f;Oertig Dominik;*;8.5
1;5g;Gloggner Hansjörg;***;8.5
1;5h;Burkhalter Stefan;***;8.5
1;5i;Bickel Stefan;*;8.5
1;5j;Schmid Dominik;**;8.5
1;5k;Kempf Elias;**;8.5
1;5l;Schärli Lukas;**;8.5
1;5m;Gwerder Guido;**;8.5
1;5n;Ammann Rico;*;8.5
1;5o;Heinzer Stefan;*;8.5
1;5p;Bösch Daniel;***;8.5
1;5q;Steiner Michael;**;8.5
1;5r;Brun Jonas;**;8.5
1;5s;Gasser Stefan;**;8.5
1;5t;Herger Matthias;**;8.5
1;5u;Fässler Andreas;**;8.5
1;5v;Bieri Christian;*;8.5
1;5w;Gwerder Andreas;**;8.5
2;1a;Rychen Roger;**;20.0
2;2a;Laimbacher Philipp;***;19.75
2;2b;Ulrich Andreas;***;19.75
2;3a;Rohrer Ivan;*;19.0
2;3b;Laimbacher Adrian;***;19.0
2;4a;Zimmermann Martin;**;18.75
2;4b;Müller Toni;*;18.75
2;4c;Forrer Arnold;***;18.75
