4449: 4449-2019-05-05_100_Zuger_Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Burch Jonas;*;10.0
1;1b;Ming Hannes;;10.0
1;1c;Schuler Koni;;10.0
1;1d;Schuler Samuel (2003);;10.0
1;1e;Riebli Urs (2002);;10.0
1;1f;Gloggner Reto;**;10.0
1;1g;Durrer Lukas;;10.0
1;1h;Schärli Reto;;10.0
1;1i;Wicki Patrick;;10.0
1;1j;Meier Daniel;;10.0
1;1k;Reichmuth Marco;**;10.0
1;1l;Hurschler Adrian;;10.0
1;1m;Langenegger Ruedi;;10.0
1;1n;Ettlin Martin;;10.0
1;1o;Gander Benjamin;;10.0
1;1p;Scherrer Fabian (2002);;10.0
1;1q;Matter Marco;;10.0
1;1r;Waser Reto;*;10.0
1;1s;Elsener Adrian;**;10.0
1;1t;Bucher Roland;*;10.0
1;1u;Vogel Manuel;;10.0
1;1v;Wicki Kevin;;10.0
1;1w;Wallimann Remo;;10.0
1;1x;Grab Martin;;10.0
1;1y;Kempf David;;10.0
1;1z;Bucher Thomas;;10.0
1;1z1;Reichmuth Pirmin;***;10.0
1;1z2;Schmid Pius;;10.0
1;1z3;Wandeler Roman (2002);;10.0
1;1z4;Zimmermann Simon;**;10.0
1;1z5;Ulrich Pascal;;10.0
1;1z6;Blattmann Philipp;;10.0
1;1z7;Furrer Fabian;;10.0
1;1z8;Waser Dominik;**;10.0
1;1z9;Durrer Fabian;*;10.0
1;1z10;Suter Bruno (2002);;10.0
1;1z11;Müllestein Mike;***;10.0
1;1z12;Doppmann Ueli;;10.0
1;1z13;Fellmann Simon;;10.0
1;2a;Bienz Romeo;;9.75
1;2b;Zurfluh Michael;*;9.75
1;2c;Meier Andreas;;9.75
1;2d;Bucher Christian;*;9.75
1;2e;Lustenberger Marc (2003);;9.75
1;2f;Vonlaufen Lukas;*;9.75
1;2g;Föhn Christian (2002);;9.75
1;2h;Huber Alex;*;9.75
1;2i;Herger Andreas;;9.75
1;2j;Bieri Christian;**;9.75
1;2k;Appert Silvan (2003);;9.75
1;2l;Van Messel Noe (2002);;9.75
1;2m;Kälin Michael (2002);;9.75
1;2n;Schmid Pirmin;;9.75
1;2o;Suter Beat;;9.75
1;2p;Gander Michael;;9.75
1;2q;Bucher André (2001);;9.75
1;2r;Kempf Fabian (2002);;9.75
1;2s;Durrer Markus;;9.75
1;2t;Jund Matthias;;9.75
1;2u;von Rickenbach Pirmin (2002);;9.75
1;2v;Villiger Cyrill;*;9.75
1;2w;Bieri Marcel;**;9.75
1;2x;Heinzer Remo (2003);;9.75
1;2y;Kaiser Sandro;;9.75
1;2z;Ulrich Damian;;9.75
1;2z1;Elsener Marcel;*;9.75
