3817: 3817-2017-06-05_Glarner-Buendner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Lehmann Philipp (1999);;10.0
1;1b;Buchmann Michael;;10.0
1;1c;Elmer Loris (1999);;10.0
1;1d;Odermatt Christoph;*;10.0
1;1e;Jörger Marc;;10.0
1;1f;Inderbitzin Daniel;*;10.0
1;1g;Brügger Stefan;*;10.0
1;1h;Schnyder Christian;;10.0
1;1i;Knellwolf Sebastian (2001);;10.0
1;1j;Sprecher Sandro;*;10.0
1;1k;Oettli Marco;*;10.0
1;1l;Kamm Fritz (1999);;10.0
1;1m;Schiesser Patrik;;10.0
1;1n;Kälin Roland;**;10.0
1;1o;Hochholdinger Roman;**;10.0
1;1p;Bärtsch Jann (2000);;10.0
1;1q;Krähenbühl Lukas;*;10.0
1;1r;Vogel Beat;*;10.0
1;1s;Fuster Sepp;;10.0
1;1t;Battaglia Ursin;**;10.0
1;1u;Tschudi Mario (2001);;10.0
1;1v;Bühler Hannes;*;10.0
1;1w;Krähenbühl Tobias;***;10.0
1;2a;Lötscher Abraham (2000);;9.75
1;2b;Hungerbühler Marcel;;9.75
1;2c;Hersche Martin;***;9.75
1;2d;Caflisch Stefan;;9.75
1;2e;Landolt Reto;*;9.75
1;2f;Geisser Lars;*;9.75
1;2g;Laager Michael (2001);;9.75
1;2h;Egli Martin;;9.75
1;2i;Schneider Mario;**;9.75
1;2j;Giger Samuel;***;9.75
1;2k;Hugelshofer Lars (2001);;9.75
1;2l;Dändliker Shane;*;9.75
1;2m;Kirchmeier Christof (1999);;9.75
1;2n;Baumann Elia (2000);;9.75
1;2o;Schneider Domenic;***;9.75
1;2p;Mathis Patrick;;9.75
1;3a;Riedi Thomas;;9.0
1;3b;Aebli Nino (2000);;9.0
1;3c;Jöhl Christian;*;9.0
1;3d;Braun Mathias;*;9.0
1;3e;Steiner Michael;**;9.0
1;3f;Wyss Kaspar (2000);;9.0
1;3g;Good Marco;*;9.0
1;3h;Breitenmoser Simon;;9.0
1;3i;Steinauer Adrian;**;9.0
1;3j;Oertig Dominik;**;9.0
1;3k;Nägeli Marco;*;9.0
1;3l;Koller Fabian;;9.0
1;3m;Schmid Dominik;**;9.0
1;4a;Kolb Pirmin (2001);;8.75
1;4b;Bucher Roland;;8.75
1;4c;Forrer Arnold;***;8.75
1;4d;Oertig Simon;;8.75
1;4e;Laager Andreas (1999);;8.75
1;4f;Nüesch Remo (2001);;8.75
1;4g;Notz Armin;*;8.75
1;4h;Odermatt Michi;;8.75
1;4i;Arztmann Beda;*;8.75
1;4j;Schäppi Urs;*;8.75
1;4k;Alder Armin;;8.75
1;4l;Held Florian;;8.75
1;4m;Rüegg Roman;*;8.75
1;4n;Betschart Fabian (1999);;8.75
1;4o;Candrian Gian-Luca;;8.75
1;4p;Oertig Adrian;**;8.75
1;4q;Notz Beni;***;8.75
1;4r;Näf Pius;*;8.75
1;4s;Bernold Christian;**;8.75
1;4t;Inauen Marco (1999);;8.75
1;4u;Zbinden Marc;*;8.75
1;4v;Gwerder Andreas;**;8.75
1;4w;Wey Nicola;*;8.75
1;4x;Straub Robin;*;8.75
1;4y;Vestner Roman;*;8.75
1;4z;Flütsch Marco (1999);;8.75
1;4z1;Wild Thomas;;8.75
1;4z2;Fontana Michael;;8.75
1;4z3;Rüegger Remo (1999);;8.75
1;4z4;Schlegel Reto;*;8.75
1;4z5;Peng Mike;***;8.75
1;4z6;Burkhalter Stefan;***;8.75
1;4z7;Pfleghart Remo;;8.75
1;4z8;Büsser Remo;;8.75
1;4z9;Gartmann Mauro;;8.75
1;4z10;Rychen Roger;***;8.75
1;4z11;Rüegg Patrick (1999);;8.75
1;4z12;Inauen Aurel;;8.75
1;4z13;Ott Damian (2000);*;8.75
1;4z14;Koch Reto;;8.75
1;4z15;Rhyner Beni (1999);;8.75
1;5a;Ruppanner Philipp (2000);;8.5
1;5b;Heiz Martin (2001);;8.5
1;5c;Schuler Alex;***;8.5
1;5d;Höpli Remo;;8.5
1;5e;Elmer Adrian;*;8.5
1;5f;Jörger Corsin;;8.5
1;5g;Rieser Fabian;;8.5
1;5h;Bickel Stefan;*;8.5
1;5i;Lieberherr Michael (1999);;8.5
