4100: 4100-2019-06-30_104_Basellandschaftliches_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Waldner Patrick;**;10.0
1;1b;Hermann Oliver;*;10.0
1;1c;Thürig Mario;***;10.0
1;1d;Kehr Damian (2001);;10.0
1;1e;Bachmann Sämi (2001);;10.0
1;1f;Büttler Gian;;10.0
1;1g;Bieri Christoph;***;10.0
1;1h;Döbeli Lukas;**;10.0
1;1i;Mangold Michael;**;10.0
1;1j;Schwenkfelder Lukas;*;10.0
1;1k;Fritz Christian;;10.0
1;1l;Gisin Yanic;;10.0
1;1m;Müller Simon;;10.0
1;1n;Von Wyl Simon;;10.0
1;1o;Streich Sascha (2001);;10.0
1;1p;Burkhardt Roy;;10.0
1;1q;Vieira Tiago;**;10.0
1;1r;Hasler Jimmy;*;10.0
1;1s;Ulrich Andreas;***;10.0
1;1t;Christ Dario (2003);;10.0
1;1u;Rüegger Aaron;*;10.0
1;1v;Schmid Samuel;**;10.0
1;1w;Hitz Florian;;10.0
1;1x;Kropf Marcel;**;10.0
1;2a;Brun Samuel;**;9.75
1;2b;Jehle Lorenz (2003);;9.75
1;2c;Graber Colin;;9.75
1;2d;Fritz Andreas;;9.75
1;2e;Schwob Marco;;9.75
1;2f;Studinger Stephan;**;9.75
1;2g;Büchi Christian;;9.75
1;2h;Ris Jörn;*;9.75
1;2i;Fricker Ivo;;9.75
1;2j;Räbmatter Patrick;***;9.75
1;2k;Stadler Kevin (2002);*;9.75
1;2l;Reimann Marco;;9.75
1;2m;Meyer Lukas (2001);;9.75
1;2n;Bieri Florian (2001);;9.75
1;2o;Schwander Rafael (2001);;9.75
1;2p;Klausner Yanick;**;9.75
1;2q;Krebs Clemens;*;9.75
1;2r;von Rotz Stefan;;9.75
1;2s;Müllestein Mike;***;9.75
1;2t;Mangold Martin;*;9.75
1;2u;Grieder Nonda;;9.75
1;2v;Klossner Sven;;9.75
1;3a;Ulrich Marco;*;9.0
1;3b;Lisser Daniel;*;9.0
1;3c;Voggensperger Lars (2001);*;9.0
1;4a;Burren Patrick;*;8.75
1;4b;Henzer Andreas;**;8.75
1;4c;Gerber Manuel;*;8.75
1;4d;Arnold Kornel;*;8.75
1;4e;Schillig Willi;**;8.75
1;4f;Hügli Kaj;**;8.75
1;4g;Hasler Luis (2002);;8.75
1;4h;Brügger Cyrill;;8.75
1;4i;Reinhard Pirmin (2001);;8.75
1;4j;Abt Robin;;8.75
1;4k;Hermann Lukas 1;;8.75
1;4l;Kohler Adrian;*;8.75
1;4m;Körkel Yannik;;8.75
1;4n;Schär Jonas;;8.75
1;4o;Schmid David;***;8.75
1;4p;Küng Marco;*;8.75
1;4q;Suter Jonas (2003);;8.75
1;4r;Bieli Andreas;;8.75
1;4s;Läuchli Janik;*;8.75
1;4t;Odermatt Adrian (2001);*;8.75
1;4u;Gerber Andrj;*;8.75
1;4v;Kramer Lukas (2001);;8.75
1;4w;Klossner Adrian;*;8.75
1;4x;Schwegler Dominik;;8.75
1;4y;Jusufi Azret;;8.75
1;4z;Dobler Florian;;8.75
1;4z1;Burtschi Michael;;8.75
1;4z2;Stark Urban;;8.75
1;4z3;Grossen John;*;8.75
1;4z4;Bruder Adrian;*;8.75
1;4z5;Imobersteg Matthias (2001);**;8.75
1;5a;Erb Roger;**;8.5
1;5b;Scherrer Johann;**;8.5
1;5c;Furrer Mathias;;8.5
1;5d;Nyffeler Christoph;*;8.5
1;5e;Herrmann Adrian;;8.5
1;5f;Studer Remo;*;8.5
1;5g;Lazic Serge;;8.5
1;5h;Wiedmer Lukas;;8.5
1;5i;Spies Thierry (2003);;8.5
1;5j;Meyer Markus;;8.5
1;5k;Lisser Beat;*;8.5
1;5l;Wüthrich Jonas (2003);;8.5
1;5m;Nussbaumer Gabriel;;8.5
1;5n;Schick Janis (2003);;8.5
1;5o;Huber Fabian;;8.5
1;5p;Schmitt Sebastian (2002);;8.5
1;5q;Leuthard Mario;;8.5
1;5r;Hauri Urs;**;8.5
1;5s;von Arx Christian;*;8.5
1;5t;Probst Gabriel;**;8.5
1;5u;Hermann Lukas (2002);;8.5
1;5v;Bader Thomas (2002);;8.5
1;5w;Rickenbacher Cedric (2002);;8.5
1;5x;Müller Jan;;8.5
1;5y;Brunner Patrick (2002);;8.5
1;5z;Brand Christian;**;8.5
1;5z1;Schmutz Simon;*;8.5
1;5z2;Herrmann Daniel (2003);;8.5
1;5z3;Gwerder Michael;**;8.5
1;5z4;Kocher Remo;**;8.5
1;5z5;Stegmüller Klemens;*;8.5
1;5z6;Stoll Simon;**;8.5
1;5z7;Vogel Remo (2001);*;8.5
1;5z8;Leuthard Reto;**;8.5
1;5z9;Burren Dominik (2003);;8.5
1;5z10;Orlik Curdin;**;8.5
1;5z11;Lazic Marco;;8.5
1;5z12;Stüdeli Thomas;**;8.5
1;5z13;Nussbaumer Dominik;;8.5
1;5z14;Steger Robert;;8.5
1;5z15;Widmer David;**;8.5
1;5z16;Alpiger Nick;***;8.5
2;1a;Kropf Marcel;**;20.0
2;2a;Graber Colin;;19.75
2;2b;Büchi Christian;;19.75
2;2c;Hasler Jimmy;*;19.75
2;2d;Müllestein Mike;***;19.75
2;3a;Fricker Ivo;;19.5
2;4a;Büttler Gian;;19.0
2;4b;Lisser Daniel;*;19.0
2;4c;Voggensperger Lars (2001);*;19.0
2;4d;Rüegger Aaron;*;19.0
2;5a;Burren Patrick;*;18.75
2;5b;Hermann Oliver;*;18.75
2;5c;Henzer Andreas;**;18.75
2;5d;Thürig Mario;***;18.75
2;5e;Gerber Manuel;*;18.75
2;5f;Bachmann Sämi (2001);;18.75
2;5g;Bieri Christoph;***;18.75
2;5h;Hügli Kaj;**;18.75
2;5i;Brügger Cyrill;;18.75
2;5j;Abt Robin;;18.75
2;5k;Schmid David;***;18.75
2;5l;Mangold Michael;**;18.75
2;5m;Bieli Andreas;;18.75
2;5n;Schwenkfelder Lukas;*;18.75
2;5o;Kramer Lukas (2001);;18.75
2;5p;Schwegler Dominik;;18.75
2;5q;Ulrich Andreas;***;18.75
2;5r;Stark Urban;;18.75
2;5s;Grossen John;*;18.75
2;5t;Schmid Samuel;**;18.75
2;6a;Erb Roger;**;18.5
2;6b;Waldner Patrick;**;18.5
2;6c;Studer Remo;*;18.5
2;6d;Brun Samuel;**;18.5
2;6e;Kehr Damian (2001);;18.5
2;6f;Meyer Markus;;18.5
2;6g;Nussbaumer Gabriel;;18.5
2;6h;Hasler Luis (2002);;18.5
2;6i;Hauri Urs;**;18.5
2;6j;von Arx Christian;*;18.5
2;6k;Döbeli Lukas;**;18.5
2;6l;Fritz Christian;;18.5
2;6m;Gerber Andrj;*;18.5
2;6n;Gisin Yanic;;18.5
2;6o;Klossner Adrian;*;18.5
2;6p;Müller Simon;;18.5
2;6q;Von Wyl Simon;;18.5
2;6r;Streich Sascha (2001);;18.5
2;6s;Schmutz Simon;*;18.5
2;6t;Gwerder Michael;**;18.5
2;6u;Burkhardt Roy;;18.5
2;6v;Kocher Remo;**;18.5
2;6w;Vieira Tiago;**;18.5
2;6x;Krebs Clemens;*;18.5
