5155: 5155-2021-06-20_Schaffhauser_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Buchmann Michael;;10.0
1;1b;Winzeler Simon;;10.0
1;1c;Anliker Andri (2003);;10.0
1;1d;Poltera Andrin;*;10.0
1;1e;Bürgler Patrick;;10.0
1;1f;Lehmann Philipp;*;10.0
1;1g;Affentranger Martin;;10.0
1;1h;Schäppi Urs;*;10.0
1;1i;Kühne Cyrill (2004);;10.0
1;1j;Vollenweider Loïc (2004);;10.0
1;1k;Fejzaj Naim;**;10.0
1;1l;Signer Andy (2003);;10.0
1;1m;Heierli Pascal;*;10.0
1;1n;Mannhart Jan (2003);;10.0
1;1o;Lanter Christian;*;10.0
1;1p;Wild Thomas;;10.0
1;1q;Frei Felix (2003);;10.0
1;1r;Hänni Marc;;10.0
1;1s;Lüthi Manuel (2003);;10.0
1;1t;Naef Sandro;;10.0
1;1u;Thoma Luca;;10.0
1;1v;Schwyn Patrick;;10.0
1;2a;Tanner Adrian;;9.75
1;2b;Wildhaber Jannik;;9.75
1;2c;Knellwolf Sebastian;;9.75
1;2d;Gähwiler Joshua (2004);;9.75
1;2e;Burkhard Tobias;;9.75
1;2f;Burkhalter Thomas (2003);;9.75
1;2g;Meier Adrian (2005);;9.75
1;2h;Giger Samuel;***;9.75
1;2i;Signer Tobias (2004);;9.75
1;2j;Bernold Christian;**;9.75
1;2k;Heierli Dorian;;9.75
1;2l;Mösli Marcel;;9.75
1;2m;Imhof Gregor;;9.75
1;2n;Schönenberger Tobias (2004);;9.75
1;2o;Giger Lorenz;;9.75
1;2p;Odermatt Gian Maria (2004);;9.75
1;2q;Koller Fabian;*;9.75
1;2r;Graf Nicola (2003);;9.75
1;2s;Schlegel Werner;**;9.75
1;2t;Graf Dominik (2005);;9.75
1;2u;Lüönd Remo (2003);;9.75
1;2v;Wittenwiler Roman;*;9.75
1;3a;Schmid Gian (2003);;9.0
1;3b;Kolb Kilian (2005);;9.0
1;3c;Schmid Patrick;*;9.0
1;3d;Bollhalder Manuel;*;9.0
1;3e;Lenherr Cédric (2003);;9.0
1;3f;Räbsamen Marcel;*;9.0
1;3g;Habegger Andrin (2005);;9.0
1;3h;Giger Urs;*;9.0
1;4a;Thiemann Fabrice;;8.75
1;4b;Kuster Thomas;*;8.75
1;4c;Kolb This (2003);;8.75
1;4d;Kindlimann Fabian;***;8.75
1;4e;Notz Beni;***;8.75
1;4f;Nock Benjamin;*;8.75
1;4g;Vollenweider Jeremy;**;8.75
1;4h;Wetter Silvan;*;8.75
1;4i;Elmer Daniel;*;8.75
1;4j;Schneider Domenic;***;8.75
1;4k;Burkhalter Stefan;***;8.75
1;4l;Schmid Dominik;**;8.75
1;4m;Rüegg Patrick;;8.75
1;4n;Gmür Pirmin;**;8.75
1;4o;Reichmuth Beat;;8.75
1;4p;Ulmann Fabian;;8.75
1;4q;Kiser Aron;;8.75
1;4r;Schnurrenberger Roman;**;8.75
1;4s;Schmidlin Tobias;*;8.75
1;4t;Krähenbühl Tobias;***;8.75
1;4u;Schläpfer Markus;**;8.75
1;5a;Ackermann Roman;;8.5
1;5b;Forrer Arnold;***;8.5
1;5c;Zollinger Silvan (2004);;8.5
1;5d;Dumelin David;**;8.5
1;5e;Ackermann Rico (2003);;8.5
1;5f;Odermatt Michi;;8.5
1;5g;Schudel Simon;*;8.5
1;5h;Bernhardsgrütter Stefan (2005);;8.5
1;5i;Arztmann Beda;**;8.5
1;5j;Baumann Rico;*;8.5
1;5k;Inauen Ivo;;8.5
1;5l;Magani Flurin;;8.5
1;5m;Schudel Levi (2005);;8.5
1;5n;Fuster Arjuna (2003);;8.5
1;5o;Nüesch Sandro (2005);;8.5
1;5p;Vogel Simon;;8.5
1;5q;Signer Walter;;8.5
1;5r;Keller Cedric;;8.5
1;5s;Hollenstein Mathias;;8.5
1;5t;Bordos Ion;;8.5
1;5u;Hugelshofer Lars;*;8.5
1;5v;Hinrichs Silvio (2004);;8.5
1;5w;Koller Silvan;;8.5
1;5x;Nüesch Remo;;8.5
1;5y;Walser Simon (2004);;8.5
1;5z;Schwyn Adrian;*;8.5
1;5z1;Oettli Reto (2005);;8.5
1;5z2;Steiner Lukas;;8.5
1;5z3;Baumann Nico;;8.5
1;5z4;Widmer Patrick (2005);;8.5
1;5z5;Tsirkin Stepan;;8.5
1;5z6;Wolfer David (2003);;8.5
1;5z7;Wenger Dominic;;8.5
1;5z8;Lenherr Jonas (2005);;8.5
1;5z9;Bickel Roman;*;8.5
1;5z10;Ammann Rico;*;8.5
1;5z11;Rüegger Remo;;8.5
1;5z12;Heiniger Reto (2005);;8.5
1;5z13;Spörndli Cyril (2003);;8.5
1;5z14;Stauffacher Martin;;8.5
1;5z15;Fofanah Ryan (2005);;8.5
1;5z16;Hodler Mathias;;8.5
1;5z17;Siegenthaler Joël (2003);;8.5
2;1a;Winzeler Simon;;19.75
2;1b;Mannhart Jan (2003);;19.75
2;1c;Koller Fabian;*;19.75
2;1d;Graf Nicola (2003);;19.75
2;1e;Naef Sandro;;19.75
2;1f;Schwyn Patrick;;19.75
2;2a;Gähwiler Joshua (2004);;19.5
2;2b;Giger Samuel;***;19.5
2;2c;Schlegel Werner;**;19.5
2;3a;Kolb Kilian (2005);;19.0
2;3b;Schmid Patrick;*;19.0
2;3c;Bollhalder Manuel;*;19.0
2;3d;Räbsamen Marcel;*;19.0
2;3e;Signer Andy (2003);;19.0
2;3f;Giger Urs;*;19.0
2;4a;Thiemann Fabrice;;18.75
2;4b;Schmid Gian (2003);;18.75
2;4c;Kindlimann Fabian;***;18.75
2;4d;Vollenweider Jeremy;**;18.75
2;4e;Wetter Silvan;*;18.75
2;4f;Schneider Domenic;***;18.75
2;4g;Lanter Christian;*;18.75
2;4h;Schmid Dominik;**;18.75
2;4i;Rüegg Patrick;;18.75
2;4j;Kiser Aron;;18.75
2;5a;Ackermann Roman;;18.5
2;5b;Buchmann Michael;;18.5
2;5c;Forrer Arnold;***;18.5
2;5d;Anliker Andri (2003);;18.5
2;5e;Poltera Andrin;*;18.5
2;5f;Bürgler Patrick;;18.5
2;5g;Dumelin David;**;18.5
2;5h;Kolb This (2003);;18.5
2;5i;Lehmann Philipp;*;18.5
2;5j;Odermatt Michi;;18.5
2;5k;Affentranger Martin;;18.5
2;5l;Schäppi Urs;*;18.5
2;5m;Magani Flurin;;18.5
2;5n;Schudel Levi (2005);;18.5
2;5o;Kühne Cyrill (2004);;18.5
2;5p;Fuster Arjuna (2003);;18.5
2;5q;Vogel Simon;;18.5
2;5r;Vollenweider Loïc (2004);;18.5
2;5s;Fejzaj Naim;**;18.5
2;5t;Hollenstein Mathias;;18.5
2;5u;Notz Beni;***;18.5
2;5v;Heierli Pascal;*;18.5
2;5w;Schönenberger Tobias (2004);;18.5
2;5x;Walser Simon (2004);;18.5
2;5y;Schwyn Adrian;*;18.5
2;5z;Elmer Daniel;*;18.5
2;5z1;Baumann Nico;;18.5
2;5z2;Wild Thomas;;18.5
2;5z3;Odermatt Gian Maria (2004);;18.5
2;5z4;Frei Felix (2003);;18.5
2;5z5;Burkhalter Stefan;***;18.5
2;5z6;Gmür Pirmin;**;18.5
2;5z7;Reichmuth Beat;;18.5
2;5z8;Hänni Marc;;18.5
2;5z9;Ulmann Fabian;;18.5
2;5z10;Lüthi Manuel (2003);;18.5
2;5z11;Bickel Roman;*;18.5
2;5z12;Ammann Rico;*;18.5
2;5z13;Schnurrenberger Roman;**;18.5
2;5z14;Thoma Luca;;18.5
2;5z15;Schläpfer Markus;**;18.5
2;6a;Tanner Adrian;;18.25
2;6b;Wildhaber Jannik;;18.25
2;6c;Zollinger Silvan (2004);;18.25
2;6d;Ackermann Rico (2003);;18.25
2;6e;Schudel Simon;*;18.25
2;6f;Arztmann Beda;**;18.25
2;6g;Knellwolf Sebastian;;18.25
2;6h;Burkhard Tobias;;18.25
2;6i;Burkhalter Thomas (2003);;18.25
2;6j;Meier Adrian (2005);;18.25
2;6k;Signer Tobias (2004);;18.25
2;6l;Bernold Christian;**;18.25
2;6m;Heierli Dorian;;18.25
2;6n;Mösli Marcel;;18.25
2;6o;Imhof Gregor;;18.25
2;6p;Hugelshofer Lars;*;18.25
2;6q;Koller Silvan;;18.25
2;6r;Giger Lorenz;;18.25
2;6s;Graf Dominik (2005);;18.25
2;6t;Lenherr Jonas (2005);;18.25
2;6u;Stauffacher Martin;;18.25
2;6v;Lüönd Remo (2003);;18.25
2;6w;Wittenwiler Roman;*;18.25
2;7a;Kuster Thomas;*;17.75
2;7b;Krähenbühl Tobias;***;17.75
2;8a;Lenherr Cédric (2003);;17.5
2;8b;Nock Benjamin;*;17.5
2;8c;Habegger Andrin (2005);;17.5
2;8d;Schmidlin Tobias;*;17.5
2;9a;Baumann Rico;*;17.25
2;9b;Bordos Ion;;17.25
2;10a;Bernhardsgrütter Stefan (2005);;17.0
2;10b;Inauen Ivo;;17.0
2;10c;Nüesch Sandro (2005);;17.0
2;10d;Signer Walter;;17.0
2;10e;Keller Cedric;;17.0
2;10f;Hinrichs Silvio (2004);;17.0
2;10g;Nüesch Remo;;17.0
2;10h;Oettli Reto (2005);;17.0
2;10i;Steiner Lukas;;17.0
2;10j;Widmer Patrick (2005);;17.0
2;10k;Tsirkin Stepan;;17.0
2;10l;Wolfer David (2003);;17.0
2;10m;Wenger Dominic;;17.0
2;10n;Rüegger Remo;;17.0
2;10o;Heiniger Reto (2005);;17.0
2;10p;Spörndli Cyril (2003);;17.0
2;10q;Fofanah Ryan (2005);;17.0
2;10r;Hodler Mathias;;17.0
2;10s;Siegenthaler Joël (2003);;17.0
3;1a;Giger Samuel;***;29.25
3;2a;Kindlimann Fabian;***;28.75
3;2b;Vollenweider Jeremy;**;28.75
3;2c;Mannhart Jan (2003);;28.75
3;2d;Lanter Christian;*;28.75
3;3a;Thiemann Fabrice;;28.5
3;3b;Forrer Arnold;***;28.5
3;3c;Poltera Andrin;*;28.5
3;3d;Bürgler Patrick;;28.5
3;3e;Dumelin David;**;28.5
3;3f;Vollenweider Loïc (2004);;28.5
3;3g;Fejzaj Naim;**;28.5
3;3h;Heierli Pascal;*;28.5
3;3i;Schneider Domenic;***;28.5
3;3j;Baumann Nico;;28.5
3;3k;Lüthi Manuel (2003);;28.5
3;3l;Schnurrenberger Roman;**;28.5
3;4a;Buchmann Michael;;28.25
3;4b;Winzeler Simon;;28.25
3;4c;Schudel Simon;*;28.25
3;4d;Arztmann Beda;**;28.25
3;4e;Burkhard Tobias;;28.25
3;4f;Burkhalter Thomas (2003);;28.25
3;4g;Notz Beni;***;28.25
3;4h;Bernold Christian;**;28.25
3;4i;Schönenberger Tobias (2004);;28.25
3;4j;Koller Silvan;;28.25
3;4k;Schwyn Adrian;*;28.25
3;4l;Elmer Daniel;*;28.25
3;4m;Koller Fabian;*;28.25
3;4n;Graf Nicola (2003);;28.25
3;4o;Hänni Marc;;28.25
3;4p;Ulmann Fabian;;28.25
3;4q;Bickel Roman;*;28.25
3;4r;Naef Sandro;;28.25
3;4s;Schwyn Patrick;;28.25
3;5a;Tanner Adrian;;28.0
3;5b;Ackermann Rico (2003);;28.0
3;5c;Gähwiler Joshua (2004);;28.0
3;5d;Räbsamen Marcel;*;28.0
3;5e;Signer Tobias (2004);;28.0
3;5f;Imhof Gregor;;28.0
3;5g;Hugelshofer Lars;*;28.0
3;5h;Schlegel Werner;**;28.0
3;5i;Wittenwiler Roman;*;28.0
3;6a;Signer Andy (2003);;27.75
3;6b;Schmid Dominik;**;27.75
3;6c;Krähenbühl Tobias;***;27.75
3;7a;Lehmann Philipp;*;27.5
3;7b;Kolb Kilian (2005);;27.5
3;7c;Schmid Patrick;*;27.5
3;7d;Schäppi Urs;*;27.5
3;7e;Bollhalder Manuel;*;27.5
3;7f;Lenherr Cédric (2003);;27.5
3;7g;Nock Benjamin;*;27.5
3;7h;Habegger Andrin (2005);;27.5
3;7i;Frei Felix (2003);;27.5
3;7j;Gmür Pirmin;**;27.5
3;7k;Giger Urs;*;27.5
3;8a;Schmid Gian (2003);;27.25
3;8b;Wildhaber Jannik;;27.25
3;8c;Zollinger Silvan (2004);;27.25
3;8d;Kolb This (2003);;27.25
3;8e;Odermatt Michi;;27.25
3;8f;Bordos Ion;;27.25
3;8g;Wetter Silvan;*;27.25
3;8h;Wild Thomas;;27.25
3;8i;Burkhalter Stefan;***;27.25
3;8j;Rüegg Patrick;;27.25
3;8k;Graf Dominik (2005);;27.25
3;8l;Kiser Aron;;27.25
3;9a;Ackermann Roman;;27.0
3;9b;Anliker Andri (2003);;27.0
3;9c;Baumann Rico;*;27.0
3;9d;Affentranger Martin;;27.0
3;9e;Magani Flurin;;27.0
3;9f;Schudel Levi (2005);;27.0
3;9g;Kühne Cyrill (2004);;27.0
3;9h;Fuster Arjuna (2003);;27.0
3;9i;Vogel Simon;;27.0
3;9j;Hollenstein Mathias;;27.0
3;9k;Walser Simon (2004);;27.0
3;9l;Tsirkin Stepan;;27.0
3;9m;Odermatt Gian Maria (2004);;27.0
3;9n;Reichmuth Beat;;27.0
3;9o;Ammann Rico;*;27.0
3;9p;Rüegger Remo;;27.0
3;9q;Thoma Luca;;27.0
3;9r;Schläpfer Markus;**;27.0
3;10a;Inauen Ivo;;26.75
3;10b;Knellwolf Sebastian;;26.75
3;10c;Signer Walter;;26.75
