3218: 3218-2015-07-04_Appenzeller_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Hari Michi;;10.0
1;1b;Pfiffner Ivo;;10.0
1;1c;Poltera Andrin (1999);;10.0
1;1d;Oertig Simon;;10.0
1;1e;Meier Walter (1998);;10.0
1;1f;Elmer Adrian;;10.0
1;1g;Schäppi Urs;;10.0
1;1h;Koch Thomas (1997);;10.0
1;1i;Raschle Simon (1999);;10.0
1;1j;Keller Werner;;10.0
1;1k;Rütsche Werner;;10.0
1;1l;Fejzaj Naim;*;10.0
1;1m;Hersche Stefan;;10.0
1;1n;Candrian Gian-Luca (1998);;10.0
1;1o;Oetiker Ronny;;10.0
1;1p;Schlumpf Dominik;*;10.0
1;1q;Wittenwiler Roman (1998);;10.0
1;1r;Mösli Reto;;10.0
1;1s;Hersche Daniel;;10.0
1;1t;Schneider Domenic;**;10.0
1;1u;Hofstetter Manuel;*;10.0
1;1v;Fontana Michael;;10.0
1;1w;Oertig Dominik;*;10.0
1;1x;Baldinger Michael (1997);;10.0
1;1y;Riget Ivan;*;10.0
1;1z;Frauchiger Remo;;10.0
1;1z1;Oettli Marco (1997);;10.0
1;1z2;Fässler Andreas;**;10.0
1;1z3;Schläpfer Matthias;*;10.0
1;2a;Fäh Tobias;;9.75
1;2b;Bernold Michael (1999);;9.75
1;2c;Moseler Manuel (1999);;9.75
1;2d;Hersche Martin;**;9.75
1;2e;Koller Martin;*;9.75
1;2f;Oertle Daniel;;9.75
1;2g;Roth Martin;*;9.75
1;2h;Bäbler Sandro;**;9.75
1;2i;Keller Stefan (1998);;9.75
1;2j;Kohler Fredi;**;9.75
1;2k;Kid Simon;**;9.75
1;2l;Städler Dario;;9.75
1;2m;Biäsch Christian;;9.75
1;2n;Enz Dominik (1997);;9.75
1;2o;Speck Christof (1999);;9.75
1;2p;Rhyner Michael;**;9.75
1;2q;Odermatt Martin;*;9.75
1;2r;Manser Mathias;;9.75
1;2s;Reber Marcel;*;9.75
1;2t;Sisombun Fin (1997);;9.75
1;2u;Koller Fabian;;9.75
1;2v;Inauen Roman;;9.75
1;2w;Keller Dominic;;9.75
1;2x;Ott Dominik;;9.75
1;2y;Schwyn Patrick (1999);;9.75
1;2z;Giger Urs;*;9.75
1;2z1;Preisig Manuel (1998);;9.75
1;2z2;Schläpfer Markus;**;9.75
1;2z3;Wolfer Lukas;;9.75
1;2z4;Fuster Sepp (1997);;9.75
1;2z5;Koch Reto;;9.75
1;3a;Forrer Arnold;***;9.0
1;3b;Notz Armin;*;9.0
1;3c;Schmid Patrick (1997);;9.0
1;3d;Bernold Christian;*;9.0
1;3e;Signer Emil;**;9.0
1;4a;Vestner Bruno;*;8.75
1;4b;Kammermann Dominik;;8.75
1;4c;Willi Renato;;8.75
1;4d;Jud Andreas (1997);;8.75
1;4e;Baumann Rico;*;8.75
1;4f;Bühler Ernst;**;8.75
1;4g;Läderach Pascal (1999);;8.75
1;4h;Schneider Mario;**;8.75
1;4i;Harder Benj;;8.75
1;4j;Eugster Ruedi;**;8.75
1;4k;Jud Pirmin;*;8.75
1;4l;Bösch Daniel;***;8.75
1;4m;Inauen Marco (1999);;8.75
1;4n;Arnold Christian;;8.75
1;4o;Baumgartner Joël;;8.75
1;4p;Schoch Cornel (1998);;8.75
1;4q;Breitenmoser Simon;;8.75
1;4r;Fässler Patrick;;8.75
1;4s;Wey Nicola;*;8.75
1;4t;Schwyn Adrian;;8.75
1;4u;Elmer Daniel;*;8.75
1;4v;Inauen Andreas;*;8.75
1;4w;Rüegger Remo (1999);;8.75
1;4x;Vollmeier Sandro;;8.75
1;4y;Brühlmann Martin;*;8.75
