4845: 4845-2021-07-11_Rigi_Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Burch Jonas;*;10.0
1;1b;Hermann Oliver;**;10.0
1;1c;Reichmuth Roland;*;10.0
1;1d;Streiff Dominik;*;10.0
1;1e;Schlegel Werner;**;10.0
1;1f;Schürpf Bruno;*;10.0
1;1g;Giger Samuel;***;10.0
1;1h;Stoll Simon;**;10.0
1;1i;Schmid Samuel;**;10.0
1;1j;Schöpfer Ronny;**;10.0
1;1k;Müllestein Mike;***;10.0
1;1l;Riget Florian;*;10.0
1;1m;Zürcher Ueli;*;10.0
1;1n;Räbmatter Patrick;***;10.0
1;2a;Reichmuth Marco;**;9.75
1;2b;Odermatt Christian;**;9.75
1;2c;Schmutz Simon;*;9.75
1;2d;Bürgi Reto;*;9.75
1;2e;Felder Martin;*;9.75
1;2f;Nägeli Marco;**;9.75
1;2g;Lemmenmeier Lukas;*;9.75
1;2h;Leuthard Reto;**;9.75
1;2i;Bruder Adrian;*;9.75
1;2j;Bernold Christian;**;9.75
1;2k;Graber Michael;*;9.75
1;2l;Arnold Marcel;*;9.75
1;2m;Niederberger Markus;*;9.75
1;2n;Betschart Patrick;*;9.75
1;3a;Schuler Philipp;**;9.0
1;3b;Bader Fabian;*;9.0
1;3c;Gmür Pirmin;**;9.0
1;3d;Kurmann Toni;*;9.0
1;4a;Lang Sven;**;8.75
1;4b;Schuler Daniel;*;8.75
1;4c;Hürlimann Mathias;*;8.75
1;4d;Good Marco;*;8.75
1;4e;Hess Michael;*;8.75
1;4f;Bucher Roland;*;8.75
1;4g;Joho Philip;*;8.75
1;4h;Henzer Andreas;**;8.75
1;4i;Poltera Andrin;*;8.75
1;4j;Brand Christian;**;8.75
1;4k;Effinger Markus;*;8.75
1;4l;Fontana Michael;*;8.75
1;4m;Müller Michael;**;8.75
1;4n;Suppiger Werner;**;8.75
1;4o;Heiniger Marco;**;8.75
1;4p;Hügli Kaj;**;8.75
1;4q;Wallimann Remo;*;8.75
1;4r;Arnold Fabian;*;8.75
1;4s;Kenel Franz-Toni;*;8.75
1;4t;Geisser Lars;**;8.75
1;4u;Burkhalter Stefan;***;8.75
1;4v;Schmid Dominik;**;8.75
1;4w;Döbeli Andreas;***;8.75
1;4x;Bürli Roger;**;8.75
1;4y;Notz Beni;***;8.75
1;4z;Vogel Remo;**;8.75
1;4z1;Arnold Stefan;**;8.75
1;4z2;Lisser Daniel;*;8.75
1;4z3;Stüdeli Thomas;**;8.75
1;4z4;Zurfluh Roman;**;8.75
1;4z5;Kälin Roland;**;8.75
1;5a;Erb Roger;**;8.5
1;5b;Ulrich Marco;**;8.5
1;5c;Bernold Edi;**;8.5
1;5d;Wey Nicola;*;8.5
1;5e;Käslin Ruedi;*;8.5
1;5f;Gerber Andrj;*;8.5
1;5g;Kennel Beat;**;8.5
1;5h;Rüegg Fabian;*;8.5
1;5i;Odermatt Andreas;**;8.5
1;5j;Hegner Ueli;*;8.5
1;5k;Schäppi Urs;*;8.5
1;5l;Scherer Niklaus;**;8.5
1;5m;Würsch Lars;*;8.5
1;5n;Murer Andy;**;8.5
1;5o;Doppmann Urs;**;8.5
1;5p;Huber Alex;*;8.5
1;5q;Barmettler Peter;*;8.5
1;5r;Bucher Thomas;*;8.5
1;5s;Kohler Adrian;*;8.5
1;5t;Rüegger Aaron;*;8.5
1;5u;Gartmann Mauro;**;8.5
1;5v;Oettli Marco;**;8.5
1;5w;Dändliker Shane;**;8.5
1;5x;Mangold Martin;*;8.5
1;5y;Arnold Daniel;*;8.5
1;5z;Portmann Josef;**;8.5
2;1a;Schlegel Werner;**;20.0
2;1b;Stoll Simon;**;20.0
2;1c;Müllestein Mike;***;20.0
2;1d;Räbmatter Patrick;***;20.0
2;2a;Lemmenmeier Lukas;*;19.75
2;2b;Giger Samuel;***;19.75
2;2c;Schöpfer Ronny;**;19.75
2;3a;Burch Jonas;*;18.75
2;3b;Hermann Oliver;**;18.75
2;3c;Poltera Andrin;*;18.75
2;3d;Reichmuth Roland;*;18.75
2;3e;Suppiger Werner;**;18.75
2;3f;Schmid Dominik;**;18.75
2;3g;Schürpf Bruno;*;18.75
2;3h;Vogel Remo;**;18.75
2;3i;Bernold Christian;**;18.75
2;3j;Zürcher Ueli;*;18.75
2;3k;Kälin Roland;**;18.75
2;4a;Lang Sven;**;18.5
2;4b;Erb Roger;**;18.5
2;4c;Ulrich Marco;**;18.5
2;4d;Schuler Daniel;*;18.5
2;4e;Joho Philip;*;18.5
2;4f;Gerber Andrj;*;18.5
2;4g;Bürgi Reto;*;18.5
2;4h;Schäppi Urs;*;18.5
2;4i;Heiniger Marco;**;18.5
2;4j;Wallimann Remo;*;18.5
2;4k;Streiff Dominik;*;18.5
2;4l;Nägeli Marco;**;18.5
2;4m;Döbeli Andreas;***;18.5
2;4n;Schmid Samuel;**;18.5
2;4o;Riget Florian;*;18.5
2;4p;Arnold Stefan;**;18.5
2;4q;Arnold Marcel;*;18.5
2;4r;Dändliker Shane;**;18.5
2;5a;Reichmuth Marco;**;18.25
2;5b;Odermatt Christian;**;18.25
2;5c;Schmutz Simon;*;18.25
2;5d;Felder Martin;*;18.25
2;5e;Doppmann Urs;**;18.25
2;5f;Leuthard Reto;**;18.25
2;5g;Rüegger Aaron;*;18.25
2;5h;Bruder Adrian;*;18.25
2;5i;Graber Michael;*;18.25
2;5j;Niederberger Markus;*;18.25
2;5k;Betschart Patrick;*;18.25
2;5l;Oettli Marco;**;18.25
2;6a;Schuler Philipp;**;18.0
2;7a;Hürlimann Mathias;*;17.75
2;7b;Good Marco;*;17.75
2;7c;Hess Michael;*;17.75
2;7d;Bucher Roland;*;17.75
2;7e;Bader Fabian;*;17.75
2;7f;Gmür Pirmin;**;17.75
2;7g;Bürli Roger;**;17.75
2;7h;Kurmann Toni;*;17.75
2;7i;Zurfluh Roman;**;17.75
2;8a;Henzer Andreas;**;17.5
2;8b;Effinger Markus;*;17.5
2;8c;Müller Michael;**;17.5
2;8d;Hügli Kaj;**;17.5
2;8e;Kenel Franz-Toni;*;17.5
2;8f;Geisser Lars;**;17.5
2;8g;Burkhalter Stefan;***;17.5
2;8h;Notz Beni;***;17.5
2;9a;Wey Nicola;*;17.25
2;9b;Kennel Beat;**;17.25
2;9c;Rüegg Fabian;*;17.25
2;9d;Brand Christian;**;17.25
2;9e;Odermatt Andreas;**;17.25
2;9f;Fontana Michael;*;17.25
2;9g;Murer Andy;**;17.25
2;9h;Arnold Fabian;*;17.25
2;9i;Huber Alex;*;17.25
2;9j;Gartmann Mauro;**;17.25
2;9k;Lisser Daniel;*;17.25
2;9l;Stüdeli Thomas;**;17.25
2;9m;Portmann Josef;**;17.25
2;10a;Bernold Edi;**;17.0
2;10b;Hegner Ueli;*;17.0
2;10c;Scherer Niklaus;**;17.0
2;10d;Würsch Lars;*;17.0
2;10e;Barmettler Peter;*;17.0
2;10f;Bucher Thomas;*;17.0
2;10g;Mangold Martin;*;17.0
2;10h;Arnold Daniel;*;17.0
2;11a;Käslin Ruedi;*;8.5
2;11b;Kohler Adrian;*;8.5
3;1a;Müllestein Mike;***;29.75
3;2a;Giger Samuel;***;29.5
3;3a;Stoll Simon;**;29.0
3;4a;Burch Jonas;*;28.75
3;4b;Schlegel Werner;**;28.75
3;4c;Bernold Christian;**;28.75
3;4d;Zürcher Ueli;*;28.75
3;5a;Lang Sven;**;28.5
3;5b;Reichmuth Roland;*;28.5
3;5c;Lemmenmeier Lukas;*;28.5
3;5d;Schmid Dominik;**;28.5
3;5e;Schmid Samuel;**;28.5
3;5f;Arnold Stefan;**;28.5
3;5g;Räbmatter Patrick;***;28.5
3;6a;Erb Roger;**;28.25
3;6b;Doppmann Urs;**;28.25
3;6c;Döbeli Andreas;***;28.25
3;6d;Schöpfer Ronny;**;28.25
3;7a;Reichmuth Marco;**;28.0
3;7b;Odermatt Christian;**;28.0
3;7c;Schmutz Simon;*;28.0
3;8a;Good Marco;*;27.75
3;8b;Bürli Roger;**;27.75
3;8c;Vogel Remo;**;27.75
3;9a;Ulrich Marco;**;27.5
3;9b;Hess Michael;*;27.5
3;9c;Gerber Andrj;*;27.5
3;9d;Poltera Andrin;*;27.5
3;9e;Müller Michael;**;27.5
3;9f;Suppiger Werner;**;27.5
3;9g;Hügli Kaj;**;27.5
3;9h;Schürpf Bruno;*;27.5
3;9i;Kurmann Toni;*;27.5
3;10a;Schuler Daniel;*;27.25
3;10b;Joho Philip;*;27.25
3;10c;Bürgi Reto;*;27.25
3;10d;Heiniger Marco;**;27.25
3;10e;Streiff Dominik;*;27.25
3;10f;Arnold Marcel;*;27.25
3;10g;Kälin Roland;**;27.25
3;11a;Hermann Oliver;**;27.0
3;11b;Schäppi Urs;*;27.0
3;11c;Wallimann Remo;*;27.0
3;11d;Arnold Fabian;*;27.0
3;11e;Nägeli Marco;**;27.0
3;11f;Bucher Thomas;*;27.0
3;11g;Bruder Adrian;*;27.0
3;11h;Graber Michael;*;27.0
3;11i;Riget Florian;*;27.0
