3072: 3072-2019-07-14_Fete_Romande2-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Grossenbacher Marc;;10.0
1;1b;Wicki Joel;**;10.0
1;1c;Mollet Ivan;*;10.0
1;1d;Von Niederhäusern Marcel;;10.0
1;1e;Rapin Florent;*;10.0
1;1f;Haenni Stéphane;**;10.0
1;1g;Egger Benoît (2002);;10.0
1;1h;Röthlisberger Sven;;10.0
1;1i;Chofflon Anthony;;10.0
1;1j;Golliard Steve;;10.0
1;1k;Dorsaz Théo;;10.0
1;1l;Wieland Micha;;10.0
1;1m;Minder Florian;**;10.0
1;1n;Schläfli Hugo (2002);;10.0
1;1o;Ducry Antoine;**;10.0
1;1p;Zbinden Jvan (2001);;10.0
1;1q;Gutknecht Alain;;10.0
1;1r;Grossenbacher Simon (2002);*;10.0
1;1s;Kramer Dorian;*;10.0
1;1t;Balimann Sandro (2001);*;10.0
1;1u;Collaud Romain (2002);*;10.0
1;1v;Kolly Elmar (2002);;10.0
1;2a;Baeriswyl Christoph (2002);;9.75
1;2b;Imhasly Jorin (2001);;9.75
1;2c;Lauber Grégoire;;9.75
1;2d;Monney Branighan;;9.75
1;2e;Schönenberger Leo (2002);;9.75
1;2f;Schneider Mario;**;9.75
1;2g;Turin Antoine (2001);;9.75
1;2h;Schmid David;***;9.75
1;2i;Giger Samuel;***;9.75
1;2j;Wieland Timon;;9.75
1;2k;Beaud Eric;;9.75
1;2l;Cottier Marco;;9.75
1;2m;Räbmatter Patrick;***;9.75
1;2n;Nager Yannick;;9.75
1;2o;Borcard Johann;**;9.75
1;2p;Portmann Fabio;;9.75
1;2q;Aeschbacher Matthias;**;9.75
1;2r;Max Grégory;;9.75
1;2s;Merz Sascha (2002);;9.75
1;2t;Turin Yann (2003);;9.75
1;2u;Hayoz Quentin;*;9.75
1;2v;Dind Clément;;9.75
1;2w;Müllestein Mike;***;9.75
1;2x;Kropf Rolf;**;9.75
1;2y;Pürro David (2001);;9.75
1;2z;Parvex Bryan;;9.75
1;2z1;Gueissaz Léonard (2003);;9.75
1;3a;Colò Kilian;**;9.0
1;3b;Schöpfer Dio;**;9.0
1;3c;Vaucher Rémy;;9.0
1;3d;Riedo Fredy;*;9.0
1;3e;Germanier Joel;;9.0
1;4a;Ledermann Michael;*;8.75
1;4b;Buchs Stefan (2002);;8.75
1;4c;Loup Alexandre;*;8.75
1;4d;Elmiger Elias (2001);;8.75
1;4e;Gottofrey Luc;*;8.75
1;4f;Gottofrey Marc;**;8.75
1;4g;Brodard Augustin;**;8.75
1;4h;Schenk Patrick;***;8.75
1;5a;Fankhauser Yanik (2002);;8.5
1;5b;Pasquier Loïc (2001);;8.5
1;5c;Fallegger Riccardo (2003);;8.5
1;5d;Bapst Ludovic (2002);;8.5
1;5e;Kramer Lario;**;8.5
1;5f;Lachavanne Noé;;8.5
1;5g;Holweger Marek;;8.5
1;5h;Crettaz Olivier;*;8.5
1;5i;Emonet Fabien;**;8.5
1;5j;Juon Martin;;8.5
1;5k;Fankhauser Hans (2001);*;8.5
1;5l;Rossy Yannick;*;8.5
1;5m;Gapany Benjamin;**;8.5
1;5n;Duplan Steve;**;8.5
1;5o;Hirschi Damien (2003);;8.5
1;5p;Piemontesi Pascal;**;8.5
1;5q;Rappo Yann;;8.5
1;5r;Lerch Jimmy;*;8.5
1;5s;Dind Samuel;**;8.5
1;5t;Pürro Tobias;;8.5
1;5u;Clément Aurélien (2003);;8.5
1;5v;Dubey Gaël;*;8.5
1;5w;Menoud Liam (2001);;8.5
1;5x;Buchs Carlo;*;8.5
1;5y;Ganière William;;8.5
1;5z;Borcard Guillaume;;8.5
1;5z1;Aeschbacher Ivo (2001);;8.5
1;5z2;Parvex Yannick;*;8.5
1;5z3;Sturny Nicolas;;8.5
1;5z4;Python Benjamin (2002);;8.5
1;5z5;Borcard Clovis;*;8.5
1;5z6;Roch Vincent;**;8.5
1;5z7;Grisel Samuel;;8.5
1;5z8;Cotting Florian;*;8.5
1;5z9;Pellet Adrian;;8.5
1;5z10;Goy Sébastien;;8.5
1;5z11;Fercher Alain;;8.5
1;5z12;Dufey Gil;*;8.5
1;5z13;Ritler Nicolas;;8.5
1;5z14;Richard Quentin (2003);;8.5
1;5z15;Loup Grégoire;;8.5
1;5z16;Staudenmann Roger;;8.5
1;5z17;Chassot Samuel (2001);;8.5
1;5z18;Cotting Alexandre;;8.5
1;5z19;Zbinden Samuel;;8.5
1;5z20;Vionnet Julien;;8.5
1;5z21;Matthey Mickaël;**;8.5
2;1a;Collaud Romain (2002);*;20.0
2;2a;Wicki Joel;**;19.75
2;2b;Müllestein Mike;***;19.75
2;3a;Baeriswyl Christoph (2002);;19.5
2;3b;Schneider Mario;**;19.5
2;3c;Turin Antoine (2001);;19.5
2;3d;Schmid David;***;19.5
2;3e;Hayoz Quentin;*;19.5
2;4a;Colò Kilian;**;19.0
2;4b;Vaucher Rémy;;19.0
2;4c;Riedo Fredy;*;19.0
2;4d;Kramer Dorian;*;19.0
2;4e;Germanier Joel;;19.0
2;5a;Ledermann Michael;*;18.75
2;5b;Mollet Ivan;*;18.75
2;5c;Rapin Florent;*;18.75
2;5d;Gottofrey Marc;**;18.75
2;5e;Schöpfer Dio;**;18.75
2;5f;Brodard Augustin;**;18.75
2;5g;Dind Clément;;18.75
2;6a;Fankhauser Yanik (2002);;18.5
2;6b;Pasquier Loïc (2001);;18.5
2;6c;Bapst Ludovic (2002);;18.5
2;6d;Kramer Lario;**;18.5
2;6e;Grossenbacher Marc;;18.5
2;6f;Emonet Fabien;**;18.5
2;6g;Von Niederhäusern Marcel;;18.5
2;6h;Rossy Yannick;*;18.5
2;6i;Gapany Benjamin;**;18.5
2;6j;Loup Alexandre;*;18.5
2;6k;Piemontesi Pascal;**;18.5
2;6l;Rappo Yann;;18.5
2;6m;Lerch Jimmy;*;18.5
2;6n;Dind Samuel;**;18.5
2;6o;Giger Samuel;***;18.5
2;6p;Haenni Stéphane;**;18.5
2;6q;Egger Benoît (2002);;18.5
2;6r;Gottofrey Luc;*;18.5
2;6s;Dubey Gaël;*;18.5
2;6t;Röthlisberger Sven;;18.5
2;6u;Buchs Carlo;*;18.5
2;6v;Chofflon Anthony;;18.5
2;6w;Golliard Steve;;18.5
2;6x;Aeschbacher Ivo (2001);;18.5
2;6y;Dorsaz Théo;;18.5
2;6z;Wieland Micha;;18.5
2;6z1;Aeschbacher Matthias;**;18.5
2;6z2;Minder Florian;**;18.5
2;6z3;Borcard Clovis;*;18.5
2;6z4;Schläfli Hugo (2002);;18.5
2;6z5;Cotting Florian;*;18.5
2;6z6;Ducry Antoine;**;18.5
2;6z7;Merz Sascha (2002);;18.5
2;6z8;Zbinden Jvan (2001);;18.5
2;6z9;Loup Grégoire;;18.5
2;6z10;Gutknecht Alain;;18.5
2;6z11;Grossenbacher Simon (2002);*;18.5
2;6z12;Balimann Sandro (2001);*;18.5
2;6z13;Schenk Patrick;***;18.5
2;6z14;Zbinden Samuel;;18.5
2;6z15;Matthey Mickaël;**;18.5
2;6z16;Kolly Elmar (2002);;18.5
2;7a;Imhasly Jorin (2001);;18.25
2;7b;Crettaz Olivier;*;18.25
2;7c;Lauber Grégoire;;18.25
2;7d;Monney Branighan;;18.25
2;7e;Schönenberger Leo (2002);;18.25
2;7f;Fankhauser Hans (2001);*;18.25
2;7g;Duplan Steve;**;18.25
2;7h;Clément Aurélien (2003);;18.25
2;7i;Menoud Liam (2001);;18.25
2;7j;Wieland Timon;;18.25
2;7k;Beaud Eric;;18.25
2;7l;Cottier Marco;;18.25
2;7m;Borcard Guillaume;;18.25
2;7n;Räbmatter Patrick;***;18.25
2;7o;Nager Yannick;;18.25
2;7p;Borcard Johann;**;18.25
2;7q;Portmann Fabio;;18.25
2;7r;Sturny Nicolas;;18.25
2;7s;Roch Vincent;**;18.25
2;7t;Max Grégory;;18.25
2;7u;Pellet Adrian;;18.25
2;7v;Fercher Alain;;18.25
2;7w;Dufey Gil;*;18.25
2;7x;Turin Yann (2003);;18.25
2;7y;Kropf Rolf;**;18.25
2;7z;Pürro David (2001);;18.25
2;7z1;Parvex Bryan;;18.25
2;7z2;Gueissaz Léonard (2003);;18.25
2;8a;Elmiger Elias (2001);;17.5
2;9a;Buchs Stefan (2002);;17.25
2;9b;Richard Quentin (2003);;17.25
2;9c;Chassot Samuel (2001);;17.25
2;10a;Fallegger Riccardo (2003);;17.0
2;10b;Lachavanne Noé;;17.0
2;10c;Holweger Marek;;17.0
2;10d;Juon Martin;;17.0
2;10e;Hirschi Damien (2003);;17.0
2;10f;Pürro Tobias;;17.0
2;10g;Ganière William;;17.0
2;10h;Parvex Yannick;*;17.0
2;10i;Python Benjamin (2002);;17.0
2;10j;Grisel Samuel;;17.0
2;10k;Goy Sébastien;;17.0
2;10l;Ritler Nicolas;;17.0
2;10m;Staudenmann Roger;;17.0
2;10n;Cotting Alexandre;;17.0
2;10o;Vionnet Julien;;17.0
3;1a;Wicki Joel;**;29.5
3;2a;Schneider Mario;**;29.25
3;3a;Brodard Augustin;**;28.75
3;4a;Kramer Lario;**;28.5
3;4b;Mollet Ivan;*;28.5
3;4c;Rossy Yannick;*;28.5
3;4d;Gapany Benjamin;**;28.5
3;4e;Piemontesi Pascal;**;28.5
3;4f;Rapin Florent;*;28.5
3;4g;Gottofrey Luc;*;28.5
3;4h;Gottofrey Marc;**;28.5
