3705: 3705-2022-07-17_Bernisch-Kantonales_Schwingfest_Stockhorn-Arena-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Wenger Kilian;***;10.0
1;1b;Kämpf Alexander;**;10.0
1;1c;Ledermann Michael;**;10.0
1;1d;Weyermann Florian;**;10.0
1;1e;Gasser Dominik;**;10.0
1;1f;Gäggeler Adrian;*;10.0
1;1g;Walther Adrian;**;10.0
1;1h;Steffen Gustav;**;10.0
1;1i;Schlüchter Colin;*;10.0
1;1j;Tschumi Daniel (2005);;10.0
1;1k;Moser Michael (2005);*;10.0
1;1l;Orlik Curdin;***;10.0
1;1m;Gehrig Philipp;**;10.0
1;1n;Zaugg Lars;**;10.0
1;2a;Gnägi Florian;***;9.75
1;2b;Käser Remo;***;9.75
1;2c;Röthlisberger Simon;*;9.75
1;2d;Nyffeler Michael;;9.75
1;2e;Danz Benoit;;9.75
1;2f;Hadorn Christian;*;9.75
1;2g;Gerber Sämi;;9.75
1;2h;Berger Jan (2004);;9.75
1;2i;Roschi Ruedi;**;9.75
1;2j;Zingrich Jan;*;9.75
1;2k;Weyermann Michael;**;9.75
1;2l;Huber Melchior;*;9.75
1;2m;Blaser Roman;*;9.75
1;2n;Zangger Dominik;*;9.75
1;2o;Keusen Reto;;9.75
1;2p;Klopfenstein Jan;;9.75
1;2q;Kämpf Nicolas;;9.75
1;2r;Stucki Jürg;;9.75
1;2s;Burger Matthieu;**;9.75
1;2t;Zürcher Remo;*;9.75
1;2u;Wüthrich Jonas (2005);;9.75
1;2v;Thöni Reto;*;9.75
1;2w;Scheidegger Marc;;9.75
1;2x;Aeschbacher Matthias;***;9.75
1;2y;Aebersold Adrian;*;9.75
1;2z;Kropf Thomas;**;9.75
1;2z1;Fankhauser Erich;***;9.75
1;2z2;Zingg Marc;;9.75
1;2z3;Schenk Thomas;*;9.75
1;2z4;Ramseier Thomas;*;9.75
1;2z5;Steffen Konrad;*;9.75
1;2z6;Sommer Martin;*;9.75
1;2z7;Kämpf Bernhard;***;9.75
1;2z8;Steffen Patrick;;9.75
1;3a;Stucki Fabian (2005);;9.0
1;3b;Wiedmer Marco;;9.0
1;3c;Gnägi Damian;*;9.0
1;4a;Nägeli Leandro;*;8.75
1;4b;Mettler Fabio;;8.75
1;4c;Nufer Sämi;*;8.75
1;4d;Berger Lorenz;**;8.75
1;4e;Schwander Severin;**;8.75
1;4f;Hehlen Nico;*;8.75
1;4g;Gobeli Patrick;**;8.75
1;4h;Thöni Ivan;*;8.75
1;4i;De Fusco Dario;*;8.75
1;4j;Berger Christian;;8.75
1;4k;Lüthi David;*;8.75
1;4l;Blaser Jan;*;8.75
1;4m;Tschanz Richard;*;8.75
1;4n;Rutsch Remo (2004);*;8.75
1;4o;Gasser Fabian;;8.75
1;4p;Camenzind Ivan;*;8.75
1;4q;Nägeli Daniel;*;8.75
1;4r;Wicki Cédric;;8.75
1;4s;Steffen Valentin;*;8.75
1;4t;Mosimann Fabian;;8.75
1;4u;Aebersold Fabian;*;8.75
1;4v;Sempach Thomas;***;8.75
1;4w;Schüpbach Janick;*;8.75
1;4x;Anderegg Simon;***;8.75
1;4y;Oberli Pascal;;8.75
1;4z;Beer Peter;*;8.75
1;4z1;Galli Sandro;*;8.75
1;4z2;Tschumi Lukas;*;8.75
1;4z3;Schafroth Dario (2004);*;8.75
1;4z4;Staudenmann Fabian;***;8.75
1;4z5;Iseli Marco;**;8.75
1;4z6;Wüthrich Philip;*;8.75
1;4z7;Kestenholz Christian;;8.75
1;4z8;Klossner Adrian;**;8.75
1;4z9;Ruch Dominik;;8.75
1;4z10;Ledermann Patrik;;8.75
1;4z11;Rüegsegger Ueli;*;8.75
1;4z12;Trittibach Silvan (2004);;8.75
1;4z13;Wenger Marcel;*;8.75
1;4z14;Fankhauser Thomas;*;8.75
1;4z15;Berger René;**;8.75
1;4z16;Neukomm Thierry;;8.75
1;4z17;Leuenberger Michael;*;8.75
1;4z18;Meier Urs;;8.75
1;4z19;Kappeler Niklaus;*;8.75
1;4z20;Wittwer Mathias;;8.75
1;4z21;Wüthrich Pascal (2004);;8.75
1;4z22;Studer Stefan;**;8.75
1;4z23;Wüthrich Tim;;8.75
1;4z24;Leuppi Samir;***;8.75
1;4z25;Joss David;*;8.75
1;4z26;Burger Etienne (2004);*;8.75
1;4z27;von Weissenfluh Kilian;***;8.75
1;5a;Niederhäuser Martin;;8.5
1;5b;Zbinden Adrian;*;8.5
1;5c;Wüthrich Bruno;;8.5
1;5d;Dummermuth Ueli;;8.5
1;5e;Salzmann Simon;*;8.5
1;5f;Aellen Florian;*;8.5
1;5g;Tschan Matthias;*;8.5
1;5h;Schenkel Remo;*;8.5
1;5i;Collaud Romain;**;8.5
1;5j;Waber Lorenz;*;8.5
1;5k;Matter Florian (2005);;8.5
1;5l;Kehrli Bruno;;8.5
1;5m;Rüegsegger Christian;*;8.5
1;5n;Wyss Kaspar;*;8.5
1;5o;Graf Simon;;8.5
1;5p;Scheuner David (2005);*;8.5
1;5q;Staub Severin;*;8.5
1;5r;Wälti Lars (2005);;8.5
1;5s;Räbmatter Patrick;***;8.5
1;5t;Nager Yannick;;8.5
1;5u;Matter Max (2005);;8.5
1;5v;Hadorn Marco;*;8.5
1;5w;Röthlisberger Florian;;8.5
1;5x;Odermatt Adrian;**;8.5
1;5y;Wittwer Josias;**;8.5
1;5z;Wittwer Jan;**;8.5
1;5z1;Zosso Remo;**;8.5
1;5z2;Walther Nicolas;;8.5
1;5z3;Luginbühl Hanspeter;**;8.5
1;5z4;von Büren Stephan;**;8.5
1;5z5;Jäggi Lukas;*;8.5
1;5z6;Inniger Thomas;***;8.5
1;5z7;Engel Manfred;;8.5
1;5z8;Kämpf Marcel;*;8.5
1;5z9;Kämpf Lorenz;*;8.5
1;5z10;Rohrer Ueli;**;8.5
1;5z11;Thomet Adrian;**;8.5
1;5z12;Roth Philipp;***;8.5
1;5z13;Grossen John;*;8.5
1;5z14;Steudler Kevin;*;8.5
1;5z15;Siegrist Lukas;;8.5
1;5z16;Rychen Roger;***;8.5
1;5z17;Boss Andreas;*;8.5
1;5z18;Klossner Sven;*;8.5
1;5z19;Gäumann Stefan;**;8.5
1;5z20;Matthey Mickaël;**;8.5
2;1a;Ledermann Michael;**;20.0
2;1b;Walther Adrian;**;20.0
2;1c;Schlüchter Colin;*;20.0
2;2a;Wenger Kilian;***;19.75
2;2b;Burger Matthieu;**;19.75
2;2c;Kropf Thomas;**;19.75
2;2d;Moser Michael (2005);*;19.75
2;3a;Gnägi Florian;***;19.5
2;3b;Kämpf Bernhard;***;19.5
2;4a;Wiedmer Marco;;19.0
2;5a;Nägeli Leandro;*;18.75
2;5b;Kämpf Alexander;**;18.75
2;5c;Thöni Ivan;*;18.75
2;5d;Steffen Valentin;*;18.75
2;5e;Sempach Thomas;***;18.75
2;5f;Anderegg Simon;***;18.75
2;5g;Oberli Pascal;;18.75
2;5h;Staudenmann Fabian;***;18.75
2;5i;Aeschbacher Matthias;***;18.75
2;5j;Leuenberger Michael;*;18.75
2;5k;Studer Stefan;**;18.75
2;5l;Orlik Curdin;***;18.75
2;5m;Gnägi Damian;*;18.75
2;5n;von Weissenfluh Kilian;***;18.75
2;6a;Nufer Sämi;*;18.5
2;6b;Käser Remo;***;18.5
2;6c;Berger Lorenz;**;18.5
2;6d;Danz Benoit;;18.5
2;6e;Weyermann Florian;**;18.5
2;6f;Hadorn Christian;*;18.5
2;6g;Schwander Severin;**;18.5
2;6h;Hehlen Nico;*;18.5
2;6i;Gobeli Patrick;**;18.5
2;6j;Lüthi David;*;18.5
2;6k;Gasser Dominik;**;18.5
2;6l;Rutsch Remo (2004);*;18.5
2;6m;Berger Jan (2004);;18.5
2;6n;Dummermuth Ueli;;18.5
2;6o;Gäggeler Adrian;*;18.5
2;6p;Huber Melchior;*;18.5
2;6q;Keusen Reto;;18.5
2;6r;Rüegsegger Christian;*;18.5
2;6s;Steffen Gustav;**;18.5
2;6t;Stucki Jürg;;18.5
2;6u;Galli Sandro;*;18.5
2;6v;Scheuner David (2005);*;18.5
2;6w;Staub Severin;*;18.5
2;6x;Wüthrich Jonas (2005);;18.5
2;6y;Iseli Marco;**;18.5
2;6z;Ruch Dominik;;18.5
2;6z1;Röthlisberger Florian;;18.5
2;6z2;Odermatt Adrian;**;18.5
2;6z3;Wittwer Josias;**;18.5
2;6z4;Aebersold Adrian;*;18.5
2;6z5;Fankhauser Erich;***;18.5
2;6z6;Tschumi Daniel (2005);;18.5
2;6z7;von Büren Stephan;**;18.5
2;6z8;Jäggi Lukas;*;18.5
2;6z9;Rohrer Ueli;**;18.5
2;6z10;Roth Philipp;***;18.5
2;6z11;Kappeler Niklaus;*;18.5
2;6z12;Leuppi Samir;***;18.5
2;6z13;Gehrig Philipp;**;18.5
2;6z14;Zaugg Lars;**;18.5
2;7a;Röthlisberger Simon;*;18.25
2;7b;Nyffeler Michael;;18.25
2;7c;Gerber Sämi;;18.25
2;7d;Roschi Ruedi;**;18.25
2;7e;Zingrich Jan;*;18.25
2;7f;Weyermann Michael;**;18.25
2;7g;Tschan Matthias;*;18.25
2;7h;Collaud Romain;**;18.25
2;7i;Blaser Roman;*;18.25
2;7j;Zangger Dominik;*;18.25
2;7k;Klopfenstein Jan;;18.25
2;7l;Matter Florian (2005);;18.25
2;7m;Kämpf Nicolas;;18.25
2;7n;Wyss Kaspar;*;18.25
2;7o;Zürcher Remo;*;18.25
2;7p;Thöni Reto;*;18.25
2;7q;Scheidegger Marc;;18.25
2;7r;Zingg Marc;;18.25
2;7s;Schenk Thomas;*;18.25
2;7t;Steudler Kevin;*;18.25
2;7u;Rychen Roger;***;18.25
2;7v;Ramseier Thomas;*;18.25
2;7w;Steffen Konrad;*;18.25
2;7x;Sommer Martin;*;18.25
2;7y;Matthey Mickaël;**;18.25
2;8a;De Fusco Dario;*;17.75
2;8b;Stucki Fabian (2005);;17.75
2;9a;Mettler Fabio;;17.5
2;9b;Berger Christian;;17.5
2;9c;Blaser Jan;*;17.5
2;9d;Tschanz Richard;*;17.5
2;9e;Camenzind Ivan;*;17.5
2;9f;Nägeli Daniel;*;17.5
2;9g;Mosimann Fabian;;17.5
2;9h;Aebersold Fabian;*;17.5
2;9i;Tschumi Lukas;*;17.5
2;9j;Schafroth Dario (2004);*;17.5
2;9k;Wüthrich Philip;*;17.5
2;9l;Ledermann Patrik;;17.5
2;9m;Trittibach Silvan (2004);;17.5
2;9n;Wenger Marcel;*;17.5
2;9o;Meier Urs;;17.5
2;9p;Wittwer Mathias;;17.5
2;9q;Wüthrich Pascal (2004);;17.5
2;9r;Burger Etienne (2004);*;17.5
2;10a;Niederhäuser Martin;;17.25
2;10b;Gasser Fabian;;17.25
2;10c;Wicki Cédric;;17.25
2;10d;Aellen Florian;*;17.25
2;10e;Schenkel Remo;*;17.25
2;10f;Schüpbach Janick;*;17.25
2;10g;Kehrli Bruno;;17.25
2;10h;Beer Peter;*;17.25
2;10i;Räbmatter Patrick;***;17.25
2;10j;Nager Yannick;;17.25
2;10k;Matter Max (2005);;17.25
2;10l;Kestenholz Christian;;17.25
2;10m;Klossner Adrian;**;17.25
2;10n;Zosso Remo;**;17.25
2;10o;Walther Nicolas;;17.25
2;10p;Rüegsegger Ueli;*;17.25
2;10q;Luginbühl Hanspeter;**;17.25
2;10r;Fankhauser Thomas;*;17.25
2;10s;Inniger Thomas;***;17.25
2;10t;Berger René;**;17.25
2;10u;Engel Manfred;;17.25
2;10v;Kämpf Marcel;*;17.25
2;10w;Neukomm Thierry;;17.25
2;10x;Kämpf Lorenz;*;17.25
2;10y;Siegrist Lukas;;17.25
2;10z;Wüthrich Tim;;17.25
2;10z1;Joss David;*;17.25
2;10z2;Klossner Sven;*;17.25
2;11a;Zbinden Adrian;*;17.0
2;11b;Wüthrich Bruno;;17.0
2;11c;Salzmann Simon;*;17.0
2;11d;Waber Lorenz;*;17.0
2;11e;Graf Simon;;17.0
2;11f;Wälti Lars (2005);;17.0
2;11g;Hadorn Marco;*;17.0
2;11h;Wittwer Jan;**;17.0
2;11i;Thomet Adrian;**;17.0
2;11j;Grossen John;*;17.0
2;11k;Boss Andreas;*;17.0
2;11l;Gäumann Stefan;**;17.0
2;12a;Steffen Patrick;;9.75
3;1a;Walther Adrian;**;30.0
3;2a;Wenger Kilian;***;29.75
3;3a;Gnägi Florian;***;29.5
3;4a;Kämpf Alexander;**;28.75
3;4b;Thöni Ivan;*;28.75
3;4c;Sempach Thomas;***;28.75
3;4d;Anderegg Simon;***;28.75
3;4e;Staudenmann Fabian;***;28.75
3;4f;Aeschbacher Matthias;***;28.75
3;4g;von Weissenfluh Kilian;***;28.75
3;5a;Gobeli Patrick;**;28.5
3;5b;Gäggeler Adrian;*;28.5
3;5c;Oberli Pascal;;28.5
3;5d;Steffen Gustav;**;28.5
3;5e;Schlüchter Colin;*;28.5
3;5f;Kropf Thomas;**;28.5
3;5g;Rohrer Ueli;**;28.5
3;5h;Studer Stefan;**;28.5
3;5i;Orlik Curdin;***;28.5
3;5j;Leuppi Samir;***;28.5
3;6a;Käser Remo;***;28.25
3;6b;Hehlen Nico;*;28.25
3;6c;Collaud Romain;**;28.25
3;6d;Klopfenstein Jan;;28.25
3;6e;Burger Matthieu;**;28.25
3;6f;Iseli Marco;**;28.25
3;6g;Fankhauser Erich;***;28.25
3;6h;von Büren Stephan;**;28.25
3;6i;Kappeler Niklaus;*;28.25
3;6j;Moser Michael (2005);*;28.25
3;7a;Roschi Ruedi;**;28.0
3;7b;Thöni Reto;*;28.0
3;7c;Schenk Thomas;*;28.0
3;7d;Steffen Konrad;*;28.0
3;7e;Kämpf Bernhard;***;28.0
3;8a;De Fusco Dario;*;27.5
3;8b;Camenzind Ivan;*;27.5
3;8c;Mosimann Fabian;;27.5
3;8d;Stucki Fabian (2005);;27.5
3;8e;Tschumi Lukas;*;27.5
3;8f;Schafroth Dario (2004);*;27.5
3;8g;Staub Severin;*;27.5
3;8h;Wiedmer Marco;;27.5
3;9a;Nägeli Leandro;*;27.25
3;9b;Nufer Sämi;*;27.25
3;9c;Berger Lorenz;**;27.25
3;9d;Hadorn Christian;*;27.25
3;9e;Schwander Severin;**;27.25
3;9f;Lüthi David;*;27.25
3;9g;Steffen Valentin;*;27.25
3;9h;Schüpbach Janick;*;27.25
3;9i;Beer Peter;*;27.25
3;9j;Galli Sandro;*;27.25
3;9k;Wüthrich Jonas (2005);;27.25
3;9l;Wittwer Josias;**;27.25
3;9m;Walther Nicolas;;27.25
3;9n;Aebersold Adrian;*;27.25
3;9o;Berger René;**;27.25
3;9p;Leuenberger Michael;*;27.25
3;9q;Roth Philipp;***;27.25
3;9r;Gnägi Damian;*;27.25
3;9s;Joss David;*;27.25
3;9t;Zaugg Lars;**;27.25
3;10a;Röthlisberger Simon;*;27.0
3;10b;Danz Benoit;;27.0
3;10c;Weyermann Florian;**;27.0
3;10d;Gasser Dominik;**;27.0
3;10e;Rutsch Remo (2004);*;27.0
3;10f;Berger Jan (2004);;27.0
3;10g;Dummermuth Ueli;;27.0
3;10h;Aellen Florian;*;27.0
3;10i;Tschan Matthias;*;27.0
3;10j;Huber Melchior;*;27.0
3;10k;Blaser Roman;*;27.0
3;10l;Zangger Dominik;*;27.0
3;10m;Keusen Reto;;27.0
3;10n;Matter Florian (2005);;27.0
3;10o;Rüegsegger Christian;*;27.0
3;10p;Kämpf Nicolas;;27.0
3;10q;Wyss Kaspar;*;27.0
3;10r;Stucki Jürg;;27.0
3;10s;Graf Simon;;27.0
3;10t;Scheuner David (2005);*;27.0
3;10u;Zürcher Remo;*;27.0
3;10v;Räbmatter Patrick;***;27.0
3;10w;Ruch Dominik;;27.0
3;10x;Hadorn Marco;*;27.0
3;10y;Röthlisberger Florian;;27.0
3;10z;Odermatt Adrian;**;27.0
3;10z1;Wittwer Jan;**;27.0
3;10z2;Tschumi Daniel (2005);;27.0
3;10z3;Zingg Marc;;27.0
3;10z4;Jäggi Lukas;*;27.0
3;10z5;Thomet Adrian;**;27.0
3;10z6;Grossen John;*;27.0
3;10z7;Steudler Kevin;*;27.0
3;10z8;Gehrig Philipp;**;27.0
3;10z9;Gäumann Stefan;**;27.0
3;10z10;Matthey Mickaël;**;27.0
3;11a;Nyffeler Michael;;26.75
3;11b;Wüthrich Bruno;;26.75
3;11c;Gerber Sämi;;26.75
3;11d;Zingrich Jan;*;26.75
3;11e;Weyermann Michael;**;26.75
3;11f;Waber Lorenz;*;26.75
3;11g;Scheidegger Marc;;26.75
3;11h;Rychen Roger;***;26.75
3;11i;Ramseier Thomas;*;26.75
3;11j;Sommer Martin;*;26.75
3;12a;Tschanz Richard;*;26.5
3;12b;Burger Etienne (2004);*;26.5
3;13a;Mettler Fabio;;26.25
3;13b;Blaser Jan;*;26.25
3;13c;Nägeli Daniel;*;26.25
3;13d;Aebersold Fabian;*;26.25
3;13e;Wüthrich Philip;*;26.25
3;13f;Trittibach Silvan (2004);;26.25
3;13g;Wenger Marcel;*;26.25
3;13h;Wittwer Mathias;;26.25
