3128: 3128-2015-05-14_Baselstaedtisches_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Erb Roger;**;10.0
1;1b;Scherrer Johann;**;10.0
1;1c;Hermann Oliver;;10.0
1;1d;Räber Lukas;;10.0
1;1e;Henzer Andreas;**;10.0
1;1f;Huber Jan (1997);;10.0
1;1g;Mahrer Jürg;**;10.0
1;1h;Küng Marco;;10.0
1;1i;Bieli Andreas;;10.0
1;1j;Büchi Christian;;10.0
1;1k;Winiger Fabian;**;10.0
1;1l;Wicki Joel (1997);**;10.0
1;1m;Nötzli Bruno;***;10.0
1;1n;Krebs Clemens;;10.0
1;1o;Ulrich Andreas;***;10.0
1;1p;Wyss Patrick;;10.0
1;1q;Stoll Simon;;10.0
1;1r;Moser Matthias;;10.0
1;1s;Anderegg David;*;10.0
1;1t;Brügger Cyrill (1998);;10.0
1;1u;Stüdeli Thomas;**;10.0
1;1v;Widmer David;;10.0
1;2a;Wüthrich Martin;;9.75
1;2b;Widmer Sandro;;9.75
1;2c;Nussbaumer Gabriel;;9.75
1;2d;Hauri Urs;**;9.75
1;2e;von Arx Christian;*;9.75
1;2f;Müller Christian (1998);;9.75
1;2g;Probst Stefan;;9.75
1;2h;Schmid David;**;9.75
1;2i;Gottofrey Marc;*;9.75
1;2j;Schaub Florent;;9.75
1;2k;Odermatt Christian;**;9.75
1;2l;Brand Christian;**;9.75
1;2m;Döbeli Andreas (1998);;9.75
1;2n;Hasler Manuel;;9.75
1;2o;Inderwildi Daniel;;9.75
1;2p;Leuthard Reto;;9.75
1;2q;Hasler Simon;;9.75
1;2r;Wilhelm Manuel;;9.75
1;2s;Riesen Ruedi;;9.75
1;2t;Mangold Martin;;9.75
1;3a;Furrer Mathias;;9.0
1;3b;Strebel Joel (1997);*;9.0
1;3c;Voggensperger Janic (1998);*;9.0
1;3d;Bieri Christoph;***;9.0
1;3e;Gabathuler Björn (1998);;9.0
1;3f;Widmer Tobias;*;9.0
1;3g;Kocher Remo;**;9.0
1;4a;Gschwind Michael;**;8.75
1;4b;Forrer Arnold;***;8.75
1;4c;Leuthard Mario;;8.75
1;4d;Studinger Mathias;**;8.75
1;4e;Kohler Adrian;;8.75
1;4f;Probst Gabriel;**;8.75
1;4g;Stalder Remo;***;8.75
1;4h;Räbmatter Patrick;**;8.75
1;4i;Gisler Bruno;***;8.75
1;4j;Kramer Franz;;8.75
1;4k;Blatter Lorenz;*;8.75
1;4l;Stoffel Marc;**;8.75
1;4m;Vieira Tiago;**;8.75
1;4n;Dobler Florian;;8.75
1;4o;Klausner Yanick;**;8.75
1;4p;Stegmüller Klemens;*;8.75
1;4q;Schumacher Michael;*;8.75
1;4r;Bader Andreas;*;8.75
1;4s;Wilhelm Hannes;*;8.75
1;4t;Krähenbühl Tobias;**;8.75
1;4u;Furter Reto;**;8.75
1;4v;Kropf Marcel;**;8.75
1;4w;Alpiger Nick;**;8.75
1;4x;Schläpfer Matthias;*;8.75
1;4y;Schlachter Lukas;*;8.75
1;5a;Nyffeler Christoph;;8.5
1;5b;Thoenen Henryc;**;8.5
1;5c;Waldner Patrick;**;8.5
1;5d;Villiger Damian;*;8.5
1;5e;Studer Remo;;8.5
1;5f;Rüegger Aaron (1999);;8.5
1;5g;Stich Yannick (1997);;8.5
1;5h;Vetter Mike;;8.5
1;5i;Schaub Adrian (1999);;8.5
1;5j;Leutwyler Pascal;;8.5
1;5k;Hiltbrand Ron;;8.5
1;5l;Treier Tobias (1998);;8.5
1;5m;Schneider Markus;*;8.5
1;5n;Steinmann Yves;*;8.5
1;5o;Fritz Andreas;;8.5
1;5p;Haenni Stéphane;**;8.5
1;5q;Kohler Fredi;**;8.5
1;5r;Regenass Beat;;8.5
