3893: 3893-2018-05-20_Fete_Cantonale_Neuchateloise-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Crettaz Olivier;*;10.0
1;1b;Kyburz Silas;;10.0
1;1c;Niederberger Nicola (2000);;10.0
1;1d;Valvini Maxime;;10.0
1;1e;Roth Simon (2000);;10.0
1;1f;Loup Grégoire (2000);;10.0
1;1g;Varone Luc;;10.0
1;1h;Haenni Stéphane;**;10.0
1;1i;Zimmermann Mario;*;10.0
1;1j;Balimann Fabian;;10.0
1;1k;Kilchoer Alain;;10.0
1;1l;Burri Flemming;;10.0
1;1m;Délitroz Lucien;;10.0
1;1n;Borcard Clovis;;10.0
1;1o;Roch Vincent;**;10.0
1;1p;Moser Steven;**;10.0
1;1q;Barras André;*;10.0
1;1r;Cotting Alexandre;;10.0
1;1s;Ledermann Michael (2000);;10.0
1;1t;Balimann Sandro (2001);;10.0
1;1u;Zosso Fabian;;10.0
1;2a;Gnägi Florian;***;9.75
1;2b;Baeriswyl Christoph (2002);;9.75
1;2c;Kramer Lario;**;9.75
1;2d;Guisolan Marc;**;9.75
1;2e;Reichenbach Ryan;;9.75
1;2f;Monney Branighan;;9.75
1;2g;Mollet Ivan;*;9.75
1;2h;Loup Alexandre;*;9.75
1;2i;Derron Julien;*;9.75
1;2j;Dubler Mike;;9.75
1;2k;Lerch Jimmy;*;9.75
1;2l;Cottier Marco (2000);;9.75
1;2m;Rapin Florent;;9.75
1;2n;Chofflon Anthony;;9.75
1;2o;Wieland Timon;;9.75
1;2p;Gottofrey Marc;**;9.75
1;2q;Dorsaz Théo;;9.75
1;2r;Wieland Micha;;9.75
1;2s;Pharisa Loic;;9.75
1;2t;Pellet Adrian;;9.75
1;2u;Grossenbacher Simon (2002);;9.75
1;2v;Kramer Dorian;;9.75
1;2w;Derron Cédric;*;9.75
1;2x;Matthey Mickaël;**;9.75
1;3a;Dorsaz Alexandre;*;9.0
1;3b;Hayoz Quentin;;9.0
1;3c;Berset Cyril;*;9.0
1;3d;Dind Clément;;9.0
1;3e;Collaud Romain (2002);;9.0
1;4a;Jeannin Jess (2000);;8.75
1;4b;Colò Kilian;;8.75
1;4c;Gnägi Christian;*;8.75
1;4d;Dubey Gaël;;8.75
1;4e;Vonlanthen Cyril;*;8.75
1;4f;Droxler Jonathan;**;8.75
1;4g;Dousse Michel;**;8.75
1;4h;Schläfli Hugo (2002);;8.75
1;4i;Torche Bastian;;8.75
1;4j;Fuchs Yannick;;8.75
1;4k;Gnägi Damian;;8.75
1;5a;Beliakov Alexandre;;8.5
1;5b;Germanier Joel (2000);;8.5
1;5c;Danz Benoit (2001);;8.5
1;5d;Mollet Adrian;;8.5
1;5e;Emonet Fabien;**;8.5
1;5f;Cochrane Benjamin;;8.5
1;5g;Schneuwly Thomas (2002);;8.5
1;5h;Ambresin Cyril;**;8.5
1;5i;Piemontesi Pascal;**;8.5
1;5j;Amez-Droz Arnaud (2002);;8.5
1;5k;Hirs Julien;;8.5
1;5l;Dind Samuel;**;8.5
1;5m;Pürro Tobias;;8.5
1;5n;Maridor Loïc;;8.5
1;5o;Berger Dilan;;8.5
1;5p;Hofer Sven;*;8.5
1;5q;Burger Matthieu (2001);;8.5
1;5r;Mauron Olivier;*;8.5
1;5s;Gottofrey Luc;*;8.5
1;5t;Buchs Carlo;*;8.5
1;5u;Ganière William;;8.5
1;5v;Dormond Noa;;8.5
1;5w;Z'Rotz Roman;;8.5
1;5x;Golliard Steve;;8.5
1;5y;Borcard Johann;**;8.5
