2254: 2254-2016-07-16_65_Weissenstein-Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Bernhard Lukas;*;10.0
1;1b;Wicki Joel;**;10.0
1;1c;Winiger Fabian;**;10.0
1;1d;Arnold Kornel;*;10.0
1;1e;Schuler Philipp;**;10.0
1;1f;Bless Michael;***;10.0
1;1g;Dobler Florian;;10.0
1;1h;Schuler Christian;***;10.0
1;1i;Bühler Ernst;**;10.0
1;1j;Imhof Andi;***;10.0
1;1k;Orlik Armon;**;10.0
1;1l;Kindlimann Fabian;***;10.0
1;1m;Schneider Mario;**;10.0
1;1n;Stoll Simon;;10.0
1;1o;Zwyssig Raphael;***;10.0
1;1p;Glaus Martin;***;10.0
1;1q;Bernold Christian;**;10.0
1;1r;Rychen Roger;**;10.0
1;1s;Arnold Stefan;**;10.0
1;1t;Zbinden Marc;*;10.0
1;1u;Brügger Cyrill (1998);;10.0
1;1v;Leuppi Samir;**;10.0
1;1w;Krähenbühl Tobias;**;10.0
1;2a;Knechtle Martin;**;9.75
1;2b;Hasler Manuel;*;9.75
1;2c;Suppiger Werner;**;9.75
1;2d;Burkhalter Stefan;***;9.75
1;2e;Ulrich Andreas;***;9.75
1;2f;Strebel Joel;**;9.75
1;2g;Gwerder Guido;**;9.75
1;2h;Leuthard Reto;*;9.75
1;2i;Betschart Remo;**;9.75
1;2j;Bösch Daniel;***;9.75
1;2k;Fässler Andreas;**;9.75
1;2l;Mangold Martin;;9.75
1;2m;Gwerder Andreas;**;9.75
1;3a;Wickli Beat;**;9.0
1;3b;Studinger Stephan;**;9.0
1;4a;Forrer Arnold;***;8.75
1;4b;Henzer Andreas;**;8.75
1;4c;Brand Christian;**;8.75
1;4d;Fankhauser Reto;**;8.75
1;4e;Horner Peter;**;8.75
1;4f;Stöckli Stefan;**;8.75
1;4g;Blatter Lorenz;**;8.75
1;4h;Voggensperger Janic (1998);*;8.75
1;4i;Krebs Clemens;;8.75
1;4j;Hauri Urs;**;8.75
1;4k;Oertig Adrian;**;8.75
1;4l;Britschgi Melk;**;8.75
1;4m;Waser Dominik;**;8.75
1;4n;Bearda Samuel;;8.75
1;4o;Clopath Beat;***;8.75
1;4p;Schläpfer Markus;**;8.75
1;4q;Alpiger Nick;**;8.75
1;5a;Erb Roger;**;8.5
1;5b;Scherrer Johann;**;8.5
1;5c;Nyffeler Christoph;*;8.5
1;5d;Waldner Patrick;**;8.5
1;5e;Hermann Oliver;*;8.5
1;5f;Zimmermann Simon;**;8.5
1;5g;Gisler Bruno;***;8.5
1;5h;Rhyner Michael;**;8.5
1;5i;Thürig Mario;***;8.5
1;5j;Rüegger Aaron (1999);;8.5
1;5k;Schaffner Samuel;**;8.5
1;5l;Döbeli Andreas (1998);*;8.5
1;5m;Schillig Willi;**;8.5
1;5n;Widmer Tobias;**;8.5
1;5o;Lisser Beat;;8.5
1;5p;Bieri Christoph;***;8.5
1;5q;Vieira Tiago;**;8.5
1;5r;Kocher Remo;**;8.5
1;5s;Hügli Kaj;*;8.5
1;5t;Gabathuler Björn (1998);;8.5
1;5u;Klausner Yanick;**;8.5
1;5v;von Arx Christian;*;8.5
1;5w;Büttler Adrian (1999);;8.5
