4753: 4753-2021-07-04_Appenzeller_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Schmid Gian (2003);;10.0
1;1b;Kammermann Dominik;;10.0
1;1c;Kundert Elias (2005);;10.0
1;1d;Ackermann Roman;;10.0
1;1e;Winzeler Simon;;10.0
1;1f;Weder Yanick (2003);;10.0
1;1g;Kolb Kilian (2005);;10.0
1;1h;Marty Jaime;*;10.0
1;1i;Jörger Corsin;*;10.0
1;1j;Jörger Marc;*;10.0
1;1k;Eisenhut Matthias (2005);;10.0
1;1l;Kühne Cyrill (2004);;10.0
1;1m;Castelli Fabio;;10.0
1;1n;Schiegg Raphael (2005);;10.0
1;1o;Bordos Ion;;10.0
1;1p;Baumgartner Ramon;;10.0
1;1q;Vollenweider Jeremy;**;10.0
1;1r;Mösli Marcel;;10.0
1;1s;Roth Peter;;10.0
1;1t;Hug Jan;;10.0
1;1u;Inauen Andreas;*;10.0
1;1v;Keller Lukas;;10.0
1;1w;Dudli Gallus;;10.0
1;1x;Leuppi Karim;*;10.0
1;1y;Zemp Stefan;;10.0
1;1z;Kiser Aron;;10.0
1;1z1;Inauen Maurus (2003);;10.0
1;1z2;Inauen Aurel;;10.0
1;2a;Signer Ramon;;9.75
1;2b;Brülisauer Dominik;;9.75
1;2c;Keller Stefan;;9.75
1;2d;Kolb This (2003);;9.75
1;2e;Schmid Patrick;*;9.75
1;2f;Magani Flurin;;9.75
1;2g;Ruppanner Philipp;;9.75
1;2h;Roth Sämi;;9.75
1;2i;Manser Adrian;;9.75
1;2j;Fejzaj Naim;**;9.75
1;2k;Fässler Michael;;9.75
1;2l;Müller Jano (2005);;9.75
1;2m;Signer Andy (2003);;9.75
1;2n;Riget Florian;*;9.75
1;2o;Bachmann Oliver (2004);;9.75
1;2p;Hugelshofer Lars;*;9.75
1;2q;Hinrichs Silvio (2004);;9.75
1;2r;Oettli Marco;**;9.75
1;2s;Mösli Reto;;9.75
1;2t;Schwyn Adrian;*;9.75
1;2u;Müggler Silvan;;9.75
1;2v;Widmer Fadri (2005);;9.75
1;2w;Bleiker Ueli (2004);;9.75
1;2x;Wick Christian;;9.75
1;2y;Rickenmann Ramon;;9.75
1;2z;Schlegel Werner;**;9.75
1;2z1;Burch Dean;;9.75
1;2z2;Schlegel Jamie (2004);;9.75
1;2z3;Koch Thomas;*;9.75
1;2z4;Giger Urs;*;9.75
1;2z5;Wettstein Daniel;;9.75
1;2z6;Freund Samuel (2004);;9.75
1;2z7;Tschudi Mario;;9.75
1;2z8;Dörig Erich;*;9.75
1;2z9;Thoma Christoph;;9.75
1;2z10;Wittenwiler Mathias (2003);;9.75
1;2z11;Koch Reto;*;9.75
1;3a;Joos Enrico (2003);;9.0
1;3b;Rüegg Fabian;*;9.0
1;3c;Kolb Pirmin;*;9.0
1;3d;Räbsamen Marcel;*;9.0
1;3e;Rotach Lars;*;9.0
1;3f;Schönenberger Tobias (2004);;9.0
1;3g;Wey Nicola;*;9.0
1;3h;Schmid Dominik;**;9.0
1;3i;Fausch Kjetil;*;9.0
1;4a;Thiemann Fabrice;;8.75
1;4b;Kuster Thomas;*;8.75
1;4c;Forrer Arnold;***;8.75
1;4d;Langenegger Beat;;8.75
1;4e;Ott Damian;**;8.75
1;4f;Raschle Urban (2003);;8.75
1;4g;Notz Armin;*;8.75
1;4h;Dumelin David;**;8.75
1;4i;Schoch René;;8.75
1;4j;Laager Michael;;8.75
1;4k;Nüesch Sandro (2005);;8.75
1;4l;Signer Walter;;8.75
1;4m;Kuhn Roman;*;8.75
1;4n;Vollenweider Loïc (2004);;8.75
1;4o;Keller Cedric;;8.75
1;4p;Wehrli Jan;;8.75
1;4q;Bucher Roman (2003);;8.75
1;4r;Imhof Gregor;;8.75
1;4s;Baumgartner Joël;;8.75
1;4t;Schuler Martin;*;8.75
1;4u;Rust Emanuel;;8.75
1;4v;Bernold Edi;**;8.75
1;4w;Lanter Christian;*;8.75
1;4x;Gantenbein Linard (2004);;8.75
1;4y;Graf Nicola (2003);;8.75
1;4z;Büchler Livio;;8.75
1;4z1;Schoch Cornel;;8.75
1;4z2;Schegg Daniel;;8.75
1;4z3;Reichmuth Beat;;8.75
1;4z4;Hänni Marc;;8.75
1;4z5;Ulmann Fabian;*;8.75
1;4z6;Fuster Sepp;*;8.75
1;4z7;Zwyssig Raphael;***;8.75
1;4z8;Thoma Luca;;8.75
1;4z9;Stauffacher Martin;;8.75
1;4z10;Fofanah Ryan (2005);;8.75
1;4z11;Schlegel Sandro;**;8.75
1;4z12;Fässler Tobias;;8.75
1;4z13;Schläpfer Markus;**;8.75
1;4z14;Schwyn Patrick;;8.75
1;4z15;Inauen Marco;;8.75
1;5a;Tanner Adrian;;8.5
1;5b;Schmid Michael;;8.5
1;5c;Peter Marcel (2004);;8.5
1;5d;Gätzi Pascal (2005);;8.5
1;5e;Anliker Andri (2003);;8.5
1;5f;Poltera Andrin;*;8.5
1;5g;Zehnder Mario;;8.5
1;5h;Ackermann Rico (2003);;8.5
1;5i;Tobler Pius;;8.5
1;5j;Inauen Ivo;;8.5
1;5k;Knellwolf Sebastian;;8.5
1;5l;Landolt Reto;*;8.5
1;5m;Geisser Lars;**;8.5
1;5n;Fuster Arjuna (2003);;8.5
1;5o;Inauen Silvan (2003);;8.5
1;5p;Giger Florian;;8.5
1;5q;Bleiker Daniel;;8.5
1;5r;Tobler Tobias (2005);;8.5
1;5s;Müller Christian;;8.5
1;5t;Roth Martin;***;8.5
1;5u;Aebli Nino;;8.5
1;5v;Tobler Michael (2004);;8.5
1;5w;Meier Adrian (2005);;8.5
1;5x;Keller Neel (2004);;8.5
1;5y;Nef Tobias (2005);;8.5
1;5z;Heierli Pascal;*;8.5
1;5z1;Arnold Christian;;8.5
1;5z2;Dändliker Shane;**;8.5
1;5z3;Oettli Silvio;*;8.5
1;5z4;Schiesser Patrik;*;8.5
1;5z5;Meier Christian (2003);;8.5
1;5z6;Hochholdinger Roman;**;8.5
1;5z7;Baumann Nico;;8.5
1;5z8;Kern Sven (2003);;8.5
1;5z9;Giger Lorenz;;8.5
1;5z10;Habegger Andrin (2005);;8.5
1;5z11;Fontana Michael;*;8.5
1;5z12;Preisig Manuel;;8.5
1;5z13;Neff Florian;*;8.5
1;5z14;Graf Dominik (2005);;8.5
1;5z15;Tobler Marco;;8.5
1;5z16;Sonderegger Max;;8.5
1;5z17;Wenger Dominic;;8.5
1;5z18;Diem Hansruedi;;8.5
1;5z19;Bickel Roman;*;8.5
1;5z20;Krucker Silvan;;8.5
1;5z21;Studerus Jan;;8.5
1;5z22;Koller Andreas;;8.5
1;5z23;Mettler Valentin;*;8.5
1;5z24;Brülisauer Thomas (2003);;8.5
1;5z25;Lüönd Remo (2003);;8.5
1;5z26;Wolfer Lukas;*;8.5
1;5z27;Vetterli Sven (2003);;8.5
1;5z28;Schläpfer Matthias;*;8.5
2;1a;Schmid Patrick;*;19.75
2;1b;Fejzaj Naim;**;19.75
2;1c;Hinrichs Silvio (2004);;19.75
2;1d;Schwyn Adrian;*;19.75
2;1e;Giger Urs;*;19.75
2;2a;Brülisauer Dominik;;19.5
2;2b;Müller Jano (2005);;19.5
2;2c;Oettli Marco;**;19.5
2;2d;Schlegel Werner;**;19.5
2;3a;Kundert Elias (2005);;19.0
2;3b;Kolb Pirmin;*;19.0
2;3c;Räbsamen Marcel;*;19.0
2;3d;Wey Nicola;*;19.0
2;3e;Schmid Dominik;**;19.0
2;3f;Fausch Kjetil;*;19.0
2;4a;Kammermann Dominik;;18.75
2;4b;Forrer Arnold;***;18.75
2;4c;Rüegg Fabian;*;18.75
2;4d;Ott Damian;**;18.75
2;4e;Dumelin David;**;18.75
2;4f;Kolb Kilian (2005);;18.75
2;4g;Castelli Fabio;;18.75
2;4h;Schiegg Raphael (2005);;18.75
2;4i;Signer Walter;;18.75
2;4j;Kuhn Roman;*;18.75
2;4k;Wehrli Jan;;18.75
2;4l;Bucher Roman (2003);;18.75
2;4m;Vollenweider Jeremy;**;18.75
2;4n;Rotach Lars;*;18.75
2;4o;Baumgartner Joël;;18.75
2;4p;Keller Lukas;;18.75
2;4q;Graf Nicola (2003);;18.75
2;4r;Schegg Daniel;;18.75
2;4s;Reichmuth Beat;;18.75
2;4t;Hänni Marc;;18.75
2;4u;Burch Dean;;18.75
2;4v;Ulmann Fabian;*;18.75
2;4w;Fuster Sepp;*;18.75
2;4x;Kiser Aron;;18.75
2;4y;Inauen Maurus (2003);;18.75
2;4z;Thoma Luca;;18.75
2;4z1;Schlegel Sandro;**;18.75
2;4z2;Schläpfer Markus;**;18.75
2;4z3;Schwyn Patrick;;18.75
2;4z4;Koch Reto;*;18.75
2;5a;Thiemann Fabrice;;18.5
2;5b;Schmid Gian (2003);;18.5
2;5c;Tanner Adrian;;18.5
2;5d;Kuster Thomas;*;18.5
2;5e;Signer Ramon;;18.5
2;5f;Ackermann Roman;;18.5
2;5g;Winzeler Simon;;18.5
2;5h;Anliker Andri (2003);;18.5
2;5i;Langenegger Beat;;18.5
2;5j;Raschle Urban (2003);;18.5
2;5k;Weder Yanick (2003);;18.5
2;5l;Kolb This (2003);;18.5
2;5m;Tobler Pius;;18.5
2;5n;Marty Jaime;*;18.5
2;5o;Jörger Corsin;*;18.5
2;5p;Jörger Marc;*;18.5
2;5q;Eisenhut Matthias (2005);;18.5
2;5r;Kühne Cyrill (2004);;18.5
2;5s;Laager Michael;;18.5
2;5t;Nüesch Sandro (2005);;18.5
2;5u;Vollenweider Loïc (2004);;18.5
2;5v;Bordos Ion;;18.5
2;5w;Baumgartner Ramon;;18.5
2;5x;Signer Andy (2003);;18.5
2;5y;Heierli Pascal;*;18.5
2;5z;Mösli Marcel;;18.5
2;5z1;Riget Florian;*;18.5
2;5z2;Roth Peter;;18.5
2;5z3;Imhof Gregor;;18.5
2;5z4;Dändliker Shane;**;18.5
2;5z5;Oettli Silvio;*;18.5
2;5z6;Schiesser Patrik;*;18.5
2;5z7;Bernold Edi;**;18.5
2;5z8;Hochholdinger Roman;**;18.5
2;5z9;Hug Jan;;18.5
2;5z10;Inauen Andreas;*;18.5
2;5z11;Habegger Andrin (2005);;18.5
2;5z12;Fontana Michael;*;18.5
2;5z13;Dudli Gallus;;18.5
2;5z14;Leuppi Karim;*;18.5
2;5z15;Neff Florian;*;18.5
2;5z16;Zemp Stefan;;18.5
2;5z17;Diem Hansruedi;;18.5
2;5z18;Bickel Roman;*;18.5
2;5z19;Zwyssig Raphael;***;18.5
2;5z20;Mettler Valentin;*;18.5
2;5z21;Stauffacher Martin;;18.5
2;5z22;Wolfer Lukas;*;18.5
2;5z23;Inauen Aurel;;18.5
2;6a;Schmid Michael;;18.25
2;6b;Poltera Andrin;*;18.25
2;6c;Zehnder Mario;;18.25
2;6d;Keller Stefan;;18.25
2;6e;Ackermann Rico (2003);;18.25
2;6f;Inauen Ivo;;18.25
2;6g;Knellwolf Sebastian;;18.25
2;6h;Magani Flurin;;18.25
2;6i;Landolt Reto;*;18.25
2;6j;Ruppanner Philipp;;18.25
2;6k;Roth Sämi;;18.25
2;6l;Giger Florian;;18.25
2;6m;Manser Adrian;;18.25
2;6n;Aebli Nino;;18.25
2;6o;Fässler Michael;;18.25
2;6p;Nef Tobias (2005);;18.25
2;6q;Bachmann Oliver (2004);;18.25
2;6r;Hugelshofer Lars;*;18.25
2;6s;Mösli Reto;;18.25
2;6t;Müggler Silvan;;18.25
2;6u;Giger Lorenz;;18.25
2;6v;Widmer Fadri (2005);;18.25
2;6w;Bleiker Ueli (2004);;18.25
2;6x;Wick Christian;;18.25
2;6y;Rickenmann Ramon;;18.25
2;6z;Sonderegger Max;;18.25
2;6z1;Krucker Silvan;;18.25
2;6z2;Brülisauer Thomas (2003);;18.25
2;6z3;Schlegel Jamie (2004);;18.25
2;6z4;Koch Thomas;*;18.25
2;6z5;Wettstein Daniel;;18.25
2;6z6;Freund Samuel (2004);;18.25
2;6z7;Tschudi Mario;;18.25
2;6z8;Dörig Erich;*;18.25
2;6z9;Thoma Christoph;;18.25
2;6z10;Wittenwiler Mathias (2003);;18.25
2;6z11;Schläpfer Matthias;*;18.25
2;7a;Joos Enrico (2003);;18.0
2;8a;Schuler Martin;*;17.75
2;9a;Notz Armin;*;17.5
2;9b;Schoch René;;17.5
2;9c;Schönenberger Tobias (2004);;17.5
2;9d;Rust Emanuel;;17.5
2;9e;Lanter Christian;*;17.5
2;9f;Büchler Livio;;17.5
2;9g;Fässler Tobias;;17.5
2;10a;Geisser Lars;**;17.25
2;10b;Bleiker Daniel;;17.25
2;10c;Tobler Michael (2004);;17.25
2;10d;Keller Cedric;;17.25
2;10e;Arnold Christian;;17.25
2;10f;Gantenbein Linard (2004);;17.25
2;10g;Schoch Cornel;;17.25
2;10h;Koller Andreas;;17.25
2;10i;Fofanah Ryan (2005);;17.25
2;10j;Inauen Marco;;17.25
2;11a;Peter Marcel (2004);;17.0
2;11b;Gätzi Pascal (2005);;17.0
2;11c;Fuster Arjuna (2003);;17.0
2;11d;Inauen Silvan (2003);;17.0
2;11e;Tobler Tobias (2005);;17.0
2;11f;Müller Christian;;17.0
2;11g;Meier Adrian (2005);;17.0
2;11h;Keller Neel (2004);;17.0
2;11i;Meier Christian (2003);;17.0
2;11j;Baumann Nico;;17.0
2;11k;Kern Sven (2003);;17.0
2;11l;Preisig Manuel;;17.0
2;11m;Graf Dominik (2005);;17.0
2;11n;Tobler Marco;;17.0
2;11o;Wenger Dominic;;17.0
2;11p;Studerus Jan;;17.0
2;11q;Lüönd Remo (2003);;17.0
2;11r;Vetterli Sven (2003);;17.0
2;12a;Roth Martin;***;8.5
3;1a;Fejzaj Naim;**;29.75
3;2a;Schlegel Werner;**;29.5
3;2b;Giger Urs;*;29.5
3;3a;Schmid Dominik;**;29.0
3;4a;Kammermann Dominik;;28.75
3;4b;Castelli Fabio;;28.75
3;4c;Räbsamen Marcel;*;28.75
3;4d;Vollenweider Jeremy;**;28.75
3;4e;Rotach Lars;*;28.75
3;4f;Kiser Aron;;28.75
3;4g;Inauen Maurus (2003);;28.75
3;5a;Thiemann Fabrice;;28.5
3;5b;Forrer Arnold;***;28.5
3;5c;Anliker Andri (2003);;28.5
3;5d;Langenegger Beat;;28.5
3;5e;Ott Damian;**;28.5
3;5f;Kolb This (2003);;28.5
3;5g;Kolb Kilian (2005);;28.5
3;5h;Marty Jaime;*;28.5
3;5i;Jörger Corsin;*;28.5
3;5j;Jörger Marc;*;28.5
3;5k;Kühne Cyrill (2004);;28.5
3;5l;Signer Andy (2003);;28.5
3;5m;Mösli Marcel;;28.5
3;5n;Roth Peter;;28.5
3;5o;Dändliker Shane;**;28.5
3;5p;Oettli Silvio;*;28.5
3;5q;Bernold Edi;**;28.5
3;5r;Fontana Michael;*;28.5
3;5s;Fuster Sepp;*;28.5
3;5t;Zwyssig Raphael;***;28.5
3;5u;Mettler Valentin;*;28.5
3;5v;Schläpfer Markus;**;28.5
3;5w;Inauen Aurel;;28.5
3;5x;Koch Reto;*;28.5
3;6a;Schmid Gian (2003);;28.25
3;6b;Tanner Adrian;;28.25
3;6c;Kuster Thomas;*;28.25
3;6d;Poltera Andrin;*;28.25
3;6e;Ackermann Rico (2003);;28.25
3;6f;Schmid Patrick;*;28.25
3;6g;Knellwolf Sebastian;;28.25
3;6h;Landolt Reto;*;28.25
3;6i;Roth Sämi;;28.25
3;6j;Fässler Michael;;28.25
