5234: 5234-2021-09-19_Fete_Cantonale_Vaudoise-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Golliard Steve;;10.0
1;1b;Maitre Damien;;10.0
1;1c;Deschenaux Martin (2004);;10.0
1;1d;Schläfli Hugo;;10.0
1;1e;Balimann Sandro;*;10.0
1;1f;Ambresin Cyril;**;10.0
1;1g;Heim Michael;;10.0
1;1h;Zbinden Dario (2004);;10.0
1;1i;Martin Gaël (2004);;10.0
1;1j;Buchs Stefan;;10.0
1;1k;Baeriswyl Christoph;**;10.0
1;1l;Chofflon Anthony;;10.0
1;1m;Berthet Luca;;10.0
1;1n;Riebli Leon (2003);;10.0
1;1o;Turin Antoine;;10.0
1;1p;Matthey Mickaël;**;10.0
1;2a;Borcard Johann;**;9.75
1;2b;Jacot Ismaël;;9.75
1;2c;Mollet Ivan;**;9.75
1;2d;Vaucher Rémy;;9.75
1;2e;Pürro David;;9.75
1;2f;Roschi Ruedi;**;9.75
1;2g;Hirschi Damien (2003);;9.75
1;2h;Rey Arnaud (2003);;9.75
1;2i;Wieland Janis;*;9.75
1;2j;Berger Sascha;;9.75
1;2k;Sempach Thomas;***;9.75
1;2l;Perret Axel (2003);;9.75
1;2m;Merz Sascha;;9.75
1;2n;Suchet Jonathan (2005);;9.75
1;2o;Neyroud Geoffrey;;9.75
1;2p;Tornare Paul;;9.75
1;2q;Leuenberger Gian (2005);;9.75
1;2r;Balimann Fabian;;9.75
1;2s;Buchs Simon (2004);;9.75
1;2t;Zbinden Samuel;;9.75
1;2u;Giuliani Johann;;9.75
1;3a;Monney Branighan;;9.0
1;4a;Begg Colin;;8.75
1;4b;Aeschbacher Ivo;;8.75
1;4c;Stoll Thomas;*;8.75
1;4d;Lauber Grégoire;;8.75
1;4e;Dorsaz Théo;*;8.75
1;4f;Wieland Micha;;8.75
1;4g;Wenger Marcel;*;8.75
1;4h;Dufey Gil;*;8.75
1;4i;Pasquier Loïc;;8.75
1;4j;Piemontesi Pascal;**;8.75
1;4k;Vallotton Jason;;8.75
1;4l;Loup Grégoire;;8.75
1;4m;Collaud Romain;**;8.75
1;4n;Hofer Sven;**;8.75
1;4o;Panchaud Noé (2004);;8.75
1;4p;Dubey Gaël;*;8.75
1;4q;Crettaz Julien;;8.75
1;4r;Beaud Eric;;8.75
1;5a;Lagger Aurélien (2004);;8.5
1;5b;Beuchat Bastien;;8.5
1;5c;Gerber Ueli;*;8.5
1;5d;Grossenbacher Marc;;8.5
1;5e;Bapst Ludovic;;8.5
1;5f;Crettaz Olivier;*;8.5
1;5g;Sturny Nicolas;**;8.5
1;5h;Dupertuis Guillaume;;8.5
1;5i;Amstutz Aymeric (2004);;8.5
1;5j;Rogivue Théo (2003);;8.5
1;5k;Fankhauser Hans;*;8.5
1;5l;Cochrane Benjamin;;8.5
1;5m;Juon Martin;;8.5
1;5n;Fankhauser Yanik;;8.5
1;5o;Mermillod Jérôme (2004);;8.5
1;5p;Jeannin Jess;;8.5
1;5q;Berger Alan;;8.5
1;5r;Loup Alexandre;*;8.5
1;5s;Hochuli Samuel;;8.5
1;5t;Hayoz Quentin;*;8.5
1;5u;Baume Oscar;;8.5
1;5v;Berger Dilan;;8.5
1;5w;Girard Simon (2004);;8.5
1;5x;Haenni Stéphane;**;8.5
1;5y;Rapin Florent;*;8.5
1;5z;Kramer Dorian;**;8.5
1;5z1;Perroud Florian;;8.5
1;5z2;Collaud Bastien (2005);;8.5
1;5z3;Imstepf Sandro;;8.5
1;5z4;Giroud Jonathan;**;8.5
1;5z5;Wieland Timon;;8.5
1;5z6;Menoud Liam;;8.5
1;5z7;Gaudard Jeremy;;8.5
1;5z8;Rodi Joé (2004);;8.5
1;5z9;Mamadou Lamine Gnabaly;;8.5
1;5z10;Cherpillod Cédric;;8.5
1;5z11;Périsset Valentin;;8.5
2;1a;Schläfli Hugo;;19.75
2;1b;Balimann Sandro;*;19.75
2;1c;Roschi Ruedi;**;19.75
2;1d;Zbinden Dario (2004);;19.75
2;1e;Baeriswyl Christoph;**;19.75
2;1f;Turin Antoine;;19.75
2;2a;Wieland Janis;*;19.5
2;2b;Perret Axel (2003);;19.5
2;3a;Borcard Johann;**;18.75
2;3b;Dorsaz Théo;*;18.75
2;3c;Wieland Micha;;18.75
2;3d;Monney Branighan;;18.75
2;3e;Hirschi Damien (2003);;18.75
2;3f;Dufey Gil;*;18.75
2;3g;Pasquier Loïc;;18.75
2;3h;Piemontesi Pascal;**;18.75
2;3i;Loup Grégoire;;18.75
2;3j;Collaud Romain;**;18.75
2;3k;Sempach Thomas;***;18.75
2;3l;Hofer Sven;**;18.75
2;3m;Martin Gaël (2004);;18.75
2;4a;Golliard Steve;;18.5
2;4b;Begg Colin;;18.5
2;4c;Aeschbacher Ivo;;18.5
2;4d;Maitre Damien;;18.5
2;4e;Deschenaux Martin (2004);;18.5
2;4f;Gerber Ueli;*;18.5
2;4g;Grossenbacher Marc;;18.5
2;4h;Bapst Ludovic;;18.5
2;4i;Rogivue Théo (2003);;18.5
2;4j;Pürro David;;18.5
2;4k;Berger Alan;;18.5
2;4l;Wenger Marcel;*;18.5
2;4m;Ambresin Cyril;**;18.5
2;4n;Heim Michael;;18.5
2;4o;Vallotton Jason;;18.5
2;4p;Berger Dilan;;18.5
2;4q;Neyroud Geoffrey;;18.5
2;4r;Buchs Stefan;;18.5
2;4s;Tornare Paul;;18.5
2;4t;Collaud Bastien (2005);;18.5
2;4u;Dubey Gaël;*;18.5
2;4v;Chofflon Anthony;;18.5
2;4w;Menoud Liam;;18.5
2;4x;Berthet Luca;;18.5
2;4y;Riebli Leon (2003);;18.5
2;4z;Beaud Eric;;18.5
2;4z1;Mamadou Lamine Gnabaly;;18.5
2;4z2;Matthey Mickaël;**;18.5
2;5a;Jacot Ismaël;;18.25
2;5b;Sturny Nicolas;**;18.25
2;5c;Fankhauser Hans;*;18.25
2;5d;Mollet Ivan;**;18.25
2;5e;Vaucher Rémy;;18.25
2;5f;Mermillod Jérôme (2004);;18.25
2;5g;Jeannin Jess;;18.25
2;5h;Rey Arnaud (2003);;18.25
2;5i;Berger Sascha;;18.25
2;5j;Merz Sascha;;18.25
2;5k;Suchet Jonathan (2005);;18.25
2;5l;Rapin Florent;*;18.25
2;5m;Kramer Dorian;**;18.25
2;5n;Leuenberger Gian (2005);;18.25
2;5o;Balimann Fabian;;18.25
2;5p;Buchs Simon (2004);;18.25
2;5q;Wieland Timon;;18.25
2;5r;Gaudard Jeremy;;18.25
2;5s;Zbinden Samuel;;18.25
2;5t;Giuliani Johann;;18.25
2;6a;Stoll Thomas;*;17.75
2;7a;Panchaud Noé (2004);;17.5
2;8a;Lauber Grégoire;;17.25
2;8b;Cochrane Benjamin;;17.25
2;8c;Loup Alexandre;*;17.25
2;8d;Hayoz Quentin;*;17.25
2;8e;Haenni Stéphane;**;17.25
2;8f;Crettaz Julien;;17.25
2;9a;Lagger Aurélien (2004);;17.0
2;9b;Beuchat Bastien;;17.0
2;9c;Crettaz Olivier;*;17.0
2;9d;Dupertuis Guillaume;;17.0
2;9e;Amstutz Aymeric (2004);;17.0
2;9f;Juon Martin;;17.0
2;9g;Fankhauser Yanik;;17.0
2;9h;Hochuli Samuel;;17.0
2;9i;Baume Oscar;;17.0
2;9j;Girard Simon (2004);;17.0
2;9k;Perroud Florian;;17.0
2;9l;Imstepf Sandro;;17.0
2;9m;Giroud Jonathan;**;17.0
2;9n;Rodi Joé (2004);;17.0
2;9o;Cherpillod Cédric;;17.0
2;9p;Périsset Valentin;;17.0
3;1a;Balimann Sandro;*;29.75
3;1b;Roschi Ruedi;**;29.75
3;2a;Borcard Johann;**;28.75
3;2b;Loup Grégoire;;28.75
3;2c;Collaud Romain;**;28.75
3;2d;Martin Gaël (2004);;28.75
3;3a;Gerber Ueli;*;28.5
3;3b;Schläfli Hugo;;28.5
3;3c;Pürro David;;28.5
3;3d;Wenger Marcel;*;28.5
3;3e;Piemontesi Pascal;**;28.5
3;3f;Sempach Thomas;***;28.5
3;3g;Zbinden Dario (2004);;28.5
3;3h;Neyroud Geoffrey;;28.5
3;3i;Matthey Mickaël;**;28.5
3;4a;Jacot Ismaël;;28.25
3;4b;Mollet Ivan;**;28.25
3;4c;Vaucher Rémy;;28.25
3;4d;Mermillod Jérôme (2004);;28.25
3;4e;Ambresin Cyril;**;28.25
3;4f;Rapin Florent;*;28.25
3;4g;Tornare Paul;;28.25
3;4h;Baeriswyl Christoph;**;28.25
3;4i;Chofflon Anthony;;28.25
3;4j;Turin Antoine;;28.25
3;5a;Wieland Janis;*;28.0
3;5b;Perret Axel (2003);;28.0
3;5c;Suchet Jonathan (2005);;28.0
3;5d;Kramer Dorian;**;28.0
3;5e;Leuenberger Gian (2005);;28.0
3;5f;Balimann Fabian;;28.0
3;5g;Gaudard Jeremy;;28.0
3;6a;Stoll Thomas;*;27.75
3;7a;Dorsaz Théo;*;27.5
3;7b;Hirschi Damien (2003);;27.5
3;7c;Heim Michael;;27.5
3;7d;Collaud Bastien (2005);;27.5
3;7e;Riebli Leon (2003);;27.5
3;8a;Golliard Steve;;27.25
3;8b;Wieland Micha;;27.25
3;8c;Monney Branighan;;27.25
3;8d;Rogivue Théo (2003);;27.25
3;8e;Loup Alexandre;*;27.25
3;8f;Dufey Gil;*;27.25
3;8g;Pasquier Loïc;;27.25
3;8h;Berger Dilan;;27.25
3;8i;Hofer Sven;**;27.25
3;8j;Panchaud Noé (2004);;27.25
3;8k;Haenni Stéphane;**;27.25
3;8l;Dubey Gaël;*;27.25
3;9a;Begg Colin;;27.0
3;9b;Aeschbacher Ivo;;27.0
3;9c;Maitre Damien;;27.0
3;9d;Deschenaux Martin (2004);;27.0
3;9e;Grossenbacher Marc;;27.0
3;9f;Bapst Ludovic;;27.0
3;9g;Crettaz Olivier;*;27.0
3;9h;Sturny Nicolas;**;27.0
3;9i;Lauber Grégoire;;27.0
3;9j;Cochrane Benjamin;;27.0
3;9k;Fankhauser Yanik;;27.0
3;9l;Berger Alan;;27.0
3;9m;Vallotton Jason;;27.0
3;9n;Buchs Stefan;;27.0
3;9o;Wieland Timon;;27.0
3;9p;Menoud Liam;;27.0
3;9q;Berthet Luca;;27.0
3;9r;Zbinden Samuel;;27.0
3;9s;Beaud Eric;;27.0
3;9t;Mamadou Lamine Gnabaly;;27.0
3;10a;Beuchat Bastien;;26.75
3;10b;Dupertuis Guillaume;;26.75
3;10c;Fankhauser Hans;*;26.75
3;10d;Jeannin Jess;;26.75
3;10e;Hochuli Samuel;;26.75
3;10f;Rey Arnaud (2003);;26.75
3;10g;Berger Sascha;;26.75
3;10h;Baume Oscar;;26.75
3;10i;Merz Sascha;;26.75
3;10j;Perroud Florian;;26.75
3;10k;Buchs Simon (2004);;26.75
3;10l;Giroud Jonathan;**;26.75
3;10m;Giuliani Johann;;26.75
3;11a;Hayoz Quentin;*;26.0
3;12a;Crettaz Julien;;25.75
3;13a;Lagger Aurélien (2004);;25.5
3;13b;Amstutz Aymeric (2004);;25.5
3;13c;Juon Martin;;25.5
3;13d;Girard Simon (2004);;25.5
3;13e;Imstepf Sandro;;25.5
3;13f;Rodi Joé (2004);;25.5
3;13g;Cherpillod Cédric;;25.5
3;13h;Périsset Valentin;;25.5
4;1a;Balimann Sandro;*;39.5
4;1b;Roschi Ruedi;**;39.5
4;2a;Schläfli Hugo;;38.5
4;2b;Wenger Marcel;*;38.5
4;2c;Sempach Thomas;***;38.5
4;3a;Tornare Paul;;38.25
4;3b;Baeriswyl Christoph;**;38.25
4;3c;Matthey Mickaël;**;38.25
4;4a;Mollet Ivan;**;38.0
4;4b;Wieland Janis;*;38.0
4;5a;Borcard Johann;**;37.75
4;5b;Kramer Dorian;**;37.75
4;6a;Zbinden Dario (2004);;37.5
4;7a;Gerber Ueli;*;37.25
4;7b;Rogivue Théo (2003);;37.25
4;7c;Loup Alexandre;*;37.25
4;7d;Hirschi Damien (2003);;37.25
4;7e;Pasquier Loïc;;37.25
4;7f;Ambresin Cyril;**;37.25
4;7g;Loup Grégoire;;37.25
4;7h;Collaud Romain;**;37.25
4;7i;Hofer Sven;**;37.25
4;7j;Martin Gaël (2004);;37.25
4;7k;Haenni Stéphane;**;37.25
4;7l;Turin Antoine;;37.25
4;8a;Aeschbacher Ivo;;37.0
4;8b;Grossenbacher Marc;;37.0
4;8c;Bapst Ludovic;;37.0
4;8d;Sturny Nicolas;**;37.0
