3783: 3783-2022-06-12_Stoos-Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Erb Roger;**;10.0
1;1b;Zurfluh Michael;*;10.0
1;1c;Käslin Ruedi;*;10.0
1;1d;Suter Bruno;*;10.0
1;1e;Ledermann Michael;**;10.0
1;1f;Kämpf Alexander;**;10.0
1;1g;Voggensperger Lars;*;10.0
1;1h;Reichmuth Lukas;*;10.0
1;1i;Wittwer Josias;**;10.0
1;1j;Gasser Dominik;**;10.0
1;1k;Hegner Ueli;*;10.0
1;1l;Suter Beat;*;10.0
1;1m;Kaufmann Reto;*;10.0
1;1n;Leuthard Reto;**;10.0
1;1o;Walther Adrian;**;10.0
1;1p;Steffen Gustav;**;10.0
1;1q;Schenk Patrick;***;10.0
1;1r;Räbmatter Patrick;***;10.0
1;1s;Zaugg Lars;*;10.0
1;2a;Fellmann Roman;**;9.75
1;2b;Widmer Tobias;**;9.75
1;2c;Hügli Kaj;**;9.75
1;2d;Schuler Christian;***;9.75
1;2e;Herger Fabian;*;9.75
1;2f;Döbeli Andreas;***;9.75
1;2g;Waser Dominik;**;9.75
1;2h;Riebli Urs;*;9.75
1;2i;Stöckli Damian;*;9.75
1;3a;Schuler Alex;***;9.0
1;3b;Hermann Oliver;**;9.0
1;3c;Joho Philip;*;9.0
1;3d;Gobeli Patrick;**;9.0
1;3e;Aeschbacher Matthias;***;9.0
1;3f;Wandeler Roman;*;9.0
1;3g;Strebel Joel;***;9.0
1;3h;Schöpfer Ronny;**;9.0
1;3i;Roth Jan (2004);*;9.0
1;3j;Staudenmann Fabian;***;9.0
1;3k;Ettlin Stefan;**;9.0
1;4a;Ulrich Marco;**;8.75
1;4b;Iseli Marco;**;8.75
1;4c;Durrer Nando;*;8.75
1;4d;Weyermann Florian;**;8.75
1;4e;Bieri Marcel;***;8.75
1;4f;Murer Andy;**;8.75
1;4g;Lustenberger Josef;*;8.75
1;4h;Kenel Franz-Toni;*;8.75
1;4i;Bader Fabian;**;8.75
1;4j;Schwyzer Samuel;*;8.75
1;4k;Aellen Florian;*;8.75
1;4l;Schürpf Bruno;*;8.75
1;4m;Rohrer Ueli;**;8.75
1;4n;Kohler Adrian;*;8.75
1;4o;Stoll Simon;**;8.75
1;4p;Döbeli Lukas;**;8.75
1;4q;Heinzer Ronny;*;8.75
1;4r;Schmid Samuel;**;8.75
1;4s;Müllestein Mike;***;8.75
1;4t;Bühler Kilian;*;8.75
1;4u;Stüdeli Thomas;**;8.75
1;4v;Kälin Roland;**;8.75
1;4w;Gut Koni;*;8.75
1;5a;Lang Sven;**;8.5
1;5b;Nägeli Leandro;*;8.5
1;5c;Lussi Marco;**;8.5
1;5d;Steinauer Adrian;**;8.5
1;5e;Klossner Adrian;**;8.5
1;5f;Fankhauser Reto;**;8.5
1;5g;Odermatt Adrian;**;8.5
1;5h;Bucher Christian;**;8.5
1;5i;Egli Damian;**;8.5
1;5j;Scherer Niklaus;**;8.5
1;5k;Doppmann Urs;**;8.5
1;5l;Vieira Tiago;**;8.5
1;5m;Schurtenberger Sven;***;8.5
1;5n;Arnold Raphael;**;8.5
1;5o;Lemmenmeier Lukas;*;8.5
1;5p;Wenger Marcel;*;8.5
1;5q;Rohrer Ivan;**;8.5
1;5r;Steffen Valentin;*;8.5
1;5s;Huber Alex;*;8.5
1;5t;Betschart Marcel;*;8.5
1;5u;Schärli Reto;*;8.5
1;5v;Arnold Stefan;**;8.5
1;5w;Arnold Marcel;*;8.5
1;5x;Ramseier Thomas;*;8.5
1;5y;Schlüchter Colin;*;8.5
1;5z;Ming Christian;*;8.5
1;5z1;Wyrsch Silvio;*;8.5
1;5z2;Alpiger Nick;***;8.5
2;1a;Voggensperger Lars;*;20.0
2;1b;Wittwer Josias;**;20.0
2;1c;Leuthard Reto;**;20.0
2;1d;Räbmatter Patrick;***;20.0
2;2a;Zurfluh Michael;*;19.75
2;2b;Ledermann Michael;**;19.75
2;2c;Kämpf Alexander;**;19.75
2;2d;Döbeli Andreas;***;19.75
2;2e;Walther Adrian;**;19.75
2;2f;Steffen Gustav;**;19.75
2;3a;Staudenmann Fabian;***;19.0
2;4a;Erb Roger;**;18.75
2;4b;Iseli Marco;**;18.75
2;4c;Reichmuth Lukas;*;18.75
2;4d;Gobeli Patrick;**;18.75
2;4e;Aeschbacher Matthias;***;18.75
2;4f;Aellen Florian;*;18.75
2;4g;Strebel Joel;***;18.75
2;4h;Roth Jan (2004);*;18.75
2;4i;Schenk Patrick;***;18.75
2;4j;Zaugg Lars;*;18.75
2;5a;Lang Sven;**;18.5
2;5b;Käslin Ruedi;*;18.5
2;5c;Steinauer Adrian;**;18.5
2;5d;Suter Bruno;*;18.5
2;5e;Bieri Marcel;***;18.5
2;5f;Gasser Dominik;**;18.5
2;5g;Widmer Tobias;**;18.5
2;5h;Egli Damian;**;18.5
2;5i;Hegner Ueli;*;18.5
2;5j;Suter Beat;*;18.5
2;5k;Rohrer Ueli;**;18.5
2;5l;Kaufmann Reto;*;18.5
2;5m;Waser Dominik;**;18.5
2;5n;Schmid Samuel;**;18.5
2;5o;Bühler Kilian;*;18.5
2;5p;Alpiger Nick;***;18.5
2;6a;Nägeli Leandro;*;18.25
2;6b;Fellmann Roman;**;18.25
2;6c;Klossner Adrian;**;18.25
2;6d;Odermatt Adrian;**;18.25
2;6e;Bucher Christian;**;18.25
2;6f;Doppmann Urs;**;18.25
2;6g;Hügli Kaj;**;18.25
2;6h;Schuler Christian;***;18.25
2;6i;Steffen Valentin;*;18.25
2;6j;Herger Fabian;*;18.25
2;6k;Riebli Urs;*;18.25
2;6l;Arnold Stefan;**;18.25
2;6m;Ramseier Thomas;*;18.25
2;6n;Schlüchter Colin;*;18.25
2;6o;Stöckli Damian;*;18.25
2;7a;Schuler Alex;***;17.75
2;7b;Hermann Oliver;**;17.75
2;8a;Joho Philip;*;17.5
2;8b;Durrer Nando;*;17.5
2;8c;Weyermann Florian;**;17.5
2;8d;Lustenberger Josef;*;17.5
2;8e;Schwyzer Samuel;*;17.5
2;8f;Schürpf Bruno;*;17.5
2;8g;Wandeler Roman;*;17.5
2;8h;Stoll Simon;**;17.5
2;8i;Döbeli Lukas;**;17.5
2;8j;Schöpfer Ronny;**;17.5
2;8k;Müllestein Mike;***;17.5
2;8l;Ettlin Stefan;**;17.5
2;8m;Kälin Roland;**;17.5
2;9a;Ulrich Marco;**;17.25
2;9b;Lussi Marco;**;17.25
2;9c;Murer Andy;**;17.25
2;9d;Schurtenberger Sven;***;17.25
2;9e;Kenel Franz-Toni;*;17.25
2;9f;Lemmenmeier Lukas;*;17.25
2;9g;Wenger Marcel;*;17.25
2;9h;Bader Fabian;**;17.25
2;9i;Huber Alex;*;17.25
2;9j;Kohler Adrian;*;17.25
2;9k;Heinzer Ronny;*;17.25
2;9l;Stüdeli Thomas;**;17.25
2;9m;Gut Koni;*;17.25
2;10a;Fankhauser Reto;**;17.0
2;10b;Scherer Niklaus;**;17.0
2;10c;Vieira Tiago;**;17.0
2;10d;Rohrer Ivan;**;17.0
2;10e;Betschart Marcel;*;17.0
2;10f;Schärli Reto;*;17.0
2;10g;Arnold Marcel;*;17.0
2;10h;Ming Christian;*;17.0
2;10i;Wyrsch Silvio;*;17.0
2;11a;Arnold Raphael;**;8.5
3;1a;Voggensperger Lars;*;30.0
3;2a;Walther Adrian;**;29.75
3;3a;Ledermann Michael;**;29.5
3;4a;Staudenmann Fabian;***;29.0
3;5a;Strebel Joel;***;28.75
3;5b;Roth Jan (2004);*;28.75
3;5c;Zaugg Lars;*;28.75
3;6a;Steinauer Adrian;**;28.5
3;6b;Gobeli Patrick;**;28.5
3;6c;Wittwer Josias;**;28.5
3;6d;Aeschbacher Matthias;***;28.5
3;6e;Aellen Florian;*;28.5
3;6f;Rohrer Ueli;**;28.5
3;6g;Kaufmann Reto;*;28.5
3;6h;Leuthard Reto;**;28.5
3;6i;Bühler Kilian;*;28.5
3;6j;Alpiger Nick;***;28.5
3;6k;Räbmatter Patrick;***;28.5
3;7a;Zurfluh Michael;*;28.25
3;7b;Kämpf Alexander;**;28.25
3;7c;Hügli Kaj;**;28.25
3;7d;Schuler Christian;***;28.25
3;7e;Döbeli Andreas;***;28.25
3;7f;Steffen Gustav;**;28.25
3;7g;Schlüchter Colin;*;28.25
3;8a;Doppmann Urs;**;28.0
3;8b;Steffen Valentin;*;28.0
3;8c;Arnold Stefan;**;28.0
3;8d;Ramseier Thomas;*;28.0
3;9a;Lang Sven;**;27.5
3;9b;Iseli Marco;**;27.5
3;9c;Joho Philip;*;27.5
3;9d;Reichmuth Lukas;*;27.5
3;9e;Wandeler Roman;*;27.5
3;9f;Schöpfer Ronny;**;27.5
3;9g;Schenk Patrick;***;27.5
3;10a;Erb Roger;**;27.25
3;10b;Gasser Dominik;**;27.25
3;10c;Widmer Tobias;**;27.25
3;10d;Egli Damian;**;27.25
3;10e;Schurtenberger Sven;***;27.25
3;10f;Bader Fabian;**;27.25
3;10g;Waser Dominik;**;27.25
3;10h;Stoll Simon;**;27.25
3;10i;Ettlin Stefan;**;27.25
3;11a;Nägeli Leandro;*;27.0
3;11b;Fellmann Roman;**;27.0
3;11c;Käslin Ruedi;*;27.0
3;11d;Suter Bruno;*;27.0
3;11e;Fankhauser Reto;**;27.0
3;11f;Bieri Marcel;***;27.0
3;11g;Odermatt Adrian;**;27.0
3;11h;Hegner Ueli;*;27.0
3;11i;Suter Beat;*;27.0
3;11j;Kenel Franz-Toni;*;27.0
3;11k;Kohler Adrian;*;27.0
3;11l;Schmid Samuel;**;27.0
3;11m;Stöckli Damian;*;27.0
3;12a;Hermann Oliver;**;26.75
3;12b;Klossner Adrian;**;26.75
3;12c;Bucher Christian;**;26.75
3;12d;Herger Fabian;*;26.75
3;12e;Riebli Urs;*;26.75
3;12f;Wyrsch Silvio;*;26.75
3;13a;Schuler Alex;***;26.25
3;13b;Durrer Nando;*;26.25
3;13c;Weyermann Florian;**;26.25
3;13d;Lustenberger Josef;*;26.25
3;13e;Schwyzer Samuel;*;26.25
3;13f;Döbeli Lukas;**;26.25
3;13g;Kälin Roland;**;26.25
3;14a;Ulrich Marco;**;26.0
3;14b;Lussi Marco;**;26.0
3;14c;Murer Andy;**;26.0
3;14d;Lemmenmeier Lukas;*;26.0
3;14e;Schürpf Bruno;*;26.0
3;15a;Scherer Niklaus;**;25.75
3;15b;Wenger Marcel;*;25.75
3;15c;Huber Alex;*;25.75
3;15d;Heinzer Ronny;*;25.75
3;15e;Stüdeli Thomas;**;25.75
3;15f;Ming Christian;*;25.75
3;15g;Gut Koni;*;25.75
3;16a;Vieira Tiago;**;25.5
3;16b;Betschart Marcel;*;25.5
3;16c;Schärli Reto;*;25.5
3;16d;Arnold Marcel;*;25.5
3;17a;Müllestein Mike;***;17.5
3;18a;Rohrer Ivan;**;17.0
3;19a;Arnold Raphael;**;8.5
4;1a;Walther Adrian;**;39.75
4;2a;Ledermann Michael;**;38.5
4;2b;Voggensperger Lars;*;38.5
4;2c;Wittwer Josias;**;38.5
4;2d;Strebel Joel;***;38.5
4;2e;Leuthard Reto;**;38.5
4;3a;Steinauer Adrian;**;38.25
4;3b;Gobeli Patrick;**;38.25
4;3c;Aeschbacher Matthias;***;38.25
4;3d;Schuler Christian;***;38.25
4;4a;Kämpf Alexander;**;38.0
4;4b;Steffen Gustav;**;38.0
4;5a;Arnold Stefan;**;37.75
4;5b;Staudenmann Fabian;***;37.75
4;6a;Lang Sven;**;37.5
4;6b;Joho Philip;*;37.5
4;6c;Schöpfer Ronny;**;37.5
4;6d;Alpiger Nick;***;37.5
4;7a;Gasser Dominik;**;37.25
4;7b;Rohrer Ueli;**;37.25
4;7c;Roth Jan (2004);*;37.25
4;7d;Schenk Patrick;***;37.25
4;7e;Ettlin Stefan;**;37.25
4;7f;Zaugg Lars;*;37.25
4;8a;Fellmann Roman;**;37.0
4;8b;Suter Bruno;*;37.0
4;8c;Odermatt Adrian;**;37.0
4;8d;Suter Beat;*;37.0
4;8e;Doppmann Urs;**;37.0
4;8f;Schurtenberger Sven;***;37.0
4;8g;Steffen Valentin;*;37.0
4;8h;Aellen Florian;*;37.0
4;8i;Kohler Adrian;*;37.0
4;8j;Kaufmann Reto;*;37.0
4;8k;Döbeli Andreas;***;37.0
4;8l;Waser Dominik;**;37.0
4;8m;Bühler Kilian;*;37.0
4;8n;Stöckli Damian;*;37.0
4;8o;Räbmatter Patrick;***;37.0
4;9a;Zurfluh Michael;*;36.75
4;9b;Hermann Oliver;**;36.75
4;9c;Bieri Marcel;***;36.75
4;9d;Hügli Kaj;**;36.75
4;9e;Schlüchter Colin;*;36.75
4;10a;Ramseier Thomas;*;36.5
4;11a;Iseli Marco;**;36.25
4;11b;Wandeler Roman;*;36.25
4;12a;Nägeli Leandro;*;36.0
4;12b;Durrer Nando;*;36.0
4;12c;Weyermann Florian;**;36.0
4;12d;Reichmuth Lukas;*;36.0
