5621: 5621-2022-06-05_Fete_Cantonale_Neuchateloise-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Fuchs Sylvain (2005);;10.0
1;1b;Colò Kilian;**;10.0
1;1c;Erb Vincent;;10.0
1;1d;Haenni Stéphane;**;10.0
1;1e;Tschanz Jeremy (2006);;10.0
1;1f;Cottier Marco;;10.0
1;1g;Wieland Micha;;10.0
1;1h;Dousse Michel;**;10.0
1;1i;Vonlanthen Alexandre;;10.0
1;1j;Hayoz Quentin;*;10.0
1;1k;Zryd Teo (2004);;10.0
1;1l;Zryd Luca;;10.0
1;1m;Collaud Bastien (2005);;10.0
1;1n;Clément Aurélien;;10.0
1;2a;Kramer Lario;***;9.75
1;2b;Siegenthaler Leo (2005);;9.75
1;2c;Fankhauser Hans;*;9.75
1;2d;Jonin Jérémy;;9.75
1;2e;Pürro David;;9.75
1;2f;Jeannin Jess;;9.75
1;2g;Jaquier Simon (2004);;9.75
1;2h;Gapany Benjamin;***;9.75
1;2i;Piemontesi Pascal;**;9.75
1;2j;Dind Samuel;**;9.75
1;2k;Tornare Paul;;9.75
1;2l;Chofflon Anthony;;9.75
1;2m;Wieland Timon;;9.75
1;2n;Portmann Fabio;;9.75
1;2o;Perret Loïc;;9.75
1;2p;Vaucher Rémy;;9.75
1;2q;Borcard Clovis;*;9.75
1;2r;Garcia José Luis;;9.75
1;2s;Fuchs Yannick;;9.75
1;2t;Nicolet Bastien (2004);;9.75
1;3a;Berger Dilan;;9.0
1;3b;Balimann Fabian;;9.0
1;3c;Fankhauser Tom (2006);;9.0
1;3d;Bapst Ludovic;;9.0
1;3e;Balimann Sandro;*;9.0
1;3f;Martin Gaël (2004);;9.0
1;3g;Bucher Roman;;9.0
1;3h;Germanier Joel;;9.0
1;4a;Aeschbacher Ivo;;8.75
1;4b;Crettaz Olivier;*;8.75
1;4c;Monney Branighan;;8.75
1;4d;Schär Alex;*;8.75
1;4e;Berger Alan;;8.75
1;4f;Loup Alexandre;*;8.75
1;4g;Varone Luc;*;8.75
1;4h;Hofer Sven;**;8.75
1;4i;Gottofrey Luc;*;8.75
1;4j;Röthlisberger Sven;;8.75
1;4k;Gottofrey Marc;**;8.75
1;4l;Grossenbacher Simon;*;8.75
1;4m;Schläfli Hugo;*;8.75
1;4n;Sturny Nicolas;**;8.75
1;4o;Dorsaz Théo;*;8.75
1;4p;Riedo Fredy;*;8.75
1;4q;Ducry Antoine;**;8.75
1;4r;Dufey Gil;*;8.75
1;4s;Moos Loïc;;8.75
1;4t;Berger Sascha;;8.75
1;4u;Loup Grégoire;;8.75
