3506: 3506-2016-05-05_Baselstaedtischer_Schwingertag-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Wenger Kilian;***;10.0
1;1b;Nyffeler Christoph;;10.0
1;1c;Schopferer Cyril (2000);;10.0
1;1d;Brügger Joël (2000);;10.0
1;1e;Rüegger Aaron (1999);;10.0
1;1f;Seiler Thomas;;10.0
1;1g;von Arx Christian;*;10.0
1;1h;Mahrer Jürg;**;10.0
1;1i;Fritz Andreas;;10.0
1;1j;Ris Jörn (1998);;10.0
1;1k;Mangold Michael;;10.0
1;1l;Stalder Remo;***;10.0
1;1m;Hasler Manuel;*;10.0
1;1n;Gerber Andrj (2000);;10.0
1;1o;Kramer Franz;*;10.0
1;1p;Vieira Tiago;**;10.0
1;1q;Eggen Markus;;10.0
1;1r;Hitz Florian (1999);;10.0
1;1s;Stoll Simon;;10.0
1;2a;Schuler Alex;**;9.75
1;2b;Studer Remo;;9.75
1;2c;Hermann Oliver;;9.75
1;2d;Käser Remo;**;9.75
1;2e;Wiederkehr Michael;;9.75
1;2f;Arnold Kornel;*;9.75
1;2g;Lisser Beat;;9.75
1;2h;Huber Cédric;**;9.75
1;2i;Schaub Reto (2000);;9.75
1;2j;Hauri Urs;**;9.75
1;2k;Müller Christian (1998);;9.75
1;2l;Schmutz Simon (2000);;9.75
1;2m;Bearda Samuel;;9.75
1;2n;Läuchli Janik (2000);;9.75
1;2o;Studinger Stephan;**;9.75
1;2p;Räbmatter Patrick;**;9.75
1;2q;Brand Christian;**;9.75
1;2r;Lehmann Robin (1999);;9.75
1;2s;Aeschbacher Matthias;**;9.75
1;2t;Stoffel Marc;**;9.75
1;2u;Jusufi Azret;;9.75
1;2v;Schwander Kilian;;9.75
1;2w;Dobler Florian;;9.75
1;2x;Schuler Christian;***;9.75
1;2y;Reimann Marco (1998);;9.75
1;2z;Brun Samuel (1999);;9.75
1;2z1;Müllestein Mike;**;9.75
1;2z2;Döbeli Lukas (2000);;9.75
1;2z3;Reinhard Adrian;;9.75
1;2z4;Mangold Martin;;9.75
1;3a;Voggensperger Janic (1998);*;9.0
1;3b;Döbeli Andreas (1998);*;9.0
1;3c;Schmutz Adrian;*;9.0
1;4a;Furrer Mathias;;8.75
1;4b;Burkart Simon;;8.75
1;4c;Henzer Andreas;**;8.75
1;4d;Widmer Simon;;8.75
1;4e;Hügli Kaj;*;8.75
1;4f;Gabathuler Björn (1998);;8.75
1;4g;Burren Patrick (1999);;8.75
1;4h;Widmer Cyrill (1998);;8.75
1;4i;Probst Stefan;;8.75
1;4j;Probst Gabriel;**;8.75
1;4k;Aerni Lars;;8.75
1;4l;Büttler Gian (2000);;8.75
1;4m;Müller Simon;;8.75
1;4n;Klausner Yanick;**;8.75
