4693: 4693-2021-08-22_105_Basellandschaftliches_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Späti Jan;;10.0
1;1b;Meyer Markus;;10.0
1;1c;Büttler Gian;;10.0
1;1d;Walther Adrian;**;10.0
1;1e;Streich Sascha;;10.0
1;1f;Schafroth Dario (2004);;10.0
1;1g;Räbmatter Patrick;***;10.0
1;1h;Frank Marius (2004);;10.0
1;1i;Reimann Marco;;10.0
1;1j;Buchmann Moritz (2005);;10.0
1;1k;Burkhardt Roy;;10.0
1;1l;Vieira Tiago;**;10.0
1;1m;Grob Enea (2003);;10.0
1;1n;Dobler Florian;;10.0
1;1o;Schärer Nico (2004);;10.0
1;1p;Brügger Joël;;10.0
1;1q;Alpiger Nick;***;10.0
1;1r;Rickenbacher Cedric;;10.0
1;2a;Henzer Andreas;**;9.75
1;2b;Brun Samuel;**;9.75
1;2c;Hengartner Tobias (2003);;9.75
1;2d;Reinhard Pirmin;;9.75
1;2e;Gerber Manuel;*;9.75
1;2f;Spies Thierry (2003);;9.75
1;2g;Regenass Reto;;9.75
1;2h;Abt Robin;;9.75
1;2i;Strebel Joel;***;9.75
1;2j;Pirkheim Elias;;9.75
1;2k;Vogel Remo;*;9.75
1;2l;Probst Gabriel;**;9.75
1;2m;Stalder Jonas;;9.75
1;2n;Fricker Ivo;;9.75
1;2o;Thommen Nick;;9.75
1;2p;Odermatt Jonas (2004);;9.75
1;2q;Nyffenegger Florian;;9.75
1;2r;Brand Christian;**;9.75
1;2s;Schwegler Dominik;;9.75
1;2t;Hasler Luis;;9.75
1;2u;Ancona Enea (2004);;9.75
1;2v;Christ Dario (2003);;9.75
1;2w;Döbeli Andreas;***;9.75
1;2x;Stark Urban;;9.75
1;2y;Schmid Samuel;**;9.75
1;2z;Grieder Nonda;;9.75
1;3a;Bader Fabian;*;9.0
1;3b;Buob Mike (2005);;9.0
1;3c;Stüdeli Thomas;**;9.0
1;4a;Scherrer Johann;**;8.75
1;4b;Salzmann Simon;*;8.75
1;4c;Schmid David;***;8.75
1;4d;Mangold Michael;**;8.75
1;4e;Ris Jörn;*;8.75
1;4f;Joho Philip;*;8.75
1;4g;Herrmann Daniel (2003);;8.75
1;4h;Vogt Sandro (2004);;8.75
1;4i;Stegmüller Klemens;*;8.75
1;4j;Stoll Simon;**;8.75
1;4k;Hermann Lukas;;8.75
1;4l;Rüegger Aaron;*;8.75
1;4m;Burren Dominik (2003);;8.75
1;4n;Nussbaumer Dominik;;8.75
1;4o;Kropf Marcel;**;8.75
1;4p;Mangold Martin;*;8.75
1;5a;Erb Roger;**;8.5
1;5b;Hermann Oliver;**;8.5
1;5c;Wiedmer Lukas;;8.5
1;5d;Walther Reto (2003);;8.5
1;5e;Nussbaumer Gabriel;;8.5
1;5f;Wohlgemuth Corsin (2003);;8.5
1;5g;Hügli Kaj;**;8.5
1;5h;Nussbaumer Joschua (2003);;8.5
1;5i;Schick Janis (2003);;8.5
1;5j;Christ Marino (2005);;8.5
1;5k;Järmann Florian;;8.5
1;5l;Studer Louis (2004);;8.5
1;5m;Kohler Adrian;*;8.5
1;5n;Graber Bänz;;8.5
1;5o;Dupraz Corentin (2004);;8.5
1;5p;Küng Marco;*;8.5
1;5q;Suter Jonas (2003);;8.5
1;5r;Lisser Daniel;*;8.5
1;5s;Bachmann Sämi;;8.5
1;5t;Halbeisen Florian (2005);;8.5
1;5u;Caviezel Nicolas (2003);;8.5
1;5v;Benecke Nicholas;;8.5
1;5w;Müller Simon;;8.5
1;5x;Odermatt Adrian;*;8.5
1;5y;Schmutz Simon;*;8.5
1;5z;Stampfli Simon (2004);;8.5
1;5z1;Brugger Jonas;;8.5
1;5z2;Huser Roman;;8.5
1;5z3;Schmutz Adrian;*;8.5
1;5z4;Reinhard Roman (2005);;8.5
1;5z5;Furter Jannis (2004);;8.5
1;5z6;Vogt Fredy;;8.5
1;5z7;Kehr Damian;;8.5
1;5z8;Widmer Dino;;8.5
1;5z9;Reinhard Adrian;*;8.5
1;5z10;Schmitt Sebastian;;8.5
1;5z11;Reinhard Reto;;8.5
1;5z12;Widmer David;**;8.5
2;1a;Alpiger Nick;***;20.0
2;2a;Reinhard Pirmin;;19.75
2;2b;Büttler Gian;;19.75
2;2c;Probst Gabriel;**;19.75
2;2d;Räbmatter Patrick;***;19.75
2;2e;Buchmann Moritz (2005);;19.75
2;2f;Grob Enea (2003);;19.75
2;2g;Döbeli Andreas;***;19.75
2;2h;Schärer Nico (2004);;19.75
2;3a;Strebel Joel;***;19.5
2;3b;Pirkheim Elias;;19.5
2;3c;Christ Dario (2003);;19.5
2;3d;Grieder Nonda;;19.5
2;4a;Schafroth Dario (2004);;19.0
2;4b;Bader Fabian;*;19.0
2;5a;Streich Sascha;;18.75
2;5b;Mangold Michael;**;18.75
2;5c;Vieira Tiago;**;18.75
2;5d;Dobler Florian;;18.75
2;5e;Stegmüller Klemens;*;18.75
2;5f;Brügger Joël;;18.75
2;5g;Rickenbacher Cedric;;18.75
2;6a;Scherrer Johann;**;18.5
2;6b;Hermann Oliver;**;18.5
2;6c;Walther Reto (2003);;18.5
2;6d;Späti Jan;;18.5
2;6e;Meyer Markus;;18.5
2;6f;Hügli Kaj;**;18.5
2;6g;Nussbaumer Joschua (2003);;18.5
2;6h;Salzmann Simon;*;18.5
2;6i;Kohler Adrian;*;18.5
2;6j;Schmid David;***;18.5
2;6k;Walther Adrian;**;18.5
2;6l;Suter Jonas (2003);;18.5
2;6m;Ris Jörn;*;18.5
2;6n;Odermatt Jonas (2004);;18.5
2;6o;Frank Marius (2004);;18.5
2;6p;Benecke Nicholas;;18.5
2;6q;Reimann Marco;;18.5
2;6r;Hasler Luis;;18.5
2;6s;Burkhardt Roy;;18.5
2;6t;Brugger Jonas;;18.5
2;6u;Ancona Enea (2004);;18.5
2;6v;Vogt Sandro (2004);;18.5
2;6w;Schmutz Adrian;*;18.5
2;6x;Reinhard Roman (2005);;18.5
2;6y;Stark Urban;;18.5
2;6z;Rüegger Aaron;*;18.5
2;6z1;Vogt Fredy;;18.5
2;6z2;Reinhard Adrian;*;18.5
2;6z3;Kropf Marcel;**;18.5
2;6z4;Mangold Martin;*;18.5
2;7a;Erb Roger;**;18.25
2;7b;Henzer Andreas;**;18.25
2;7c;Brun Samuel;**;18.25
2;7d;Wiedmer Lukas;;18.25
2;7e;Hengartner Tobias (2003);;18.25
2;7f;Gerber Manuel;*;18.25
2;7g;Spies Thierry (2003);;18.25
2;7h;Nussbaumer Gabriel;;18.25
2;7i;Regenass Reto;;18.25
2;7j;Järmann Florian;;18.25
2;7k;Abt Robin;;18.25
2;7l;Vogel Remo;*;18.25
2;7m;Stalder Jonas;;18.25
2;7n;Fricker Ivo;;18.25
2;7o;Thommen Nick;;18.25
2;7p;Nyffenegger Florian;;18.25
2;7q;Brand Christian;**;18.25
2;7r;Schwegler Dominik;;18.25
2;7s;Schmid Samuel;**;18.25
2;7t;Reinhard Reto;;18.25
2;7u;Widmer David;**;18.25
2;8a;Stüdeli Thomas;**;18.0
2;9a;Bachmann Sämi;;17.5
2;9b;Hermann Lukas;;17.5
2;9c;Burren Dominik (2003);;17.5
2;9d;Kehr Damian;;17.5
2;9e;Buob Mike (2005);;17.5
2;10a;Schick Janis (2003);;17.25
2;10b;Graber Bänz;;17.25
