3133: 3133-2015-07-26_Bruenigschwinget-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Gnägi Florian;***;10.0
1;1b;Lengacher Jonas;**;10.0
1;1c;Gwerder Carlo;**;10.0
1;1d;Michel Jonas;*;10.0
1;1e;Studinger Stephan;**;10.0
1;1f;Moser Michael;*;10.0
1;1g;Fankhauser Reto;*;10.0
1;1h;Luginbühl Hanspeter;**;10.0
1;1i;Gehrig Damian;**;10.0
1;1j;Glarner Matthias;***;10.0
1;1k;Schenk Thomas;*;10.0
1;1l;Waser Dominik;*;10.0
1;1m;Brun Jonas;**;10.0
1;1n;Kennel Stefan;*;10.0
1;2a;Röthlisberger Simon;*;9.75
1;2b;Odermatt Andreas;*;9.75
1;2c;Stöckli Stefan;**;9.75
1;2d;Müller Michael;**;9.75
1;2e;Voggensperger Janic (1998);*;9.75
1;2f;Gnägi Christian;*;9.75
1;2g;Schenkel Remo;*;9.75
1;2h;Sempach Thomas;***;9.75
1;2i;Blaser Roman;*;9.75
1;2j;Urfer Simon;*;9.75
1;2k;Gasser Stefan;**;9.75
1;2l;Zürcher Kurt;*;9.75
1;2m;Stalder Remo;***;9.75
1;2n;Schelbert Ralf;**;9.75
1;2o;Blatter Lorenz;*;9.75
1;2p;Bächli Michael (1998);*;9.75
1;2q;von Büren Stephan;*;9.75
1;2r;Britschgi Melk;**;9.75
1;2s;Leuthard Reto;*;9.75
1;2t;Steffen Konrad;*;9.75
1;2u;Alpiger Nick;**;9.75
1;2v;Gehrig Philipp;*;9.75
1;3a;Schärli Peter;**;9.0
1;3b;Fankhauser Erich;***;9.0
1;3c;Kämpf Bernhard;***;9.0
1;4a;Zimmermann Martin;**;8.75
1;4b;Wenger Kilian;***;8.75
1;4c;Lussi Marco;*;8.75
1;4d;Brönnimann Ronny;*;8.75
1;4e;Waldner Patrick;**;8.75
1;4f;Käser Remo;**;8.75
1;4g;Henzer Andreas;**;8.75
1;4h;Zurfluh Markus;**;8.75
1;4i;Kämpf Alexander;**;8.75
1;4j;Höfliger Andreas;**;8.75
1;4k;Laimbacher Philipp;***;8.75
1;4l;Bieri Christoph;***;8.75
1;4m;Roschi Ruedi;**;8.75
1;4n;Meuter Adrian;**;8.75
1;4o;Scheuber Lutz;**;8.75
1;4p;Graber Bruno;**;8.75
1;4q;Gäggeler Adrian;*;8.75
1;4r;Schmid David;**;8.75
1;4s;Baumann Roger;*;8.75
