3002: 3002-2018-08-12_Bernisch-Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Röthlisberger Simon;**;19.0
1;2a;Wenger Kilian;***;10.0
1;2b;Gerber Christoph;;10.0
1;2c;Niederhäuser Martin;;10.0
1;2d;Kramer Lario;**;10.0
1;2e;Gobeli Patrick;**;10.0
1;2f;Sommer Roman;*;10.0
1;2g;Marti Stefan;**;10.0
1;2h;Steffen Valentin;*;10.0
1;2i;Weyermann Michael;*;10.0
1;2j;Tschan Matthias;;10.0
1;2k;Schenkel Remo;*;10.0
1;2l;Waeber Marco;;10.0
1;2m;Staudenmann Fabian (2000);**;10.0
1;2n;Wüthrich Philip;*;10.0
1;2o;Locher Alfred;*;10.0
1;2p;Wiget Michael;*;10.0
1;2q;Reust Markus;*;10.0
1;2r;Wittwer Josias;*;10.0
1;2s;Kappeler Ruedi;;10.0
1;2t;Ledermann Patrik;;10.0
1;2u;Rüegsegger Ueli;;10.0
1;2v;Luginbühl Hanspeter;**;10.0
1;2w;Inniger Thomas;**;10.0
1;2x;Leuenberger Michael;*;10.0
1;2y;Orlik Curdin;**;10.0
1;2z;Gasser Dominik (2000);;10.0
1;2z1;Stucki Christian;***;10.0
1;3a;Aellen Philipp;*;9.75
1;3b;Binggeli Dominik;*;9.75
1;3c;Graber Willy;***;9.75
1;3d;Blatter Remo (2000);;9.75
1;3e;Steffen Gustav;*;9.75
1;3f;Beer Peter;;9.75
1;3g;Schlüchter Colin;*;9.75
1;3h;Moser Michael;**;9.75
1;3i;Aeschbacher Matthias;**;9.75
1;3j;Wüthrich Bruno (2000);;9.75
1;3k;Müller Marc;;9.75
1;3l;Wehrli Christian;*;9.75
1;3m;Ramseier Thomas;*;9.75
1;3n;Steffen Konrad;*;9.75
1;3o;Habegger Heinz;**;9.75
1;3p;Gerber Christian;**;9.75
1;3q;Alpiger Nick;***;9.75
1;4a;Hadorn Christian;*;9.0
1;4b;Roschi Ruedi;**;9.0
1;4c;Brönnimann Christian;;9.0
1;4d;Ramseier Fritz;**;9.0
1;4e;Graf Simon (2001);;9.0
1;4f;Jäggi Lukas;*;9.0
1;4g;Joss David;*;9.0
1;4h;Rüegsegger Christian (2001);;9.0
1;5a;Galli Markus;;8.75
1;5b;Walther Adrian (2001);*;8.75
1;5c;Nufer Sämi;;8.75
1;5d;Käser Remo;***;8.75
1;5e;Tschumi Lukas (2001);*;8.75
1;5f;Berger Lorenz;*;8.75
1;5g;Kämpf Alexander;**;8.75
1;5h;Schwander Severin;*;8.75
1;5i;De Fusco Dario;*;8.75
1;5j;Mathys Simon;**;8.75
1;5k;Blaser Jan;*;8.75
1;5l;Heim Michael (2001);;8.75
1;5m;Eggimann Marco;;8.75
1;5n;Gnägi Christian;*;8.75
1;5o;Dummermuth Ueli;;8.75
1;5p;Nägeli Daniel;*;8.75
1;5q;Bremgartner Marcel;*;8.75
1;5r;Dubler Mike;;8.75
1;5s;Michel Jonas;*;8.75
1;5t;Graber Alfred;*;8.75
1;5u;Gäggeler Adrian;*;8.75
1;5v;Sempach Thomas;***;8.75
1;5w;Blaser Roman;*;8.75
1;5x;Zangger Dominik;*;8.75
1;5y;Urfer Simon;*;8.75
1;5z;Burger Matthieu (2001);*;8.75
1;5z1;Bösch Daniel;***;8.75
1;5z2;Vonlanthen Cyril;*;8.75
1;5z3;Stucki Marcel (2000);*;8.75
1;5z4;Wyss Kaspar (2000);;8.75
1;5z5;Aeschlimann Ueli;;8.75
1;5z6;Kestenholz Christian;;8.75
1;5z7;Fankhauser Reto;*;8.75
1;5z8;Hadorn Marco;;8.75
1;5z9;Aebi Roger;;8.75
1;5z10;Wittwer Jan;*;8.75
1;5z11;Gehrig Damian;***;8.75
1;5z12;Mösching Andy;*;8.75
1;5z13;Gerber Thomas;*;8.75
1;5z14;Fankhauser Thomas;*;8.75
1;5z15;von Weissenﬂuh Kilian;**;8.75
1;5z16;Fankhauser Marco;**;8.75
1;5z17;Berger René;**;8.75
1;5z18;Kämpf Marcel;*;8.75
1;5z19;Steudler Kevin (2001);*;8.75
1;5z20;Kämpf Lorenz;*;8.75
1;5z21;Zehnder Jürg;*;8.75
1;5z22;Grossen John;*;8.75
1;5z23;Schütz Urs;**;8.75
1;5z24;Wicki Nicolas;;8.75
1;5z25;Studer Stefan;**;8.75
1;5z26;Schenk Patrick;***;8.75
1;5z27;Kneubühl Christian (2001);;8.75
1;5z28;Gnägi Damian;;8.75
1;5z29;Wyss Kilian;**;8.75
1;5z30;Klossner Sven;;8.75
1;5z31;Gehrig Philipp;**;8.75
1;5z32;Renfer Lukas;**;8.75
1;6a;Gnägi Florian;***;8.5
1;6b;Schletti Andreas;*;8.5
1;6c;Santschi Hans;;8.5
1;6d;Rolli Martin;**;8.5
1;6e;Salzmann Simon;*;8.5
1;6f;Schwab Marc;;8.5
1;6g;Pulfer Thomas;*;8.5
1;6h;Wüthrich Niklaus;**;8.5
1;6i;Waber Lorenz;*;8.5
1;6j;Graber Bänz;;8.5
1;6k;Walther Patrick;*;8.5
1;6l;Willimann Stefan;;8.5
1;6m;Anderegg Simon;***;8.5
1;6n;Gottofrey Marc;**;8.5
1;6o;Reichen Stefan;;8.5
1;6p;Biäsch Christian;*;8.5
1;6q;Grossenbacher Roger;;8.5
1;6r;Klossner Adrian;*;8.5
1;6s;Zahler André;*;8.5
1;6t;Röthlisberger Florian;;8.5
1;6u;Zosso Remo;**;8.5
1;6v;Jenzer Janick;;8.5
1;6w;Schenk Adrian;*;8.5
1;6x;Bütikofer Lukas;*;8.5
1;6y;Kropf Thomas;*;8.5
1;6z;von Büren Stephan;*;8.5
1;6z1;Ducry Antoine;**;8.5
1;6z2;Schenk Thomas;*;8.5
1;6z3;Siegenthaler Jürg;;8.5
1;6z4;Neukomm Thierry;;8.5
1;6z5;Thomet Adrian;**;8.5
1;6z6;Roth Philipp;***;8.5
1;6z7;Stoll Simon;**;8.5
1;6z8;Gehrig Kilian;;8.5
1;6z9;Bühler Marcel;;8.5
1;6z10;Nötzli Reto;***;8.5
1;6z11;Leuppi Samir;**;8.5
1;6z12;Steffen Patrick;;8.5
2;1a;Röthlisberger Simon;**;37.75
2;2a;Wenger Kilian;***;20.0
2;2b;Waeber Marco;;20.0
2;2c;Staudenmann Fabian (2000);**;20.0
2;2d;Orlik Curdin;**;20.0
2;2e;Stucki Christian;***;20.0
2;3a;Gobeli Patrick;**;19.75
2;3b;Gerber Christian;**;19.75
2;3c;Alpiger Nick;***;19.75
2;4a;Graber Willy;***;19.5
2;4b;Steffen Gustav;*;19.5
2;5a;Roschi Ruedi;**;19.0
2;5b;Locher Alfred;*;19.0
2;5c;Inniger Thomas;**;19.0
2;5d;Leuenberger Michael;*;19.0
2;6a;Käser Remo;***;18.75
2;6b;Kramer Lario;**;18.75
2;6c;Kämpf Alexander;**;18.75
2;6d;Schwander Severin;*;18.75
2;6e;Sommer Roman;*;18.75
2;6f;Marti Stefan;**;18.75
2;6g;Weyermann Michael;*;18.75
2;6h;Tschan Matthias;;18.75
