4485: 4485-2019-07-14_Rigi_Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Zimmermann Martin;**;10.0
1;1b;Lussi Marco;**;10.0
1;1c;Hermann Oliver;*;10.0
1;1d;Steinauer Adrian;**;10.0
1;1e;Heiniger Marco;*;10.0
1;1f;Kenel Franz-Toni;*;10.0
1;1g;Geisser Lars;**;10.0
1;1h;Burkhalter Stefan;***;10.0
1;1i;Fankhauser Marco;**;10.0
1;1j;Roth Martin;**;10.0
1;1k;Räbsamen Marcel;*;10.0
1;1l;Arnold Stefan;**;10.0
1;1m;Betschart Patrick;*;10.0
1;1n;Leuppi Samir;**;10.0
1;2a;Lang Sven;**;9.75
1;2b;Reichmuth Marco;**;9.75
1;2c;Odermatt Christian;**;9.75
1;2d;Nietlispach Pascal;**;9.75
1;2e;Gwerder Dario;**;9.75
1;2f;Bucher Christian;*;9.75
1;2g;Gwerder Michael;**;9.75
1;2h;Schuler Philipp;**;9.75
1;2i;Bieri Christoph;***;9.75
1;2j;Fankhauser Erich;***;9.75
1;2k;Schuler Christian;***;9.75
1;2l;Waser Dominik;**;9.75
1;2m;Reichmuth Armin;*;9.75
1;2n;Kurmann Toni;*;9.75
1;2o;von Ah Benji;***;9.75
1;3a;Kuster Marcel;***;9.0
1;3b;Hess Michael;*;9.0
1;3c;Kennel Beat;*;9.0
1;3d;Ulrich Andreas;***;9.0
1;3e;Mangold Michael;**;9.0
1;3f;Giger Urs;*;9.0
1;3g;Oettli Silvio;*;9.0
1;3h;Ettlin Stefan;**;9.0
1;3i;Alpiger Nick;***;9.0
1;4a;Burch Jonas;*;8.75
1;4b;Schuler Alex;***;8.75
1;4c;Fellmann Roman;**;8.75
1;4d;Forrer Arnold;***;8.75
1;4e;Fankhauser Reto;**;8.75
1;4f;Rhyner Michael;**;8.75
1;4g;Odermatt Andreas;*;8.75
1;4h;Murer Andy;**;8.75
1;4i;Doppmann Urs;**;8.75
1;4j;Schurtenberger Sven;***;8.75
1;4k;Streiff Dominik;*;8.75
1;4l;Rohrer Ivan;**;8.75
1;4m;Klausner Yanick;**;8.75
1;4n;Imhof Andi;***;8.75
1;4o;Gwerder Christian;**;8.75
1;4p;Kindlimann Fabian;***;8.75
1;4q;Döbeli Andreas;**;8.75
1;4r;Bürli Roger;**;8.75
1;4s;Battaglia Ursin;**;8.75
1;4t;Vogel Remo;**;8.75
1;4u;Schmid Samuel;**;8.75
1;4v;Schnurrenberger Roman;**;8.75
1;4w;Heinzer Stefan;**;8.75
1;4x;Zbinden Marc;*;8.75
1;4y;Odermatt Adrian (2001);*;8.75
1;4z;Dändliker Shane;**;8.75
1;4z1;Wyrsch Marco;**;8.75
1;5a;Erb Roger;**;8.5
1;5b;Briker Michael;**;8.5
1;5c;Voggensperger Lars (2001);*;8.5
1;5d;Suppiger René;***;8.5
1;5e;Rüegg Fabian;*;8.5
1;5f;Schneider Domenic;***;8.5
1;5g;Poltera Andrin;*;8.5
1;5h;Straub Robin;*;8.5
1;5i;Egli Damian;**;8.5
1;5j;Schmid Patrick;*;8.5
1;5k;Höfliger Andreas;**;8.5
1;5l;Hügli Kaj;**;8.5
1;5m;Hauri Urs;**;8.5
1;5n;Stegmüller Klemens;*;8.5
1;5o;Strebel Joel;**;8.5
1;5p;Notz Beni;***;8.5
1;5q;Ammann Rico;*;8.5
1;5r;Vollenweider Jeremy;**;8.5
1;5s;Rychen Roger;***;8.5
1;5t;Ambühl Joel;**;8.5
1;5u;Zürcher Ueli;*;8.5
1;5v;Kropf Marcel;**;8.5
1;5w;Blaser Theo;*;8.5
1;5x;Gloggner Philipp;***;8.5
1;5y;Gwerder Andreas;**;8.5
2;1a;Räbsamen Marcel;*;20.0
2;2a;Waser Dominik;**;19.75
2;2b;von Ah Benji;***;19.75
2;3a;Bucher Christian;*;19.5
2;3b;Gwerder Michael;**;19.5
2;3c;Schuler Christian;***;19.5
2;4a;Hess Michael;*;19.0
2;4b;Ettlin Stefan;**;19.0
