4470: 4470-2019-06-09_Fete_Cantonale_Vaudoise-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Baeriswyl Christoph (2002);;10.0
1;1b;Jonin Jérémy (2002);;10.0
1;1c;Kramer Lario;**;10.0
1;1d;Crettaz Olivier;*;10.0
1;1e;Zbinden Lukas (2003);;10.0
1;1f;Valvini Maxime;;10.0
1;1g;Wolf Samuel;;10.0
1;1h;Hirschi Damien (2003);;10.0
1;1i;Perret Loïc (2002);;10.0
1;1j;Rapin Florent;*;10.0
1;1k;Wieland Timon;;10.0
1;1l;Cottier Marco;;10.0
1;1m;Nager Yannick;;10.0
1;1n;Sturny Nicolas;;10.0
1;1o;Brodard Augustin;**;10.0
1;1p;Roch Vincent;**;10.0
1;1q;Zbinden Jvan (2001);;10.0
1;1r;Dind Clément;;10.0
1;1s;Zosso Fabian;;10.0
1;1t;Matthey Mickaël;**;10.0
1;2a;Berthet Luca (2001);;9.75
1;2b;Beliakov Alexandre;;9.75
1;2c;Pasquier Loïc (2001);;9.75
1;2d;Bapst Ludovic (2002);;9.75
1;2e;Colò Kilian;**;9.75
1;2f;Monney Branighan;;9.75
1;2g;Mollet Ivan;*;9.75
1;2h;Schönenberger Leo (2002);;9.75
1;2i;Fankhauser Hans (2001);*;9.75
1;2j;Duplan Steve;**;9.75
1;2k;Clément Aurélien (2003);;9.75
1;2l;Egger Benoît (2002);;9.75
1;2m;Gottofrey Luc;*;9.75
1;2n;Mauron Olivier;*;9.75
1;2o;Chofflon Anthony;;9.75
1;2p;Ganière William;;9.75
1;2q;Golliard Steve;;9.75
1;2r;Vaucher Rémy;;9.75
1;2s;Pellet Adrian;;9.75
1;2t;Hayoz Quentin;*;9.75
1;2u;Blanchard Benjamin;;9.75
1;2v;Loup Grégoire;;9.75
1;2w;Kramer Dorian;*;9.75
1;2x;Balimann Sandro (2001);;9.75
1;2y;Pürro David (2001);;9.75
1;2z;Zbinden Samuel;;9.75
1;2z1;Kolly Elmar (2002);;9.75
1;3a;Ledermann Michael;*;9.0
1;3b;Juon Martin;;9.0
