2757: 2757-2017-06-18_Fete_alpestre_Lac_Noir-Bergschwinget_Schwarzsee-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Bieri Marcel;**;10.0
1;1b;Gobeli Patrick;*;10.0
1;1c;Reust Markus;*;10.0
1;1d;Wittwer Jan;*;10.0
1;1e;Müller Michael;**;10.0
1;1f;Rolli Martin;**;10.0
1;1g;von Büren Stephan;*;10.0
1;1h;Glarner Matthias;***;10.0
1;1i;Scheuber Lutz;**;10.0
1;1j;Moser Steven;**;10.0
1;1k;Michel Jonas;*;10.0
1;1l;Fankhauser Kurt;**;10.0
1;1m;Steffen Gustav;*;10.0
1;1n;von Ah Benji;***;10.0
1;1o;von Weissenfluh Kilian;*;10.0
1;2a;Borcard Johann;**;9.75
1;2b;Wenger Kilian;***;9.75
1;2c;Schuler Alex;***;9.75
1;2d;Röthlisberger Simon;**;9.75
1;2e;Gassmann Simon;*;9.75
1;2f;Zbinden Adrian;*;9.75
1;2g;Sommer Roman;*;9.75
1;2h;Suppiger Werner;**;9.75
1;2i;Arnold Raphael;*;9.75
1;2j;Schenk Thomas;*;9.75
1;2k;Aellen Florian;*;9.75
1;2l;Schenkel Remo;*;9.75
1;2m;Graber Alfred;*;9.75
1;2n;Urfer Simon;*;9.75
1;2o;Gwerder Guido;**;9.75
1;2p;Müllestein Mike;***;9.75
1;2q;Mosimann Vincent;*;9.75
1;2r;Gehrig Philipp;**;9.75
1;2s;Renfer Lukas;*;9.75
1;3a;Käser Remo;***;9.0
1;3b;Pulfer Thomas;*;9.0
1;4a;Zimmermann Simon;**;8.75
1;4b;Cropt Harald;**;8.75
1;4c;Kramer Lario;**;8.75
1;4d;Zenger Niklaus;***;8.75
1;4e;Kämpf Alexander;**;8.75
1;4f;Guisolan Marc;**;8.75
1;4g;Gwerder Carlo;**;8.75
1;4h;Wampfler Beat;***;8.75
1;4i;Gehrig Damian;***;8.75
1;4j;Gnägi Christian;*;8.75
1;4k;Piemontesi Pascal;**;8.75
1;4l;Dind Samuel;**;8.75
1;4m;Waser Dominik;**;8.75
1;4n;Haenni Stéphane;**;8.75
1;4o;Barras André;*;8.75
1;4p;Gottofrey Luc;*;8.75
1;4q;Brun Jonas;**;8.75
1;4r;Arnold Stefan;**;8.75
1;4s;Nötzli Reto;***;8.75
1;4t;Herger Matthias;**;8.75
1;4u;Elsener Adrian;**;8.75
1;5a;Odermatt Christian;**;8.5
1;5b;Binggeli Dominik;*;8.5
1;5c;Berset Julien;*;8.5
1;5d;Brodard Simon;**;8.5
1;5e;Emonet Fabien;**;8.5
1;5f;Dousse Michel;**;8.5
