2906: 2906-2017-06-11_Stoos-Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Reichmuth Marco;**;10.0
1;1b;Hurschler Thomas;**;10.0
1;1c;Käslin Ruedi;*;10.0
1;1d;Bieri Marcel;**;10.0
1;1e;Felder Seppi;*;10.0
1;1f;Schuler Philipp;**;10.0
1;1g;Dober Adrian;**;10.0
1;1h;Rohrer Ivan;**;10.0
1;1i;Baumann Roger;*;10.0
1;1j;Mangold Michael;*;10.0
1;1k;von Ah Benji;***;10.0
1;1l;Ettlin Stefan;*;10.0
1;1m;Mathis Marcel;***;10.0
1;1n;Schläpfer Matthias;*;10.0
1;2a;Erb Roger;**;9.75
1;2b;Steinauer Adrian;**;9.75
1;2c;Wicki Joel;**;9.75
1;2d;Gwerder Carlo;**;9.75
1;2e;Effinger Markus;*;9.75
1;2f;Müller Michael;**;9.75
1;2g;Laimbacher Philipp;***;9.75
1;2h;Nägeli Marco;*;9.75
1;2i;Suter David;**;9.75
1;2j;Bürli Roger;**;9.75
1;2k;Schmid Samuel;**;9.75
1;2l;Brun Jonas;**;9.75
1;2m;Kennel Stefan;**;9.75
1;2n;Blaser Theo;*;9.75
1;2o;Räbmatter Patrick;***;9.75
1;3a;Geisser Lars;*;9.0
1;3b;Müllestein Mike;***;9.0
1;3c;Rychen Roger;***;9.0
1;4a;Zimmermann Martin;**;8.75
1;4b;Good Marco;*;8.75
1;4c;Thoenen Henryc;**;8.75
1;4d;Waldner Patrick;**;8.75
1;4e;Egli Pirmin;**;8.75
1;4f;Forrer Arnold;***;8.75
1;4g;Suppiger René;***;8.75
1;4h;Odermatt Andreas;*;8.75
1;4i;Widmer Tobias;**;8.75
1;4j;Höfliger Andreas;**;8.75
1;4k;Suppiger Werner;**;8.75
1;4l;Doppmann Urs;*;8.75
1;4m;Grab Martin;***;8.75
1;4n;Nötzli Bruno;***;8.75
1;4o;Inderbitzin Daniel;*;8.75
1;4p;Schmid Dominik;**;8.75
1;4q;Klausner Yanick;**;8.75
1;4r;Ulrich Andreas;***;8.75
1;4s;Linggi Bruno;**;8.75
1;4t;von Arx Christian;*;8.75
1;4u;Kindlimann Fabian;***;8.75
1;4v;Strebel Joel;**;8.75
1;4w;Giger Samuel;***;8.75
1;4x;Gwerder Guido;**;8.75
1;4y;Battaglia Ursin;**;8.75
1;4z;Eugster Ruedi;**;8.75
1;4z1;Ammann Rico;*;8.75
1;4z2;Bernold Christian;**;8.75
1;4z3;Zurfluh Roman;*;8.75
1;4z4;Alpiger Nick;***;8.75
1;4z5;Portmann Josef;*;8.75
1;4z6;Bieri Christian;**;8.75
1;4z7;Wyrsch Marco;*;8.75
1;5a;Briker Michael;*;8.5
1;5b;Fellmann Roman;*;8.5
1;5c;Hermann Oliver;*;8.5
1;5d;Bucher Roland;*;8.5
1;5e;Hochholdinger Roman;**;8.5
1;5f;Korrodi Paul;*;8.5
1;5g;Schneider Domenic;***;8.5
1;5h;Thürig Mario;***;8.5
1;5i;Egli Damian;**;8.5
1;5j;Muff André;*;8.5
1;5k;Hügli Kaj;*;8.5
1;5l;Fankhauser Marco;**;8.5
1;5m;Imhof Andi;***;8.5
1;5n;Schneider Mario;**;8.5
1;5o;Döbeli Andreas;*;8.5
1;5p;Zgraggen Fabian;*;8.5
1;5q;Leuthard Reto;*;8.5
1;5r;Döbeli Lukas (2000);*;8.5
1;5s;Studinger Stephan;**;8.5
1;5t;Arnold Marcel;*;8.5
1;5u;Schlegel Sandro;**;8.5
1;5v;Voggensperger Janic;**;8.5
1;5w;Krähenbühl Tobias;***;8.5
1;5x;Oettli Marco;*;8.5
1;5y;Stalder Remo;***;8.5
2;1a;Erb Roger;**;19.75
2;1b;Bieri Marcel;**;19.75
2;1c;Laimbacher Philipp;***;19.75
2;1d;Rohrer Ivan;**;19.75
2;1e;Brun Jonas;**;19.75
2;1f;von Ah Benji;***;19.75
2;1g;Räbmatter Patrick;***;19.75
2;2a;Wicki Joel;**;19.5
2;3a;Müllestein Mike;***;19.0
2;3b;Mathis Marcel;***;19.0
2;4a;Zimmermann Martin;**;18.75
2;4b;Thoenen Henryc;**;18.75
2;4c;Forrer Arnold;***;18.75
2;4d;Suppiger René;***;18.75
2;4e;Müller Michael;**;18.75
2;4f;Felder Seppi;*;18.75
2;4g;Höfliger Andreas;**;18.75
2;4h;Suppiger Werner;**;18.75
2;4i;Nötzli Bruno;***;18.75
2;4j;Inderbitzin Daniel;*;18.75
2;4k;Klausner Yanick;**;18.75
2;4l;Suter David;**;18.75
2;4m;Strebel Joel;**;18.75
2;4n;Gwerder Guido;**;18.75
2;4o;Battaglia Ursin;**;18.75
2;4p;Bernold Christian;**;18.75
2;4q;Rychen Roger;***;18.75
2;4r;Portmann Josef;*;18.75
2;5a;Reichmuth Marco;**;18.5
2;5b;Hurschler Thomas;**;18.5
2;5c;Egli Pirmin;**;18.5
2;5d;Käslin Ruedi;*;18.5
2;5e;Steinauer Adrian;**;18.5
2;5f;Schneider Domenic;***;18.5
2;5g;Thürig Mario;***;18.5
2;5h;Widmer Tobias;**;18.5
2;5i;Schuler Philipp;**;18.5
2;5j;Dober Adrian;**;18.5
2;5k;Grab Martin;***;18.5
2;5l;Fankhauser Marco;**;18.5
2;5m;Ulrich Andreas;***;18.5
2;5n;Linggi Bruno;**;18.5
2;5o;Kindlimann Fabian;***;18.5
2;5p;Baumann Roger;*;18.5
2;5q;Giger Samuel;***;18.5
2;5r;Mangold Michael;*;18.5
2;5s;Döbeli Lukas (2000);*;18.5
2;5t;Stalder Remo;***;18.5
2;5u;Ettlin Stefan;*;18.5
2;5v;Alpiger Nick;***;18.5
2;5w;Schläpfer Matthias;*;18.5
2;6a;Gwerder Carlo;**;18.25
2;6b;Effinger Markus;*;18.25
2;6c;Nägeli Marco;*;18.25
2;6d;Bürli Roger;**;18.25
2;6e;Schmid Samuel;**;18.25
2;6f;Studinger Stephan;**;18.25
2;6g;Kennel Stefan;**;18.25
2;6h;Oettli Marco;*;18.25
2;6i;Blaser Theo;*;18.25
2;7a;Good Marco;*;17.75
2;8a;Briker Michael;*;17.5
2;8b;Waldner Patrick;**;17.5
2;8c;Geisser Lars;*;17.5
2;8d;von Arx Christian;*;17.5
2;8e;Eugster Ruedi;**;17.5
2;8f;Zurfluh Roman;*;17.5
2;8g;Bieri Christian;**;17.5
2;8h;Wyrsch Marco;*;17.5
2;9a;Korrodi Paul;*;17.25
