5506: 5506-2022-05-29_102_Luzerner_Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Thalmann Adrian;;18.5
1;2a;Schuler Alex;***;17.25
1;3a;Bucher Thomas;*;17.0
1;4a;Aregger Fabian;;10.0
1;4b;Huser Christian;;10.0
1;4c;Steffen Rafael (2005);;10.0
1;4d;Kurmann Jvo;;10.0
1;4e;Küng Simon (2006);;10.0
1;4f;Egli Severin (2004);;10.0
1;4g;Lemmenmeier Lukas;*;10.0
1;4h;Marti Simon;*;10.0
1;4i;Bürli Roger;**;10.0
1;4j;Rölli Ueli (2006);;10.0
1;4k;Schärli Reto;*;10.0
1;4l;Wicki Patrick;;10.0
1;4m;Schumacher Ramon;;10.0
1;4n;Zberg Nuyen;;10.0
1;4o;Zumstein Patrick;;10.0
1;4p;Bieri Elias;;10.0
1;4q;Achermann Ivan (2005);;10.0
1;4r;Schaller Noah;*;10.0
1;4s;Schöpfer Elias (2004);;10.0
1;4t;Schmid Simon;*;10.0
1;4u;Chiodo Gian Paolo (2005);;10.0
1;4v;Muff Gianluca (2006);;10.0
1;4w;Hüsler Matthias;;10.0
1;4x;Müller Severin;;10.0
1;4y;Bullakaj Benhard;;10.0
1;4z;Föhn Christian;;10.0
1;4z1;Wyrsch Silvio;*;10.0
1;4z2;Kammermann Dominik;;10.0
1;4z3;Jund Matthias;*;10.0
1;4z4;Wigger Simon;;10.0
1;4z5;Scherrer Patrick;;10.0
1;4z6;Omlin Toni;*;10.0
1;4z7;Muff Pierre (2004);;10.0
1;4z8;Bühler Patrice;;10.0
1;4z9;Schöpfer Marco;*;10.0
1;4z10;Widmer Simon;;10.0
1;4z11;Simmen Robin (2004);;10.0
1;4z12;Füglister Florian;;10.0
1;4z13;Wüest David;;10.0
1;4z14;Wittwer Roy;;10.0
1;4z15;Achermann Ueli;;10.0
1;4z16;Ambühl Joel;**;10.0
1;4z17;Amrhyn Jonas;;10.0
1;4z18;Bühler Kilian;*;10.0
1;4z19;Steinauer Adrian;**;10.0
1;4z20;Felder Martin;*;10.0
1;4z21;Huser Tobias;;10.0
1;4z22;Theiler Nils (2004);;10.0
1;4z23;Fankhauser Erich;***;10.0
