2753: 2753-2015-08-23_Bernisch-Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Binggeli Dominik;*;10.0
1;1b;Lengacher Jonas;**;10.0
1;1c;Dumelin David;*;10.0
1;1d;Iseli Marco (1997);;10.0
1;1e;Roschi Ruedi;**;10.0
1;1f;Dummermuth Ueli;;10.0
1;1g;Schenkel Remo;*;10.0
1;1h;Graber Alfred;*;10.0
1;1i;Reichen Stefan;;10.0
1;1j;Stalder Remo;***;10.0
1;1k;Wüthrich Philip;;10.0
1;1l;Gobeli Patrick (1998);*;10.0
1;1m;Zenger Niklaus;***;10.0
1;1n;Klossner Adrian;*;10.0
1;1o;Kappeler Ruedi;;10.0
1;1p;Schmid Reto;**;10.0
1;1q;Ramseier Thomas;;10.0
1;1r;Wyss Kilian;**;10.0
1;1s;Joss David;;10.0
1;1t;Gerber Christian;**;10.0
1;2a;Röthlisberger Simon;*;9.75
1;2b;Weyermann Florian;*;9.75
1;2c;Mathys Simon;*;9.75
1;2d;Aellen Florian;;9.75
1;2e;Waber Lorenz;*;9.75
1;2f;Sempach Thomas;***;9.75
1;2g;Heiniger Michael;*;9.75
1;2h;Schmid Lars;;9.75
1;2i;Kestenholz Christian;;9.75
1;2j;Wälchli Roger;*;9.75
1;2k;Reust Markus;*;9.75
1;2l;Aebi Roger;;9.75
1;2m;Heeb Thierry;;9.75
1;2n;Zimmermann Matthias;*;9.75
1;2o;Kämpf Lorenz;*;9.75
1;2p;Freitag Jan;;9.75
1;2q;Roth Philipp;*;9.75
1;2r;Wickli Beat;**;9.75
1;2s;Stucki Daniel;;9.75
1;2t;Stämpfli Lorenz;;9.75
1;2u;Stucki Christian;***;9.75
1;2v;Renfer Lukas;*;9.75
1;3a;Leuenberger Michael 1;*;9.0
1;3b;Mösching Andy;*;9.0
1;4a;Krebs Ueli;*;8.75
1;4b;Gnägi Florian;***;8.75
1;4c;Niederhäuser Martin;;8.75
1;4d;Meyer Reto;*;8.75
1;4e;Kämpf Alexander;**;8.75
1;4f;Blaser Jan;*;8.75
1;4g;Bieri Christoph;***;8.75
1;4h;Rolli Martin;**;8.75
1;4i;Camenzind Ivan;;8.75
1;4j;Gnägi Christian;*;8.75
1;4k;Nägeli Daniel;;8.75
1;4l;Meuter Adrian;**;8.75
1;4m;Zangger Dominik (1997);;8.75
1;4n;Steffen Valentin;;8.75
1;4o;Walther Marcel;;8.75
1;4p;Kobel Lorenz;;8.75
1;4q;Michel Jonas;*;8.75
1;4r;Pulfer Thomas;*;8.75
1;4s;Graber Bruno;**;8.75
1;4t;Urfer Simon;*;8.75
1;4u;Anderegg Simon;***;8.75
1;4v;Zbinden Reto;*;8.75
1;4w;Vonlanthen Cyril;;8.75
1;4x;Fink Beat;;8.75
1;4y;Siegenthaler Matthias;***;8.75
1;4z;Zürcher Remo;*;8.75
1;4z1;Riesen Julian;;8.75
1;4z2;Zaugg Christian;*;8.75
1;4z3;Lanz Christian;*;8.75
1;4z4;Ramseier Fritz;*;8.75
1;4z5;Lauper Hansruedi;***;8.75
1;4z6;Moser Michael;*;8.75
1;4z7;Schüpbach Janick (1997);;8.75
1;4z8;Rhyner Michael;**;8.75
1;4z9;Fankhauser Reto;*;8.75
1;4z10;Wittwer René;*;8.75
1;4z11;Wittwer Josias;*;8.75
1;4z12;Aeschbacher Matthias;**;8.75
1;4z13;Wälti Christoph;**;8.75
1;4z14;Leuenberger Michael 2;**;8.75
1;4z15;Habegger Jürg;*;8.75
1;4z16;Luginbühl Hanspeter;**;8.75
1;4z17;von Büren Stephan;*;8.75
1;4z18;Brunner Marcel;*;8.75
1;4z19;Glarner Matthias;***;8.75
1;4z20;Schuler Christian;***;8.75
1;4z21;Berger René;**;8.75
1;4z22;Kämpf Marcel;*;8.75
1;4z23;Neukomm Thierry;;8.75
1;4z24;Zaugg Thomas;***;8.75
1;4z25;Schenkel Adrian;**;8.75
1;4z26;Zehnder Jürg;*;8.75
1;4z27;Gerber Fritz;;8.75
1;4z28;Grossen John;;8.75
1;4z29;Scheuner Michael;*;8.75
1;4z30;Gnägi Damian (1998);;8.75
1;4z31;Schütz Urs;**;8.75
1;4z32;Kappeler Niklaus;*;8.75
1;4z33;Steffen Konrad;*;8.75
1;4z34;Kämpf Bernhard;***;8.75
1;4z35;Gehrig Philipp;*;8.75
1;5a;Käser Remo;**;8.5
1;5b;Hofstetter Christian;*;8.5
1;5c;Berger Lorenz (1997);;8.5
1;5d;Tschanz Richard;*;8.5
1;5e;Salzmann Simon;*;8.5
1;5f;Mosimann Fabian;;8.5
1;5g;Weyermann Michael;*;8.5
1;5h;Burger Lionel (1997);;8.5
1;5i;Bremgartner Marcel;*;8.5
1;5j;Imhof Andi;***;8.5
1;5k;Wüthrich Niklaus;**;8.5
1;5l;Dind Samuel;**;8.5
1;5m;Gäggeler Adrian;*;8.5
1;5n;Blaser Roman;*;8.5
1;5o;Scheidegger Adrian;;8.5
1;5p;Steffen Gustav;*;8.5
1;5q;Wittwer Jan (1997);*;8.5
1;5r;Zürcher Kurt;*;8.5
1;5s;von Känel Daniel;*;8.5
1;5t;Borcard Johann;**;8.5
1;5u;Bloch Dominic;**;8.5
1;5v;Burger Fredy;*;8.5
1;5w;Roth Dominik;*;8.5
1;5x;Ledermann Patrik;;8.5
1;5y;Kropf Thomas;*;8.5
1;5z;Fankhauser Thomas;;8.5
1;5z1;Gehrig Kilian;;8.5
1;5z2;Zwyssig Raphael;***;8.5
1;5z3;Leuenberger Marc;;8.5
1;5z4;Studer Stefan;**;8.5
1;5z5;Siegrist Silas;*;8.5
