3619: 3619-2017-07-22_66_Weissenstein-Schwinget-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Borcard Johann;**;10.0
1;1b;Kramer Lario;**;10.0
1;1c;Kämpf Alexander;**;10.0
1;1d;Weyermann Florian;*;10.0
1;1e;Thürig Mario;***;10.0
1;1f;Roth Dominik;**;10.0
1;1g;Aeschbacher Matthias;**;10.0
1;1h;Dousse Michel;**;10.0
1;1i;Roch Vincent;**;10.0
1;1j;Rolli Martin;**;10.0
1;1k;Dobler Florian;;10.0
1;1l;Moser Steven;**;10.0
1;1m;Graber Alfred;*;10.0
1;1n;Dind Samuel;**;10.0
1;1o;Orlik Curdin;**;10.0
1;1p;Studinger Stephan;**;10.0
1;1q;Gottofrey Marc;**;10.0
1;1r;Mangold Martin;;10.0
1;1s;Stucki Christian;***;10.0
1;2a;Voggensperger Lars (2001);;9.75
1;2b;Studer Remo;;9.75
1;2c;Ramseier Fritz;**;9.75
1;2d;Mollet Ivan;*;9.75
1;2e;Lisser Beat;;9.75
1;2f;Nussbaumer Gabriel;;9.75
1;2g;Roschi Ruedi;**;9.75
1;2h;Berger René;**;9.75
1;2i;Wüthrich Niklaus;**;9.75
1;2j;Strebel Joel;**;9.75
1;2k;Haenni Stéphane;**;9.75
1;2l;Voggensperger Janic;**;9.75
1;2m;Schenk Patrick;***;9.75
1;2n;Gerber Christian;**;9.75
1;2o;Matthey Mickaël;**;9.75
1;3a;Scherrer Johann;**;8.75
1;3b;Wenger Kilian;***;8.75
1;3c;Hermann Oliver;*;8.75
1;3d;Käser Remo;***;8.75
1;3e;Henzer Andreas;**;8.75
1;3f;Zenger Niklaus;***;8.75
1;3g;Gerber Andrj (2000);*;8.75
1;3h;Widmer Tobias;**;8.75
1;3i;Bieri Christoph;***;8.75
1;3j;Ducry Antoine;*;8.75
1;3k;Loup Alexandre;*;8.75
1;3l;Staub Maël;*;8.75
1;3m;Lerch Jimmy;*;8.75
1;3n;Roth Philipp;***;8.75
1;3o;Schmid David;***;8.75
1;3p;Anderegg Simon;***;8.75
1;3q;Anderegg David;*;8.75
1;3r;Bader Andreas;**;8.75
1;3s;Lisser Daniel;*;8.75
1;3t;Kämpf Bernhard;***;8.75
1;3u;Roth Robin (2000);*;8.75
1;3v;Alpiger Nick;***;8.75
1;4a;Nyffeler Christoph;*;8.5
1;4b;Waldner Patrick;**;8.5
1;4c;Röthlisberger Simon;**;8.5
1;4d;Gisler Bruno;***;8.5
1;4e;Gisin Yanic;;8.5
1;4f;Graber Willy;***;8.5
1;4g;Schaffner Samuel;**;8.5
1;4h;Winiger Fabian;**;8.5
1;4i;Arnold Kornel;*;8.5
1;4j;Schillig Willi;**;8.5
1;4k;Siegrist Christian;*;8.5
1;4l;Brodard Augustin;**;8.5
1;4m;Hügli Kaj;*;8.5
1;4n;Klausner Yanick;**;8.5
1;4o;Krebs Clemens;;8.5
1;4p;Hauri Urs;**;8.5
1;4q;Sempach Thomas;***;8.5
1;4r;Döbeli Andreas;*;8.5
1;4s;Steinmann Yves;*;8.5
1;4t;Stoll Simon;*;8.5
1;4u;Leuthard Reto;*;8.5
1;4v;Bearda Samuel;;8.5
1;4w;Brun Samuel (1999);**;8.5
1;4x;Schmid Samuel;**;8.5
1;4y;Räuftlin Samuel (2001);;8.5
1;4z;Mangold Michael;*;8.5
1;4z1;Döbeli Lukas (2000);*;8.5
1;4z2;Bieli Andreas;;8.5
1;4z3;Mosimann Vincent;*;8.5
1;4z4;Probst Gabriel;**;8.5
1;4z5;Kropf Marcel;**;8.5
1;4z6;Odermatt Adrian (2001);*;8.5
1;4z7;Ris Jörn;;8.5
2;1a;Kämpf Alexander;**;20.0
2;1b;Thürig Mario;***;20.0
2;1c;Aeschbacher Matthias;**;20.0
2;1d;Orlik Curdin;**;20.0
2;1e;Stucki Christian;***;20.0
2;2a;Borcard Johann;**;19.75
2;2b;Kramer Lario;**;19.75
2;2c;Weyermann Florian;*;19.75
2;2d;Dousse Michel;**;19.75
2;2e;Roschi Ruedi;**;19.75
2;2f;Studinger Stephan;**;19.75
2;2g;Schenk Patrick;***;19.75
2;3a;Berger René;**;19.5
2;4a;Henzer Andreas;**;18.75
2;4b;Gerber Andrj (2000);*;18.75
2;4c;Widmer Tobias;**;18.75
2;4d;Bieri Christoph;***;18.75
2;4e;Roch Vincent;**;18.75
2;4f;Anderegg Simon;***;18.75
2;4g;Kämpf Bernhard;***;18.75
2;5a;Käser Remo;***;18.5
2;5b;Röthlisberger Simon;**;18.5
2;5c;Gisler Bruno;***;18.5
2;5d;Zenger Niklaus;***;18.5
2;5e;Graber Willy;***;18.5
