3892: 3892-2018-07-15_Fete_Cantonale_Fribourgeoise-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Baeriswyl Christoph (2002);;10.0
1;1b;Germanier Joel (2000);;10.0
1;1c;Colò Kilian;**;10.0
1;1d;Mollet Ivan;*;10.0
1;1e;Fankhauser Hans (2001);;10.0
1;1f;Loup Alexandre;*;10.0
1;1g;Zingrich Jan;;10.0
1;1h;Barras François;*;10.0
1;1i;Buchs Julien;;10.0
1;1j;Isoz Bertrand;;10.0
1;1k;Wieland Timon;;10.0
1;1l;Jakob Manuel;;10.0
1;1m;Sturny Nicolas;;10.0
1;1n;Wieland Micha;;10.0
1;1o;Dousse Michel;**;10.0
1;1p;Roch Vincent;**;10.0
1;1q;Kolly Simon (2002);;10.0
1;1r;Ulrich Andreas;***;10.0
1;1s;Cardinaux Victor;**;10.0
1;1t;Zbinden Samuel (2000);;10.0
1;1u;Tschachtli Sven (2002);;10.0
1;1v;Pürro David (2001);;10.0
1;1w;Collaud Romain (2002);;10.0
1;1x;Hurni Janik;;10.0
1;1y;Parvex Bryan;;10.0
1;2a;Fankhauser Yanik (2002);;9.75
1;2b;Jeannin Jess (2000);;9.75
1;2c;Jonin Jérémy (2002);;9.75
1;2d;Brodard Simon;**;9.75
1;2e;Monney Branighan;;9.75
1;2f;Philipona Nicolas;;9.75
1;2g;Loup Grégoire (2000);;9.75
1;2h;Maridor Loïc;;9.75
1;2i;Hofer Sven;*;9.75
1;2j;Rapin Florent;*;9.75
1;2k;Zimmermann Mario;*;9.75
1;2l;Balimann Fabian;;9.75
1;2m;Dubey Gaël;;9.75
1;2n;Gottofrey Marc;**;9.75
1;2o;Beaud Eric;;9.75
1;2p;Borcard Guillaume;;9.75
1;2q;Z'Rotz Roman;;9.75
1;2r;Borcard Johann;**;9.75
1;2s;Aeschbacher Ivo (2001);;9.75
1;2t;Tissot Aurélien (2002);;9.75
1;2u;Brodard Augustin;**;9.75
1;2v;Vaucher Rémy;;9.75
1;2w;Borcard Clovis;;9.75
1;2x;Tornare Paul (2001);;9.75
1;2y;Cotting Florian;;9.75
1;2z;Burri Gottfried (2001);;9.75
1;2z1;Hayoz Quentin;*;9.75
1;2z2;Kramer Dorian;*;9.75
1;2z3;Barras André;*;9.75
1;2z4;Bühler Ramon;;9.75
1;2z5;Fuchs Yannick;;9.75
1;2z6;Ledermann Michael (2000);;9.75
1;2z7;Balimann Sandro (2001);;9.75
1;2z8;Matthey Mickaël;**;9.75
1;3a;Gapany Benjamin;**;9.0
1;3b;Haenni Stéphane;**;9.0
1;3c;Egger Benoît (2002);;9.0
1;3d;Ganière William;;9.0
1;3e;Schläfli Hugo (2002);;9.0
1;3f;Perroud Lary (2000);;9.0
1;3g;Müllestein Mike;***;9.0
1;4a;Beliakov Alexandre;;8.75
1;4b;Guisolan Marc;**;8.75
1;4c;Kyburz Silas;;8.75
1;4d;Reichmuth Lukas (2000);*;8.75
1;4e;Kohler Matthias;;8.75
1;4f;Piemontesi Pascal;**;8.75
1;4g;Bersier Jean-Jacques;*;8.75
1;4h;Schürpf Bruno;*;8.75
1;4i;Mosimann Quentin;;8.75
1;4j;Heinzer Ronny;*;8.75
1;4k;Gwerder Michael (2000);**;8.75
1;4l;Emonet Frédéric;**;8.75
1;4m;Blanchard Benjamin;;8.75
1;4n;Cotting Alexandre;;8.75
1;5a;Weissert Eric (2000);;8.5
1;5b;Esseiva Olivier;;8.5
1;5c;Pasquier Loïc (2001);;8.5
1;5d;Bapst Ludovic (2002);;8.5
1;5e;Kramer Lario;**;8.5
1;5f;Delabays Thibaud (2002);;8.5
1;5g;Bapst Richard;;8.5
1;5h;Crettaz Olivier;*;8.5
1;5i;Mollet Adrian;;8.5
1;5j;Emonet Fabien;**;8.5
1;5k;Cochrane Benjamin;;8.5
1;5l;Schneuwly Thomas (2002);;8.5
1;5m;Barras David;*;8.5
1;5n;Charrière Simon (2000);;8.5
1;5o;Buchs Stefan (2002);;8.5
1;5p;Roth Simon (2000);;8.5
1;5q;Piccand Mathew (2001);;8.5
1;5r;Crausaz Simon;;8.5
1;5s;Buntschu Andreas (2001);;8.5
1;5t;Steiner Pirmin;;8.5
