5194: 5194-2022-06-06_Glarner-Buendner_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Flütsch Marco;;10.0
1;1b;Elmer Adrian;*;10.0
1;1c;Jörger Corsin;*;10.0
1;1d;Landolt Reto;*;10.0
1;1e;Laager Michael;;10.0
1;1f;Zumstein Silvan;;10.0
1;1g;Orlik Armon;***;10.0
1;1h;Vollenweider Loïc (2004);;10.0
1;1i;Gerig Marcel;;10.0
1;1j;Walther Adrian;**;10.0
1;1k;Signer Tobias (2004);;10.0
1;1l;Imhof Gregor;;10.0
1;1m;Horner Sämi;;10.0
1;1n;Feldmann Patrik (2005);;10.0
1;1o;Mannhart Jan;*;10.0
1;1p;Schiesser Patrik;*;10.0
1;1q;Pianta Christian;*;10.0
1;1r;Lüthi Manuel;*;10.0
1;1s;Widmer Fadri (2005);;10.0
1;1t;Hegner Ueli;*;10.0
1;1u;Wild Thomas;*;10.0
1;1v;Schlegel Reto;*;10.0
1;1w;Gantenbein Linard (2004);;10.0
1;1x;Trümpy Thomas (2006);;10.0
1;1y;Jäger Elia (2006);;10.0
1;1z;Martin Tobias;;10.0
1;2a;Kundert Elias (2005);;9.75
1;2b;Niederer Andreas;*;9.75
1;2c;Schefer Sandro (2006);;9.75
1;2d;Müllhaupt Yves;;9.75
1;2e;Kolb Kilian (2005);;9.75
1;2f;Roth Sämi;;9.75
1;2g;Ziegler Andreas;;9.75
1;2h;Wagner Andreas;;9.75
1;2i;Wehrli Jan;;9.75
1;2j;Laager Kaspar (2004);;9.75
1;2k;Korrodi Janik (2004);;9.75
1;2l;Hochholdinger Roman;**;9.75
1;2m;Keller Elija;;9.75
1;2n;Habegger Andrin (2005);;9.75
1;2o;Tremp Ruedi;;9.75
1;2p;Kobler Janosch;*;9.75
1;2q;Vetterli Sven;;9.75
1;2r;Raschle Urban;;9.75
1;2s;Gmür Pirmin;**;9.75
1;2t;Burch Dean;*;9.75
1;2u;Graf Dominik (2005);;9.75
1;2v;Kolb This;**;9.75
1;2w;Kiser Aron;;9.75
1;2x;Rhyner Beni;;9.75
1;2y;Sprecher Martin;;9.75
1;2z;Schnurrenberger Roman;**;9.75
1;2z1;Schlegel Jamie (2004);;9.75
1;2z2;Bischof Loris (2006);;9.75
1;2z3;Fausch Kjetil;*;9.75
1;2z4;Schwyn Patrick;;9.75
1;3a;Huber Alex;*;9.0
