3310: 3310-2016-05-29_102_StGaller_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Gubler Daniel;;10.0
1;1b;Forrer Arnold;***;10.0
1;1c;Eisenring Leandro (2000);;10.0
1;1d;Rüegg Fabian;*;10.0
1;1e;Schönenberger Björn;;10.0
1;1f;Schrepfer Chris;;10.0
1;1g;Koller Andreas (1998);;10.0
1;1h;Sonderegger Damian;;10.0
1;1i;Hengartner Ivo;;10.0
1;1j;Fejzaj Naim;*;10.0
1;1k;Steiner Michael;**;10.0
1;1l;Sprecher Sandro;*;10.0
1;1m;Clopath Beat;***;10.0
1;1n;Zbinden Marc;*;10.0
1;1o;Kuster Marcel;**;10.0
1;1p;Truniger Manuel;;10.0
1;1q;Rotach Lars (2000);;10.0
1;1r;Wild Thomas;;10.0
1;1s;Fontana Michael;;10.0
1;1t;Schlegel Reto;*;10.0
1;1u;Steiner Michael (1998);;10.0
1;1v;Vollmeier Sandro;;10.0
1;1w;Nigg Kaspar;;10.0
1;1x;Koller Fabian;;10.0
1;1y;Moser Andrin (2000);;10.0
1;1z;Schrepfer Roy;;10.0
1;1z1;Zwyssig Raphael;***;10.0
1;1z2;Schmucki Ivo;;10.0
1;1z3;Lozza Roman;;10.0
1;1z4;Beck Dominik;;10.0
1;1z5;Scherrer Willi;;10.0
1;1z6;Koch Thomas;;10.0
1;1z7;Giger Urs;*;10.0
1;1z8;Peterer Ivan;**;10.0
1;1z9;Bommer Christoph;;10.0
1;1z10;Meier Joel (1999);;10.0
1;1z11;Fässler Andreas;**;10.0
1;1z12;Ott Damian (2000);;10.0
1;1z13;Schlegel Beni (1999);;10.0
1;2a;Schegg Daniel (2000);;9.75
1;2b;Schiess Christian;;9.75
1;2c;Pfiffner Ivo;;9.75
1;2d;Notz Hans;*;9.75
1;2e;Coray Beda;*;9.75
1;2f;Giger Samuel (1998);**;9.75
1;2g;Wicki Cédric;;9.75
1;2h;Egli Martin;;9.75
1;2i;Roth Martin;*;9.75
1;2j;Schneider Mario;**;9.75
1;2k;Scheiwiller Tobias;;9.75
1;2l;Rütsche Werner;;9.75
1;2m;Notz Beni;***;9.75
1;2n;Tremp Remo (1999);;9.75
1;2o;Stauffacher Roman (2000);;9.75
1;2p;Schmid Sascha (1999);;9.75
1;2q;Schönenberger Philipp;;9.75
1;2r;Schwyn Adrian;;9.75
1;2s;Schneider Domenic;**;9.75
1;2t;Roth Sämi (2000);;9.75
1;2u;Räbsamen Marcel (2000);;9.75
1;2v;Krähenbühl Lukas;*;9.75
1;2w;Langenegger Remo;;9.75
1;2x;Stadelmann Patrick (2000);;9.75
1;2y;Schegg Michael;;9.75
1;2z;Stauffacher Martin (1998);;9.75
1;2z1;Bühler Hannes;*;9.75
1;2z2;Pfister Florian;*;9.75
1;2z3;Schwyn Patrick (1999);;9.75
1;2z4;Baumgartner Alexander;;9.75
1;2z5;Fausch Kjetil;;9.75
1;2z6;Koch Reto;;9.75
1;2z7;Kamer Hanspeter;*;9.75
1;3a;Orlik Armon;**;9.0
1;3b;Good Marco;*;9.0
1;3c;Schläpfer Markus;**;9.0
1;4a;Knechtle Martin;**;8.75
1;4b;Zinniel Markus;*;8.75
1;4c;Wetter Silvan (2000);;8.75
1;4d;Gschwend Walter;*;8.75
1;4e;Streuli Martin;*;8.75
1;4f;Baumann Rico;*;8.75
1;4g;Elmer Adrian;;8.75
1;4h;Bühler Ernst;**;8.75
1;4i;Bleiker Daniel;;8.75
1;4j;Oppliger Matthias (1999);;8.75
1;4k;Näf Pius;*;8.75
1;4l;Eugster Ruedi;**;8.75
1;4m;Baumann Simon;;8.75
1;4n;Stüble Lukas (1998);;8.75
1;4o;Zumbach Michael;;8.75
1;4p;Zahner Stefan;;8.75
1;4q;Baumgartner Joël;;8.75
1;4r;Weber Erwin (2000);;8.75
1;4s;Bernold Edi;**;8.75
1;4t;Hersche Daniel;;8.75
1;4u;Hochholdinger Roman;**;8.75
1;4v;Elmer Daniel;*;8.75
1;4w;Straub Robin;*;8.75
1;4x;Holenstein Christian;*;8.75
1;4y;Keller Lukas;;8.75
1;4z;Scheiwiller Andreas;*;8.75
1;4z1;Reber Marcel;*;8.75
1;4z2;Brühlmann Martin;*;8.75
1;4z3;Peng Mike;***;8.75
1;4z4;Pfleghart Remo;;8.75
1;4z5;Büsser Remo;;8.75
1;4z6;Gmür Pirmin;*;8.75
1;4z7;Bischof Martin;;8.75
1;4z8;Wildhaber Jannik (1999);;8.75
1;4z9;Nigg Jakob (1999);;8.75
1;4z10;Raymann David;;8.75
1;4z11;Bleiker Reto;*;8.75
1;4z12;Büchler Remo;**;8.75
1;4z13;Orlik Curdin;**;8.75
1;4z14;Bänziger Peter;;8.75
1;4z15;Scherer Christian;*;8.75
1;4z16;Rütsche Stefan;*;8.75
1;4z17;Schläpfer Matthias;*;8.75
1;5a;Kuster Thomas;*;8.5
1;5b;Tischhauser Markus (2000);;8.5
1;5c;Ulmann Fabian (1999);;8.5
1;5d;Bernold Michael (1999);;8.5
1;5e;Hersche Martin;**;8.5
1;5f;Kobler Janosch (2000);;8.5
1;5g;Signer Christian (1999);;8.5
1;5h;Bless Michael;***;8.5
1;5i;Dobler Lorenz (2000);;8.5
1;5j;Alder Armin;;8.5
1;5k;Jörger Marc;;8.5
1;5l;Büsser André;;8.5
1;5m;Hämmerli Gian-Franco;*;8.5
1;5n;Rüegg Roman;*;8.5
1;5o;Lieberherr Michael (1999);;8.5
1;5p;Oertig Adrian;**;8.5
1;5q;Raschle Adrian;;8.5
1;5r;Gerig Marcel;;8.5
1;5s;Winzeler Simon (2000);;8.5
1;5t;Harder Benj;;8.5
1;5u;Roth Michael (1999);;8.5
1;5v;Marty Jaime (2000);;8.5
1;5w;Bösch Daniel;***;8.5
