2975: 2975-2015-05-10_105_Zuercher_Kantonalschwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Buchmann Michael;;10.0
1;1b;Hari Michi;;10.0
1;1c;Grimm Michael;;10.0
1;1d;Schudel Simon;;10.0
1;1e;Arztmann Beda;;10.0
1;1f;Elmer Adrian;;10.0
1;1g;Burkhard Tobias;;10.0
1;1h;Wild Stefan;;10.0
1;1i;Jörger Marc;;10.0
1;1j;Wicki Cédric;;10.0
1;1k;Orlik Armon;**;10.0
1;1l;Junker Nik;;10.0
1;1m;Harder Benj;;10.0
1;1n;Jöhl Christian;;10.0
1;1o;Candrian Gian-Luca (1998);;10.0
1;1p;Schlumpf Dominik;;10.0
1;1q;Arnold Christian;;10.0
1;1r;Ruof Christof;;10.0
1;1s;Furrer Damian (1998);;10.0
1;1t;Schwyn Adrian;;10.0
1;1u;Odermatt Martin;*;10.0
1;1v;Vestner Roman;*;10.0
1;1w;Hauser Simon (1998);;10.0
1;1x;Wild Thomas;;10.0
1;1y;Fontana Michael;;10.0
1;1z;Nägeli Marco;*;10.0
1;1z1;Schuler Christian;***;10.0
1;1z2;Odermatt Michi (1997);;10.0
1;1z3;Mathis Patrick;;10.0
1;1z4;Hardegger Kevin (1999);;10.0
1;1z5;Gartmann Mauro;;10.0
1;1z6;Kunz Daniel;;10.0
1;1z7;Gubser Fabian;;10.0
1;2a;Flück Bruno;;9.75
1;2b;Bucher Roland;;9.75
1;2c;Gysel Hansruedi;;9.75
1;2d;Rüegg Fabian;;9.75
1;2e;Schönenberger Björn;;9.75
1;2f;Feusi Cornel;;9.75
1;2g;Schweizer Christof;*;9.75
1;2h;Koller Martin;*;9.75
1;2i;Scherrer Christian;;9.75
1;2j;Schneider Mario;**;9.75
1;2k;Meier Daniel;;9.75
1;2l;Berger Roman;;9.75
1;2m;Burkhard Patrick;;9.75
1;2n;Schuler Martin;;9.75
1;2o;Bollier Fabian;;9.75
1;2p;Wingeier Janik (1998);;9.75
1;2q;Truniger Manuel;;9.75
1;2r;Korrodi Paul;*;9.75
1;2s;Thoma Nils (1999);;9.75
1;2t;Rhyner Michael;**;9.75
1;2u;Lanter Christian (1998);;9.75
1;2v;Keller Lukas;;9.75
1;2w;Scheiwiller Andreas;*;9.75
1;2x;Wagner Dario;;9.75
1;2y;Vollmeier Sandro;;9.75
1;2z;Gmür Pirmin;*;9.75
1;2z1;Zehnder Mario (1999);;9.75
1;2z2;Ott Dominik;;9.75
1;2z3;Schönenberger Christian;;9.75
1;2z4;Oettli Marco (1997);;9.75
1;2z5;Vollenweider Jeremy (1998);;9.75
1;2z6;Leuppi Samir;**;9.75
1;2z7;Krähenbühl Tobias;**;9.75
1;2z8;Keller Janik;;9.75
1;3a;Kid Simon;**;9.0
1;3b;Schneider Domenic;**;9.0
1;3c;Schnurrenberger Roman;**;9.0
1;4a;Baumann Rico;*;8.75
1;4b;Morger Adrian;*;8.75
1;4c;Nägeli Roman;*;8.75
1;4d;Bühler Ernst;**;8.75
1;4e;Inderbitzin Daniel;*;8.75
1;4f;Ackermann Remo;*;8.75
1;4g;Kindlimann Fabian;***;8.75
1;4h;Huber Adrian;;8.75
1;4i;Braun Mathias;;8.75
1;4j;Oetiker Ronny;;8.75
1;4k;Reichmuth Beat (1997);;8.75
1;4l;Horner Sämi;;8.75
1;4m;Dändliker Shane;;8.75
1;4n;Deflorin Rico (1999);;8.75
1;4o;Kälin Roland;**;8.75
1;4p;Gwerder Andreas;**;8.75
1;4q;Eisenring Daniel (1997);;8.75
1;4r;Bosshard Dario (1999);;8.75
1;4s;Frey Aaron;;8.75
1;4t;Danner Daniel;;8.75
1;4u;Wey Nicola;*;8.75
1;4v;Elmer Daniel;*;8.75
1;4w;Castelberg Marius;;8.75
1;4x;Straub Robin;*;8.75
1;4y;Krähenbühl Lukas;*;8.75
1;4z;Frei Hanspeter (1999);;8.75
1;4z1;Peng Mike;***;8.75
