4405: 4405-2019-05-12_98_Urner_Kant_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Gisler Silvan (2002);;18.5
1;2a;Schuler Alex;***;18.25
1;2b;Rohrer Marco;**;18.25
1;3a;Bühlmann Daniel;;10.0
1;3b;Huser Christian;;10.0
1;3c;Muff André;*;10.0
1;3d;Epp Elias (2003);;10.0
1;3e;Herger Andreas;;10.0
1;3f;Christen Thomas;;10.0
1;3g;Berchtold Kilian (2001);;10.0
1;3h;Bissig Fabian;;10.0
1;3i;Hurschler Tobias (2003);;10.0
1;3j;Nötzli Reto;***;10.0
1;3k;Wyrsch Silvio;*;10.0
1;3l;Mathis Marcel;***;10.0
1;3m;Suppiger René;***;10.0
1;3n;Wicki Kevin;;10.0
1;3o;Arnold Raphael;**;10.0
1;3p;Wyrsch Gabriel (2001);;10.0
1;3q;Reichmuth Pirmin;***;10.0
1;3r;Graber Michael;*;10.0
1;3s;Vogler Jonas;;10.0
1;3t;Ambühl Joel;**;10.0
1;3u;Zürcher Ueli;;10.0
1;3v;Bühler Kilian;;10.0
1;3w;Bacher Andreas;;10.0
1;3x;Ulrich Pascal;;10.0
1;3y;Beffa Mario;;10.0
1;3z;Blumenthal Lino (2002);;10.0
1;3z1;Reichmuth Roland;*;10.0
1;3z2;Hürlimann Ueli (2001);;10.0
1;3z3;Wicki David;;10.0
1;3z4;Arnold Robin (2003);;10.0
1;3z5;Schurtenberger Sven;***;10.0
1;3z6;Klauser Nico;;10.0
1;3z7;Linggi Bruno;**;10.0
1;3z8;Waser Christoph (2002);;10.0
1;3z9;Gabriel Simon (2002);;10.0
1;3z10;Duss Yvan (2003);;10.0
1;3z11;Müllestein Mike;***;10.0
1;3z12;Herger Matthias;**;10.0
1;3z13;Steiner Severin (2001);;10.0
1;3z14;Bürgi Tobias;;10.0
1;3z15;Albert Thomas;;10.0
1;4a;Zimmermann Martin;**;9.75
1;4b;Della Torre Simon;;9.75
1;4c;Gisler Jonas (2001);;9.75
1;4d;Bissig Lukas (2003);;9.75
1;4e;Arnold Andreas;*;9.75
1;4f;Kaufmann Reto (2002);;9.75
1;4g;Zanini David;;9.75
1;4h;Van Messel Noe (2002);*;9.75
1;4i;Bürgi Reto;*;9.75
1;4j;Gwerder Michael;**;9.75
1;4k;Schmid Simon;*;9.75
1;4l;Gwerder Marco;;9.75
1;4m;Bucher Roland;*;9.75
1;4n;von Rickenbach Pirmin (2002);;9.75
1;4o;Heinzer Remo (2003);;9.75
1;4p;Supper Frederik;;9.75
1;4q;Durrer Julian (2002);;9.75
1;4r;Herger Fabian;*;9.75
1;4s;Kempf Elias;**;9.75
1;4t;Bucher Thomas;;9.75
1;4u;von Euw Lukas (2002);;9.75
1;4v;Wandeler Roman (2002);;9.75
1;4w;Fallegger Joel;;9.75
1;4x;Stalder Silvan (2002);;9.75
1;4y;Facchini Oscar;;9.75
1;4z;Betschart Roger (2003);;9.75
1;4z1;Röthlin Pascal;;9.75
1;4z2;Fink Bruno;*;9.75
1;4z3;Hitz Florian;;9.75
1;4z4;Gwerder Beni;;9.75
1;4z5;Schürpf Guido;;9.75
1;5a;Reichmuth Lukas;*;9.0
1;5b;Riebli Urs (2002);;9.0
1;5c;Wicki Patrick;;9.0
1;5d;Reichmuth Marco;**;9.0
1;5e;Durrer Robin;*;9.0
1;5f;Zurﬂuh Michael;*;9.0
1;5g;Widmer Dominik;;9.0
1;5h;Durrer Jonas (2003);;9.0
1;5i;Durrer Markus;;9.0
1;5j;Waser Raphael;;9.0
1;5k;Eﬃnger Markus;*;9.0
1;5l;Scheuber Lutz;**;9.0
1;5m;Bürgler André;*;9.0
1;5n;Suter Pirmin;;9.0
1;5o;Riebli Leon (2003);;9.0
1;6a;Briker Michael;*;8.75
1;6b;Schuler Koni;;8.75
1;6c;Bernet Christoph;*;8.75
1;6d;Schuler Samuel (2003);;8.75
1;6e;Inderbitzin Daniel;*;8.75
1;6f;Gloggner Reto;**;8.75
1;6g;Meier Daniel;;8.75
1;6h;Niederberger Markus;*;8.75
1;6i;Höﬂiger Andreas;**;8.75
1;6j;Hurschler Adrian;;8.75
1;6k;Kennel Beat;*;8.75
1;6l;Albert Stefan (2002);;8.75
1;6m;Murer Andy;**;8.75
1;6n;Zgraggen Peter;;8.75
1;6o;Betschart Marcel;*;8.75
1;6p;Brun Christian;;8.75
1;6q;Christen Silvan (2002);;8.75
1;6r;Betschart Remo;**;8.75
1;6s;Arnold Stefan;**;8.75
1;6t;Suter Samuel;;8.75
1;6u;Durrer Nando;*;8.75
1;6v;Wicki Joel;**;8.75
1;6w;Bieri Marcel;**;8.75
1;6x;Odermatt Andreas;*;8.75
1;6y;Müller Michael;**;8.75
1;6z;Felder Seppi;*;8.75
1;6z1;Suppiger Werner;**;8.75
1;6z2;Kempf David;;8.75
1;6z3;Baumann Lukas;;8.75
1;6z4;Imhof Andi;***;8.75
1;6z5;Gwerder Christian;**;8.75
1;6z6;Gisler Noah (2002);;8.75
1;6z7;Odermatt Christian;**;8.75
1;6z8;Zimmermann Simon;**;8.75
1;6z9;Schwegler Dominik;;8.75
1;6z10;Herger Simon;;8.75
1;6z11;Schuler Christian;***;8.75
1;6z12;Herger Flavio (2003);;8.75
1;6z13;Durrer Fabian;*;8.75
1;6z14;Heinzer Stefan;**;8.75
1;6z15;Kempf Damian;;8.75
1;6z16;Barmet Sven;;8.75
1;6z17;Muff Armin;**;8.75
1;6z18;Wyrsch Marco;**;8.75
1;7a;Müller Mathias;;8.5
1;7b;Mignola Michele;;8.5
1;7c;Schaffner Samuel;**;8.5
1;7d;Di Pietro Loris;;8.5
1;7e;Fischer Markus;;8.5
1;7f;Bucher Christian;*;8.5
1;7g;Imfeld Beat;;8.5
1;7h;Moos Christoph;*;8.5
1;7i;Eﬃnger Peter;;8.5
1;7j;Epp Marco (2003);;8.5
1;7k;Vonlaufen Lukas;*;8.5
1;7l;Gander Adrian;*;8.5
1;7m;Dissler Philipp;*;8.5
1;7n;Barmettler Peter;*;8.5
1;7o;Bearda Samuel;**;8.5
1;7p;Jauch Marco (2002);;8.5
1;7q;Heinzer Ronny;*;8.5
