2756: 2756-2016-06-19_Fete_Alpestre_Lac_Noir-Schwarzsee-Schwingfest2-ST
Gang;Rang;Schwinger;Level;Punkte
1;1a;Gnägi Florian;***;10.0
1;1b;Röthlisberger Simon;**;10.0
1;1c;Moser Michael;**;10.0
1;1d;Mathys Simon;*;10.0
1;1e;Sempach Matthias;***;10.0
1;1f;Glarner Matthias;***;10.0
1;1g;Marti Stefan;**;10.0
1;1h;Burkhalter Stefan;***;10.0
1;1i;Schneider Mario;**;10.0
1;1j;Zaugg Thomas;***;10.0
1;1k;Wüthrich Niklaus;**;10.0
1;1l;Gäggeler Adrian;*;10.0
1;1m;Roth Philipp;*;10.0
1;1n;Wickli Beat;**;10.0
1;1o;Krähenbühl Tobias;**;10.0
1;1p;Schenk Patrick;**;10.0
1;1q;Wyss Kilian;**;10.0
1;1r;Kämpf Bernhard;***;10.0
1;1s;Gerber Christian;**;10.0
1;1t;Scherer Christian;*;10.0
1;2a;Ramseier Fritz;*;9.75
1;2b;Kämpf Alexander;**;9.75
1;2c;Hersche Martin;**;9.75
1;2d;Brodard Simon;**;9.75
1;2e;Aeschbacher Matthias;**;9.75
1;2f;Wampfler Beat;***;9.75
1;2g;Gapany Benjamin;**;9.75
1;2h;Roschi Ruedi;**;9.75
1;2i;Sempach Thomas;***;9.75
1;2j;Thomet Adrian;**;9.75
1;2k;Anderegg Simon;***;9.75
1;2l;Schmid Reto;**;9.75
1;2m;Siegenthaler Matthias;***;9.75
1;2n;Stucki Christian;***;9.75
1;2o;von Weissenfluh Kilian;*;9.75
1;3a;Käser Remo;**;9.0
1;4a;Kuster Marcel;**;8.75
1;4b;Zenger Niklaus;***;8.75
1;4c;Berset Julien;*;8.75
1;4d;Schafer Claudio;*;8.75
1;4e;Droxler Jonathan;**;8.75
1;4f;Graber Willy;***;8.75
1;4g;Gassmann Simon;*;8.75
1;4h;Barras David;*;8.75
1;4i;Rolli Martin;**;8.75
1;4j;von Büren Stephan;*;8.75
1;4k;Piemontesi Pascal;**;8.75
1;4l;Orlik Armon;**;8.75
1;4m;Zwyssig Raphael;***;8.75
1;4n;Glaus Martin;***;8.75
1;4o;Schütz Urs;**;8.75
1;4p;Rychen Roger;**;8.75
1;4q;Kropf Rolf;**;8.75
1;4r;Renfer Lukas;*;8.75
1;4s;Gwerder Andreas;**;8.75
1;5a;Borcard Johann;**;8.5
1;5b;Nydegger Michael;***;8.5
1;5c;Liaudat Rudy;**;8.5
1;5d;Kramer Lario (1998);**;8.5
1;5e;Wenger Kilian;***;8.5
1;5f;Cropt Harald;**;8.5
1;5g;Guisolan Marc;**;8.5
1;5h;Rhyner Michael;**;8.5
1;5i;Schneider Domenic;**;8.5
1;5j;Schwander Severin;*;8.5
1;5k;Zosso Remo;**;8.5
1;5l;Pouye Diey;*;8.5
1;5m;Emonet Fabien;**;8.5
1;5n;Dousse Michel;**;8.5
1;5o;Brodard Augustin;**;8.5
1;5p;Bless Michael;***;8.5
1;5q;Roch Vincent;**;8.5
1;5r;Emonet Frédéric;*;8.5
1;5s;Ducry Antoine;*;8.5
1;5t;Moser Steven;**;8.5
1;5u;Dind Samuel;**;8.5
1;5v;Cardinaux Victor;**;8.5
1;5w;Notz Beni;***;8.5
1;5x;Battaglia Ursin;**;8.5
1;5y;Eugster Ruedi;**;8.5
1;5z;Haenni Stéphane;**;8.5
1;5z1;Schnurrenberger Roman;**;8.5
1;5z2;Bösch Daniel;***;8.5
1;5z3;Mauron Olivier;*;8.5
1;5z4;Mosimann Vincent;*;8.5
1;5z5;Remy Guillaume;**;8.5
1;5z6;Hayoz Paul (1998);*;8.5
1;5z7;Overney Olivier;*;8.5
1;5z8;Gottofrey Marc;**;8.5
1;5z9;Glauser Thomas;**;8.5
2;1a;Sempach Matthias;***;20.0
2;1b;Glarner Matthias;***;20.0
2;1c;Zaugg Thomas;***;20.0
2;1d;Gäggeler Adrian;*;20.0
2;1e;Gerber Christian;**;20.0
2;2a;Moser Michael;**;19.75
2;2b;Sempach Thomas;***;19.75
2;2c;Thomet Adrian;**;19.75
2;2d;Anderegg Simon;***;19.75
2;2e;Siegenthaler Matthias;***;19.75
2;2f;Schenk Patrick;**;19.75
2;2g;Kämpf Bernhard;***;19.75
2;3a;Stucki Christian;***;19.5
2;4a;Käser Remo;**;19.0
2;5a;Gnägi Florian;***;18.75
2;5b;Graber Willy;***;18.75
2;5c;Piemontesi Pascal;**;18.75
2;5d;Orlik Armon;**;18.75
2;5e;Glaus Martin;***;18.75
2;5f;Rychen Roger;**;18.75
2;5g;Renfer Lukas;*;18.75
2;6a;Kramer Lario (1998);**;18.5
2;6b;Wenger Kilian;***;18.5
2;6c;Ramseier Fritz;*;18.5
2;6d;Röthlisberger Simon;**;18.5
2;6e;Mathys Simon;*;18.5
2;6f;Bless Michael;***;18.5
2;6g;Wampfler Beat;***;18.5
2;6h;von Büren Stephan;*;18.5
2;6i;Marti Stefan;**;18.5
2;6j;Burkhalter Stefan;***;18.5
2;6k;Schneider Mario;**;18.5
2;6l;Wüthrich Niklaus;**;18.5
2;6m;Roth Philipp;*;18.5
2;6n;Zwyssig Raphael;***;18.5
2;6o;Eugster Ruedi;**;18.5
2;6p;Haenni Stéphane;**;18.5
2;6q;Schütz Urs;**;18.5
2;6r;Bösch Daniel;***;18.5
2;6s;Wickli Beat;**;18.5
2;6t;Mosimann Vincent;*;18.5
2;6u;Remy Guillaume;**;18.5
2;6v;Krähenbühl Tobias;**;18.5
2;6w;Gottofrey Marc;**;18.5
2;6x;Wyss Kilian;**;18.5
2;6y;Scherer Christian;*;18.5
2;6z;Gwerder Andreas;**;18.5
2;7a;Borcard Johann;**;18.25
2;7b;Kämpf Alexander;**;18.25
2;7c;Hersche Martin;**;18.25
2;7d;Guisolan Marc;**;18.25
2;7e;Schneider Domenic;**;18.25
2;7f;Brodard Simon;**;18.25
2;7g;Zosso Remo;**;18.25
2;7h;Aeschbacher Matthias;**;18.25
2;7i;Gapany Benjamin;**;18.25
2;7j;Emonet Frédéric;*;18.25
2;7k;Roschi Ruedi;**;18.25
2;7l;Schnurrenberger Roman;**;18.25
2;7m;Schmid Reto;**;18.25
2;7n;von Weissenfluh Kilian;*;18.25
2;8a;Berset Julien;*;17.5
2;9a;Kuster Marcel;**;17.25
2;9b;Nydegger Michael;***;17.25
2;9c;Liaudat Rudy;**;17.25
2;9d;Cropt Harald;**;17.25
2;9e;Zenger Niklaus;***;17.25
2;9f;Schafer Claudio;*;17.25
2;9g;Droxler Jonathan;**;17.25
2;9h;Rhyner Michael;**;17.25
2;9i;Gassmann Simon;*;17.25
2;9j;Pouye Diey;*;17.25
2;9k;Barras David;*;17.25
2;9l;Dousse Michel;**;17.25
2;9m;Brodard Augustin;**;17.25
2;9n;Rolli Martin;**;17.25
2;9o;Moser Steven;**;17.25
2;9p;Cardinaux Victor;**;17.25
2;9q;Mauron Olivier;*;17.25
2;9r;Kropf Rolf;**;17.25
2;9s;Glauser Thomas;**;17.25
2;10a;Schwander Severin;*;17.0
2;10b;Emonet Fabien;**;17.0
2;10c;Roch Vincent;**;17.0
2;10d;Ducry Antoine;*;17.0
2;10e;Dind Samuel;**;17.0
2;10f;Notz Beni;***;17.0
2;10g;Battaglia Ursin;**;17.0
2;10h;Hayoz Paul (1998);*;17.0
2;10i;Overney Olivier;*;17.0
3;1a;Sempach Matthias;***;30.0
3;2a;Kämpf Bernhard;***;29.5
3;2b;Stucki Christian;***;29.5
3;3a;Käser Remo;**;29.0
3;4a;Gnägi Florian;***;28.75
3;4b;Glarner Matthias;***;28.75
3;4c;Rychen Roger;**;28.75
3;4d;Siegenthaler Matthias;***;28.75
3;4e;Gerber Christian;**;28.75
3;5a;Wenger Kilian;***;28.5
3;5b;Graber Willy;***;28.5
3;5c;Mathys Simon;*;28.5
3;5d;Bless Michael;***;28.5
3;5e;Marti Stefan;**;28.5
3;5f;Zaugg Thomas;***;28.5
3;5g;Gäggeler Adrian;*;28.5
3;5h;Sempach Thomas;***;28.5
3;5i;Krähenbühl Tobias;**;28.5
3;5j;Schenk Patrick;**;28.5
3;6a;Röthlisberger Simon;**;28.25
3;6b;Moser Michael;**;28.25
3;6c;Hersche Martin;**;28.25
3;6d;Guisolan Marc;**;28.25
3;6e;Aeschbacher Matthias;**;28.25
3;6f;Thomet Adrian;**;28.25
3;6g;Zwyssig Raphael;***;28.25
3;6h;Anderegg Simon;***;28.25
3;6i;Bösch Daniel;***;28.25
3;6j;Schmid Reto;**;28.25
3;7a;Borcard Johann;**;28.0
3;7b;Gapany Benjamin;**;28.0
3;8a;Piemontesi Pascal;**;27.5
3;8b;Orlik Armon;**;27.5
3;8c;Renfer Lukas;*;27.5
3;9a;Nydegger Michael;***;27.25
3;9b;Liaudat Rudy;**;27.25
3;9c;Cropt Harald;**;27.25
3;9d;Zenger Niklaus;***;27.25
3;9e;Rhyner Michael;**;27.25
3;9f;Wampfler Beat;***;27.25
3;9g;von Büren Stephan;*;27.25
3;9h;Burkhalter Stefan;***;27.25
3;9i;Schneider Mario;**;27.25
3;9j;Roth Philipp;*;27.25
3;9k;Glaus Martin;***;27.25
3;9l;Wickli Beat;**;27.25
3;9m;Mosimann Vincent;*;27.25
