result,name,level,points,placed_fighter,fight_round
+,Hermann Oliver **,**,10.00,Alpiger Nick ***,1
+,Walther Adrian **,**,10.00,Alpiger Nick ***,2
+,Döbeli Andreas ***,***,10.00,Alpiger Nick ***,3
+,Mangold Michael **,**,10.00,Alpiger Nick ***,4
+,Schmid David ***,***,9.75,Alpiger Nick ***,5
+,Strebel Joel ***,***,10.00,Alpiger Nick ***,6
+,Salzmann Simon *,*,9.75,Brun Samuel **,1
o,Döbeli Andreas ***,***,8.50,Brun Samuel **,2
+,Christ Dario (2003),(2003),10.00,Brun Samuel **,3
+,Hügli Kaj **,**,9.75,Brun Samuel **,4
+,Schmid Samuel **,**,10.00,Brun Samuel **,5
+,Reinhard Adrian *,*,9.75,Brun Samuel **,6
o,Döbeli Andreas ***,***,8.50,Odermatt Adrian *,1
o,Probst Gabriel **,**,8.75,Odermatt Adrian *,2
+,Benecke Nicholas,Nicholas,10.00,Odermatt Adrian *,3
+,Schärer Nico (2004),(2004),10.00,Odermatt Adrian *,4
+,Walther Reto (2003),(2003),10.00,Odermatt Adrian *,5
+,Räbmatter Patrick ***,***,10.00,Odermatt Adrian *,6
-,Mangold Michael **,**,8.75,Stoll Simon **,1
o,Hügli Kaj **,**,8.50,Stoll Simon **,2
+,Reinhard Roman (2005),(2005),9.75,Stoll Simon **,3
+,Fricker Ivo,Ivo,10.00,Stoll Simon **,4
+,Vogel Remo *,*,9.75,Stoll Simon **,5
+,Hasler Luis,Luis,10.00,Stoll Simon **,6
+,Schmutz Simon *,*,10.00,Räbmatter Patrick ***,1
+,Schmid Samuel **,**,9.75,Räbmatter Patrick ***,2
o,Strebel Joel ***,***,8.50,Räbmatter Patrick ***,3
+,Reinhard Adrian *,*,10.00,Räbmatter Patrick ***,4
+,Lisser Daniel *,*,10.00,Räbmatter Patrick ***,5
o,Odermatt Adrian *,*,8.50,Räbmatter Patrick ***,6
-,Joho Philip *,*,9.00,Bader Fabian *,1
+,Meyer Markus,Markus,10.00,Bader Fabian *,2
o,Schmid David ***,***,8.75,Bader Fabian *,3
+,Järmann Florian,Florian,9.75,Bader Fabian *,4
+,Hasler Luis,Luis,10.00,Bader Fabian *,5
o,Döbeli Andreas ***,***,8.75,Bader Fabian *,6
+,Graber Bänz,Bänz,9.75,Stark Urban,1
o,Reinhard Adrian *,*,8.75,Stark Urban,2
+,Mangold Martin *,*,9.75,Stark Urban,3
-,Büttler Gian,Gian,9.00,Stark Urban,4
-,Kohler Adrian *,*,8.75,Stark Urban,5
+,Reinhard Pirmin,Pirmin,9.75,Stark Urban,6
+,Hügli Kaj **,**,9.75,Strebel Joel ***,1
+,Henzer Andreas **,**,9.75,Strebel Joel ***,2
+,Räbmatter Patrick ***,***,10.00,Strebel Joel ***,3
+,Kohler Adrian *,*,10.00,Strebel Joel ***,4
+,Walther Adrian **,**,9.75,Strebel Joel ***,5
o,Alpiger Nick ***,***,8.75,Strebel Joel ***,6
+,Kohler Adrian *,*,10.00,Vieira Tiago **,1
-,Streich Sascha,Sascha,8.75,Vieira Tiago **,2
-,Kropf Marcel **,**,8.75,Vieira Tiago **,3
+,Burkhardt Roy,Roy,10.00,Vieira Tiago **,4
+,Widmer David **,**,10.00,Vieira Tiago **,5
+,Walther Adrian **,**,9.75,Vieira Tiago **,6
+,Huser Roman,Roman,10.00,Reimann Marco,1
o,Kropf Marcel **,**,8.50,Reimann Marco,2
-,Späti Jan,Jan,8.75,Reimann Marco,3
+,Ancona Enea (2004),(2004),10.00,Reimann Marco,4
+,Gerber Manuel *,*,10.00,Reimann Marco,5
+,Grieder Nonda,Nonda,9.75,Reimann Marco,6
-,Kropf Marcel **,**,8.75,Schmid David ***,1
+,Brand Christian **,**,9.75,Schmid David ***,2
+,Bader Fabian *,*,9.75,Schmid David ***,3
+,Rüegger Aaron *,*,10.00,Schmid David ***,4
o,Alpiger Nick ***,***,8.50,Schmid David ***,5
+,Schmutz Adrian *,*,10.00,Schmid David ***,6
o,Strebel Joel ***,***,8.50,Hügli Kaj **,1
+,Stoll Simon **,**,10.00,Hügli Kaj **,2
+,Grieder Nonda,Nonda,10.00,Hügli Kaj **,3
o,Brun Samuel **,**,8.75,Hügli Kaj **,4
+,Christ Dario (2003),(2003),9.75,Hügli Kaj **,5
+,Burkhardt Roy,Roy,9.75,Hügli Kaj **,6
-,Stüdeli Thomas **,**,8.75,Rüegger Aaron *,1
+,Frank Marius (2004),(2004),9.75,Rüegger Aaron *,2
+,Büttler Gian,Gian,10.00,Rüegger Aaron *,3
o,Schmid David ***,***,8.50,Rüegger Aaron *,4
+,Hengartner Tobias (2003),(2003),10.00,Rüegger Aaron *,5
-,Brand Christian **,**,9.00,Rüegger Aaron *,6
+,Widmer Dino,Dino,9.75,Pirkheim Elias,1
+,Schwegler Dominik,Dominik,9.75,Pirkheim Elias,2
-,Hermann Oliver **,**,9.00,Pirkheim Elias,3
-,Brand Christian **,**,9.00,Pirkheim Elias,4
o,Kropf Marcel **,**,8.50,Pirkheim Elias,5
+,Nussbaumer Gabriel,Gabriel,9.75,Pirkheim Elias,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Pirkheim Elias,7
+,Odermatt Adrian *,*,9.75,Döbeli Andreas ***,1
+,Brun Samuel **,**,10.00,Döbeli Andreas ***,2
o,Alpiger Nick ***,***,8.50,Döbeli Andreas ***,3
+,Schmutz Adrian *,*,10.00,Döbeli Andreas ***,4
+,Erb Roger **,**,10.00,Döbeli Andreas ***,5
+,Bader Fabian *,*,9.75,Döbeli Andreas ***,6
-,Stoll Simon **,**,8.75,Mangold Michael **,1
+,Schmutz Simon *,*,10.00,Mangold Michael **,2
+,Rickenbacher Cedric,Cedric,10.00,Mangold Michael **,3
o,Alpiger Nick ***,***,8.50,Mangold Michael **,4
+,Büttler Gian,Gian,10.00,Mangold Michael **,5
+,Probst Gabriel **,**,10.00,Mangold Michael **,6
o,Alpiger Nick ***,***,8.50,Hermann Oliver **,1
+,Gerber Manuel *,*,10.00,Hermann Oliver **,2
-,Pirkheim Elias,Elias,9.00,Hermann Oliver **,3
+,Nyﬀenegger Florian,Florian,10.00,Hermann Oliver **,4
+,Schafroth Dario (2004),(2004),9.75,Hermann Oliver **,5
+,Kropf Marcel **,**,9.75,Hermann Oliver **,6
+,Schmutz Adrian *,*,9.75,Schmid Samuel **,1
o,Räbmatter Patrick ***,***,8.50,Schmid Samuel **,2
+,Brügger Joël,Joël,10.00,Schmid Samuel **,3
+,Stegmüller Klemens *,*,9.75,Schmid Samuel **,4
o,Brun Samuel **,**,8.75,Schmid Samuel **,5
+,Bachmann Sämi,Sämi,10.00,Schmid Samuel **,6
+,Kehr Damian,Damian,9.75,Christ Dario (2003),1
+,Brügger Joël,Joël,9.75,Christ Dario (2003),2
o,Brun Samuel **,**,8.75,Christ Dario (2003),3
+,Salzmann Simon *,*,9.75,Christ Dario (2003),4
o,Hügli Kaj **,**,8.50,Christ Dario (2003),5
+,Streich Sascha,Sascha,10.00,Christ Dario (2003),6
-,Bader Fabian *,*,8.75,Joho Philip *,1
o,Büttler Gian,Gian,8.50,Joho Philip *,2
-,Walther Reto (2003),(2003),9.00,Joho Philip *,3
+,Nussbaumer Joschua (2003),(2003),10.00,Joho Philip *,4
+,Stüdeli Thomas **,**,9.75,Joho Philip *,5
+,Odermatt Jonas (2004),(2004),10.00,Joho Philip *,6
-,Schmid David ***,***,8.75,Kropf Marcel **,1
+,Reimann Marco,Marco,9.75,Kropf Marcel **,2
-,Vieira Tiago **,**,8.75,Kropf Marcel **,3
+,Schwegler Dominik,Dominik,10.00,Kropf Marcel **,4
+,Pirkheim Elias,Elias,10.00,Kropf Marcel **,5
o,Hermann Oliver **,**,8.50,Kropf Marcel **,6
,16.10.2021 05:58,05:58,Seite 1/,Kropf Marcel **,7
+,Stegmüller Klemens *,*,9.75,Brand Christian **,1
o,Schmid David ***,***,8.50,Brand Christian **,2
