result,name,level,points,placed_fighter,fight_round
+,Odermatt Christian **,**,9.75,Kramer Lario **,1
+,Schuler Alex ***,***,9.75,Kramer Lario **,2
+,Müllestein Mike ***,***,9.75,Kramer Lario **,3
o,Nötzli Reto ***,***,8.75,Kramer Lario **,4
+,Reichmuth Marco **,**,10.00,Kramer Lario **,5
+,Bieri Marcel **,**,10.00,Kramer Lario **,6
-,Bieri Marcel **,**,8.75,Anderegg Simon ***,1
+,Egli Damian **,**,10.00,Anderegg Simon ***,2
+,Nötzli Reto ***,***,9.75,Anderegg Simon ***,3
-,Schuler Christian ***,***,8.75,Anderegg Simon ***,4
+,Steinauer Adrian **,**,10.00,Anderegg Simon ***,5
+,Suppiger Werner **,**,9.75,Anderegg Simon ***,6
+,Gottofrey Marc **,**,9.75,Arnold Stefan **,1
+,Gwerder Michael (2000) *,*,10.00,Arnold Stefan **,2
-,Käser Remo ***,***,9.00,Arnold Stefan **,3
+,Gobeli Patrick *,*,10.00,Arnold Stefan **,4
-,Nötzli Reto ***,***,9.00,Arnold Stefan **,5
-,Ulrich Andreas ***,***,9.00,Arnold Stefan **,6
-,Roth Dominik **,**,8.75,Müller Michael **,1
-,von Weissenﬂuh Kilian **,**,9.00,Müller Michael **,2
+,Steﬀen Valentin *,*,10.00,Müller Michael **,3
+,Siegenthaler Tobias *,*,10.00,Müller Michael **,4
+,Schuler Christian ***,***,10.00,Müller Michael **,5
-,Aeschbacher Matthias **,**,8.75,Müller Michael **,6
-,Wittwer Jan *,*,8.75,Lussi Marco *,1
+,Minder Florian **,**,10.00,Lussi Marco *,2
+,Roth Philipp ***,***,9.75,Lussi Marco *,3
-,Käser Remo ***,***,9.00,Lussi Marco *,4
-,Staudenmann Fabian (2000) **,**,9.00,Lussi Marco *,5
+,Dind Samuel **,**,9.75,Lussi Marco *,6
+,Orlik Curdin **,**,9.75,Müllestein Mike ***,1
-,Gloggner Philipp ***,***,9.00,Müllestein Mike ***,2
o,Kramer Lario **,**,8.75,Müllestein Mike ***,3
+,Ambühl Joel *,*,10.00,Müllestein Mike ***,4
+,Gapany Benjamin **,**,10.00,Müllestein Mike ***,5
o,Sempach Thomas ***,***,8.75,Müllestein Mike ***,6
-,Höﬂiger Andreas **,**,8.75,Mathys Simon **,1
+,Gloggner Reto **,**,10.00,Mathys Simon **,2
+,Gloggner Philipp ***,***,10.00,Mathys Simon **,3
+,Doppmann Urs *,*,9.75,Mathys Simon **,4
o,Ulrich Andreas ***,***,8.50,Mathys Simon **,5
-,Nötzli Reto ***,***,8.75,Mathys Simon **,6
+,Gloggner Reto **,**,9.75,Gobeli Patrick *,1
o,Schuler Christian ***,***,8.50,Gobeli Patrick *,2
+,Gwerder Michael (2000) *,*,10.00,Gobeli Patrick *,3
o,Arnold Stefan **,**,8.50,Gobeli Patrick *,4
-,Hasler Florian **,**,9.00,Gobeli Patrick *,5
+,Heinzer Ronny *,*,9.75,Gobeli Patrick *,6
-,Anderegg Simon ***,***,8.75,Bieri Marcel **,1
+,Fässler Dominic **,**,10.00,Bieri Marcel **,2
+,Doppmann Urs *,*,9.75,Bieri Marcel **,3
+,Heinzer Ronny *,*,10.00,Bieri Marcel **,4
+,Schurtenberger Sven ***,***,10.00,Bieri Marcel **,5
o,Kramer Lario **,**,8.75,Bieri Marcel **,6
o,Ulrich Andreas ***,***,8.50,Gapany Benjamin **,1
+,Rohrer Beat *,*,10.00,Gapany Benjamin **,2
+,Waser Dominik **,**,10.00,Gapany Benjamin **,3
+,Höﬂiger Andreas **,**,10.00,Gapany Benjamin **,4
o,Müllestein Mike ***,***,8.50,Gapany Benjamin **,5
+,Gwerder Christian **,**,10.00,Gapany Benjamin **,6
-,Käser Remo ***,***,8.75,Fankhauser Erich ***,1
+,Siegenthaler Tobias *,*,10.00,Fankhauser Erich ***,2
-,Staudenmann Fabian (2000) **,**,9.00,Fankhauser Erich ***,3
-,Wittwer Jan *,*,9.00,Fankhauser Erich ***,4
+,Roch Vincent **,**,10.00,Fankhauser Erich ***,5
+,Roschi Ruedi **,**,10.00,Fankhauser Erich ***,6
+,Gapany Benjamin **,**,10.00,Ulrich Andreas ***,1
+,Aeschbacher Matthias **,**,9.75,Ulrich Andreas ***,2
-,Sempach Thomas ***,***,9.00,Ulrich Andreas ***,3
-,Staudenmann Fabian (2000) **,**,9.00,Ulrich Andreas ***,4
+,Mathys Simon **,**,9.75,Ulrich Andreas ***,5
-,Arnold Stefan **,**,9.00,Ulrich Andreas ***,6
+,Roth Philipp ***,***,10.00,Nötzli Reto ***,1
+,Dind Samuel **,**,10.00,Nötzli Reto ***,2
o,Anderegg Simon ***,***,8.50,Nötzli Reto ***,3
+,Kramer Lario **,**,10.00,Nötzli Reto ***,4
-,Arnold Stefan **,**,9.00,Nötzli Reto ***,5
-,Mathys Simon **,**,8.75,Nötzli Reto ***,6
-,Matthey Mickaël **,**,8.75,Hurschler Thomas **,1
-,Weyermann Florian *,*,8.75,Hurschler Thomas **,2
+,Rolli Martin **,**,10.00,Hurschler Thomas **,3
+,Thierstein Marco *,*,10.00,Hurschler Thomas **,4
-,Vogel Remo **,**,8.75,Hurschler Thomas **,5
+,Waser Dominik **,**,9.75,Hurschler Thomas **,6
+,Reichmuth Marco **,**,10.00,Staudenmann Fabian (2000) **,1
+,Steinauer Adrian **,**,10.00,Staudenmann Fabian (2000) **,2
-,Fankhauser Erich ***,***,9.00,Staudenmann Fabian (2000) **,3
-,Ulrich Andreas ***,***,8.75,Staudenmann Fabian (2000) **,4
-,Lussi Marco *,*,9.00,Staudenmann Fabian (2000) **,5
-,Arnold Raphael *,*,9.00,Staudenmann Fabian (2000) **,6
o,Gwerder Michael (2000) *,*,8.50,Michel Jonas *,1
-,Blaser Theo *,*,8.75,Michel Jonas *,2
+,Kurmann Toni *,*,10.00,Michel Jonas *,3
+,Arnold Andreas *,*,10.00,Michel Jonas *,4
+,Heinzer Ronny *,*,9.75,Michel Jonas *,5
o,Schuler Christian ***,***,8.50,Michel Jonas *,6
©,2019 Eidgenössischer Schwingerverba,Schwingerverba,nd,Michel Jonas *,7
-,Schuler Christian ***,***,8.75,Sempach Thomas ***,1
+,Langenstein Philip **,**,10.00,Sempach Thomas ***,2
-,Ulrich Andreas ***,***,9.00,Sempach Thomas ***,3
+,Reichmuth Marco **,**,9.75,Sempach Thomas ***,4
+,Waser Dominik **,**,10.00,Sempach Thomas ***,5
+,Müllestein Mike ***,***,9.75,Sempach Thomas ***,6
o,Müllestein Mike ***,***,8.50,Orlik Curdin **,1
-,Arnold Raphael *,*,8.75,Orlik Curdin **,2
+,Gwerder Carlo **,**,9.75,Orlik Curdin **,3
+,Kennel Beat *,*,10.00,Orlik Curdin **,4
+,Egli Damian **,**,10.00,Orlik Curdin **,5
+,Scheuber Lutz **,**,9.75,Orlik Curdin **,6
o,Aeschbacher Matthias **,**,8.50,Schurtenberger Sven ***,1
+,Heinzer Stefan *,*,9.75,Schurtenberger Sven ***,2
+,Roth Dominik **,**,10.00,Schurtenberger Sven ***,3
+,Dind Samuel **,**,9.75,Schurtenberger Sven ***,4
o,Bieri Marcel **,**,8.50,Schurtenberger Sven ***,5
+,Schenk Patrick ***,***,10.00,Schurtenberger Sven ***,6
+,Schurtenberger Sven ***,***,9.75,Aeschbacher Matthias **,1
o,Ulrich Andreas ***,***,8.50,Aeschbacher Matthias **,2
+,Steinauer Adrian **,**,9.75,Aeschbacher Matthias **,3
+,Gwerder Christian **,**,9.75,Aeschbacher Matthias **,4
+,Suppiger Werner **,**,9.75,Aeschbacher Matthias **,5
-,Müller Michael **,**,8.75,Aeschbacher Matthias **,6
-,Sempach Thomas ***,***,8.75,Schuler Christian ***,1
+,Gobeli Patrick *,*,10.00,Schuler Christian ***,2
+,Gerber Christian **,**,10.00,Schuler Christian ***,3
-,Anderegg Simon ***,***,8.75,Schuler Christian ***,4
o,Müller Michael **,**,8.75,Schuler Christian ***,5
+,Michel Jonas *,*,10.00,Schuler Christian ***,6
+,Schuler Alex ***,***,9.75,Gerber Christian **,1
+,Streiﬀ Dominik *,*,10.00,Gerber Christian **,2
o,Schuler Christian ***,***,8.50,Gerber Christian **,3
-,Scheuber Lutz **,**,8.75,Gerber Christian **,4
+,Langenstein Philip **,**,9.75,Gerber Christian **,5
-,Gwerder Michael (2000) *,*,9.00,Gerber Christian **,6
-,Rolli Martin **,**,8.75,Betschart Remo **,1
+,Scherer Niklaus *,*,9.75,Betschart Remo **,2
o,Scheuber Lutz **,**,8.50,Betschart Remo **,3
-,Gloggner Reto **,**,8.75,Betschart Remo **,4
+,Siegenthaler Tobias *,*,9.75,Betschart Remo **,5
+,Steinauer Adrian **,**,10.00,Betschart Remo **,6
+,Scherer Niklaus *,*,10.00,Gwerder Christian **,1
o,Käser Remo ***,***,8.50,Gwerder Christian **,2
+,Siegenthaler Tobias *,*,10.00,Gwerder Christian **,3
