result,name,level,points,placed_fighter,fight_round
+,Haenni Stéphane **,**,10.00,Roch Vincent **,1
+,Colò Kilian **,**,9.75,Roch Vincent **,2
o,Ledermann Michael *,*,8.75,Roch Vincent **,3
+,Balimann Sandro (2001),(2001),9.75,Roch Vincent **,4
+,Duplan Steve **,**,10.00,Roch Vincent **,5
+,Brodard Augustin **,**,10.00,Roch Vincent **,6
-,Gottofrey Marc **,**,8.75,Bächli Michael **,1
+,Brodard Augustin **,**,9.75,Bächli Michael **,2
+,Wieland Timon,Timon,10.00,Bächli Michael **,3
+,Kramer Dorian *,*,10.00,Bächli Michael **,4
-,Gapany Benjamin **,**,9.00,Bächli Michael **,5
+,Monney Branighan,Branighan,10.00,Bächli Michael **,6
+,Ducry Antoine **,**,10.00,Matthey Mickaël **,1
+,Hayoz Quentin *,*,10.00,Matthey Mickaël **,2
-,Kramer Lario **,**,8.75,Matthey Mickaël **,3
+,Dorsaz Théo,Théo,10.00,Matthey Mickaël **,4
o,Brodard Augustin **,**,8.50,Matthey Mickaël **,5
+,Wieland Timon,Timon,10.00,Matthey Mickaël **,6
+,Parvex Yannick *,*,10.00,Brodard Augustin **,1
o,Bächli Michael **,**,8.50,Brodard Augustin **,2
+,Nager Yannick,Yannick,9.75,Brodard Augustin **,3
+,Brugger Jonas,Jonas,10.00,Brodard Augustin **,4
+,Matthey Mickaël **,**,10.00,Brodard Augustin **,5
o,Roch Vincent **,**,8.75,Brodard Augustin **,6
-,Schafer Claudio *,*,8.75,Lerch Jimmy *,1
+,Cottier Marco,Marco,10.00,Lerch Jimmy *,2
+,Emonet Fabien **,**,9.75,Lerch Jimmy *,3
+,Pasquier Loïc (2001),(2001),10.00,Lerch Jimmy *,4
o,Borcard Johann **,**,8.50,Lerch Jimmy *,5
+,Choﬄon Anthony,Anthony,9.75,Lerch Jimmy *,6
o,Baeriswyl Christoph (2002),(2002),8.50,Borcard Clovis,1
+,Elmiger Elias (2001),(2001),9.75,Borcard Clovis,2
+,Parvex Yannick *,*,10.00,Borcard Clovis,3
o,Sturny Nicolas,Nicolas,8.50,Borcard Clovis,4
+,Zbinden Lukas (2003),(2003),10.00,Borcard Clovis,5
+,Minder Florian **,**,10.00,Borcard Clovis,6
+,Ducrest Etienne *,*,10.00,Rapin Florent *,1
-,Duplan Steve **,**,9.00,Rapin Florent *,2
+,Menoud Liam (2001),(2001),10.00,Rapin Florent *,3
o,Gapany Benjamin **,**,8.75,Rapin Florent *,4
+,Dind Clément,Clément,10.00,Rapin Florent *,5
o,Gottofrey Marc **,**,8.75,Rapin Florent *,6
o,Matthey Mickaël **,**,8.50,Ducry Antoine **,1
+,Hirschi Damien (2003),(2003),10.00,Ducry Antoine **,2
+,Zbinden Lukas (2003),(2003),9.75,Ducry Antoine **,3
-,Gottofrey Marc **,**,8.75,Ducry Antoine **,4
+,Schafer Claudio *,*,10.00,Ducry Antoine **,5
-,Beliakov Alexandre,Alexandre,9.00,Ducry Antoine **,6
+,Riedo Fredy *,*,9.75,Mollet Ivan *,1
o,Kramer Lario **,**,8.50,Mollet Ivan *,2
+,Golliard Steve,Steve,10.00,Mollet Ivan *,3
+,Loup Alexandre *,*,9.75,Mollet Ivan *,4
+,Loup Grégoire,Grégoire,9.75,Mollet Ivan *,5
+,Borcard Johann **,**,10.00,Mollet Ivan *,6
+,Dind Samuel **,**,9.75,Kramer Dorian *,1
+,Crettaz Olivier *,*,9.75,Kramer Dorian *,2
+,Gottofrey Luc *,*,9.75,Kramer Dorian *,3
o,Bächli Michael **,**,8.50,Kramer Dorian *,4
+,Baeriswyl Christoph (2002),(2002),9.75,Kramer Dorian *,5
+,Berthet Stéphane,Stéphane,9.75,Kramer Dorian *,6
o,Roch Vincent **,**,8.50,Haenni Stéphane **,1
+,Pürro David (2001),(2001),10.00,Haenni Stéphane **,2
+,Riedo Fredy *,*,10.00,Haenni Stéphane **,3
-,Borcard Johann **,**,9.00,Haenni Stéphane **,4
+,Pellet Adrian,Adrian,10.00,Haenni Stéphane **,5
+,Grossenbacher Simon (2002) *,*,9.75,Haenni Stéphane **,6
-,Kropf Rolf **,**,8.75,Piemontesi Pascal **,1
+,Fankhauser Hans (2001) *,*,9.75,Piemontesi Pascal **,2
+,Pellet Adrian,Adrian,10.00,Piemontesi Pascal **,3
+,Ducrest Etienne *,*,9.75,Piemontesi Pascal **,4
-,Kramer Lario **,**,8.75,Piemontesi Pascal **,5
+,Grossenbacher Marc,Marc,10.00,Piemontesi Pascal **,6
+,Grossenbacher Simon (2002) *,*,9.75,Hayoz Quentin *,1
o,Matthey Mickaël **,**,8.50,Hayoz Quentin *,2
+,Balimann Fabian,Fabian,9.75,Hayoz Quentin *,3
+,Grossenbacher Marc,Marc,10.00,Hayoz Quentin *,4
-,Kropf Rolf **,**,8.75,Hayoz Quentin *,5
+,Zimmermann Mario *,*,10.00,Hayoz Quentin *,6
-,Derron Cédric *,*,9.00,Ledermann Michael *,1
+,Baeriswyl Christoph (2002),(2002),10.00,Ledermann Michael *,2
+,Roch Vincent **,**,9.75,Ledermann Michael *,3
o,Kramer Lario **,**,8.75,Ledermann Michael *,4
+,Dufey Gil,Gil,10.00,Ledermann Michael *,5
-,Riedo Fredy *,*,9.00,Ledermann Michael *,6
+,Dufey Gil,Gil,9.75,Fankhauser Hans (2001) *,1
o,Piemontesi Pascal **,**,8.50,Fankhauser Hans (2001) *,2
-,Germanier Joel,Joel,8.75,Fankhauser Hans (2001) *,3
+,Rogivue Théo (2003),(2003),9.75,Fankhauser Hans (2001) *,4
+,Egger Benoît (2002),(2002),9.75,Fankhauser Hans (2001) *,5
+,Ducrest Etienne *,*,9.75,Fankhauser Hans (2001) *,6
+,Loup Alexandre *,*,9.75,Colò Kilian **,1
o,Roch Vincent **,**,8.50,Colò Kilian **,2
+,Cotting Alexandre,Alexandre,10.00,Colò Kilian **,3
+,Mauron Olivier *,*,10.00,Colò Kilian **,4
-,Derron Cédric *,*,8.75,Colò Kilian **,5
-,Pasquier Loïc (2001),(2001),9.00,Colò Kilian **,6
©,2021 Eidgenössischer Schwingerverba,Schwingerverba,nd,Colò Kilian **,7
o,Duplan Steve **,**,8.75,Gapany Benjamin **,1
+,Mauron Olivier *,*,10.00,Gapany Benjamin **,2
+,Derron Cédric *,*,10.00,Gapany Benjamin **,3
+,Rapin Florent *,*,10.00,Gapany Benjamin **,4
