result,name,level,points,placed_fighter,fight_round
+,Rychen Roger ***,***,10.00,Giger Samuel ***,1
+,Schnurrenberger Roman **,**,9.75,Giger Samuel ***,2
+,Schmid Dominik **,**,10.00,Giger Samuel ***,3
+,Bless Michael ***,***,10.00,Giger Samuel ***,4
-,Leuppi Samir **,**,9.00,Giger Samuel ***,5
+,Schnurrenberger Roman **,**,10.00,Giger Samuel ***,6
-,Bless Michael ***,***,8.75,Krähenbühl Tobias ***,1
+,Baumann Rico *,*,9.75,Krähenbühl Tobias ***,2
+,Keller Dominic,Dominic,10.00,Krähenbühl Tobias ***,3
+,Schmid Patrick *,*,9.75,Krähenbühl Tobias ***,4
-,Giger Urs *,*,9.00,Krähenbühl Tobias ***,5
+,Ackermann Roman,Roman,10.00,Krähenbühl Tobias ***,6
-,Leuppi Samir **,**,8.75,Schneider Mario **,1
+,Fausch Kjetil,Kjetil,9.75,Schneider Mario **,2
+,Schläpfer Matthias *,*,10.00,Schneider Mario **,3
+,Bernold Michael *,*,9.75,Schneider Mario **,4
-,Rychen Roger ***,***,9.00,Schneider Mario **,5
+,Hari Michi,Michi,10.00,Schneider Mario **,6
o,Giger Samuel ***,***,8.50,Rychen Roger ***,1
+,Dumelin David *,*,10.00,Rychen Roger ***,2
+,Koller Fabian,Fabian,10.00,Rychen Roger ***,3
+,Steiner Michael **,**,10.00,Rychen Roger ***,4
-,Schneider Mario **,**,9.00,Rychen Roger ***,5
+,Oettli Marco *,*,9.75,Rychen Roger ***,6
-,Krähenbühl Tobias ***,***,8.75,Bless Michael ***,1
+,Vollenweider Jeremy *,*,10.00,Bless Michael ***,2
+,Ammann Rico *,*,10.00,Bless Michael ***,3
o,Giger Samuel ***,***,8.50,Bless Michael ***,4
+,Zbinden Marc *,*,9.75,Bless Michael ***,5
+,Nock Benjamin (2001),(2001),10.00,Bless Michael ***,6
-,Schmid Dominik **,**,9.00,Steiner Michael **,1
+,Riedi Thomas,Thomas,10.00,Steiner Michael **,2
+,Wetter Silvan (2000),(2000),10.00,Steiner Michael **,3
o,Rychen Roger ***,***,8.50,Steiner Michael **,4
+,Hari Michi,Michi,9.75,Steiner Michael **,5
+,Rüegg Fabian *,*,9.75,Steiner Michael **,6
+,Martin Tobias (2001),(2001),10.00,Keller Manuel,1
+,Schudel Simon *,*,9.75,Keller Manuel,2
+,Hauser Simon,Simon,9.75,Keller Manuel,3
-,Baumann Rico *,*,8.75,Keller Manuel,4
o,Ott Damian (2000) *,*,8.50,Keller Manuel,5
+,Riedi Thomas,Thomas,10.00,Keller Manuel,6
-,Steiner Michael **,**,9.00,Schmid Dominik **,1
