result,name,level,points,placed_fighter,fight_round
+,Gisler Bruno ***,***,10.00,Stucki Christian ***,1
+,Dind Samuel **,**,10.00,Stucki Christian ***,2
+,Henzer Andreas **,**,9.75,Stucki Christian ***,3
+,Aeschbacher Matthias **,**,9.75,Stucki Christian ***,4
+,Roschi Ruedi **,**,10.00,Stucki Christian ***,5
+,Anderegg Simon ***,***,10.00,Stucki Christian ***,6
-,Bieri Christoph ***,***,8.75,Wenger Kilian ***,1
-,Voggensperger Janic **,**,9.00,Wenger Kilian ***,2
+,Mangold Michael *,*,10.00,Wenger Kilian ***,3
+,Dind Samuel **,**,9.75,Wenger Kilian ***,4
+,Matthey Mickaël **,**,10.00,Wenger Kilian ***,5
+,Aeschbacher Matthias **,**,9.75,Wenger Kilian ***,6
+,Döbeli Andreas *,*,10.00,Orlik Curdin **,1
+,Moser Steven **,**,10.00,Orlik Curdin **,2
+,Bieri Christoph ***,***,9.75,Orlik Curdin **,3
o,Käser Remo ***,***,8.50,Orlik Curdin **,4
+,Kramer Lario **,**,10.00,Orlik Curdin **,5
-,Schenk Patrick ***,***,8.75,Orlik Curdin **,6
-,Kämpf Bernhard ***,***,8.75,Alpiger Nick ***,1
+,Ramseier Fritz **,**,9.75,Alpiger Nick ***,2
+,Schenk Patrick ***,***,10.00,Alpiger Nick ***,3
+,Berger René **,**,9.75,Alpiger Nick ***,4
o,Anderegg Simon ***,***,8.50,Alpiger Nick ***,5
+,Wüthrich Niklaus **,**,10.00,Alpiger Nick ***,6
+,Zenger Niklaus ***,***,10.00,Studinger Stephan **,1
+,Graber Alfred *,*,9.75,Studinger Stephan **,2
o,Graber Willy ***,***,8.50,Studinger Stephan **,3
+,Weyermann Florian *,*,10.00,Studinger Stephan **,4
o,Aeschbacher Matthias **,**,8.50,Studinger Stephan **,5
+,Berger René **,**,9.75,Studinger Stephan **,6
+,Sempach Thomas ***,***,10.00,Thürig Mario ***,1
+,Rolli Martin **,**,10.00,Thürig Mario ***,2
o,Aeschbacher Matthias **,**,8.50,Thürig Mario ***,3
-,Zenger Niklaus ***,***,9.00,Thürig Mario ***,4
-,Berger René **,**,8.75,Thürig Mario ***,5
+,Mollet Ivan *,*,10.00,Thürig Mario ***,6
-,Roth Philipp ***,***,8.75,Widmer Tobias **,1
+,Mollet Ivan *,*,10.00,Widmer Tobias **,2
+,Wüthrich Niklaus **,**,10.00,Widmer Tobias **,3
o,Sempach Thomas ***,***,8.50,Widmer Tobias **,4
+,Dousse Michel **,**,9.75,Widmer Tobias **,5
-,Gerber Christian **,**,8.75,Widmer Tobias **,6
+,Odermatt Adrian (2001) *,*,10.00,Kramer Lario **,1
+,Roth Dominik **,**,9.75,Kramer Lario **,2
o,Anderegg Simon ***,***,8.50,Kramer Lario **,3
+,Nussbaumer Gabriel,Gabriel,10.00,Kramer Lario **,4
o,Orlik Curdin **,**,8.75,Kramer Lario **,5
o,Zenger Niklaus ***,***,8.75,Kramer Lario **,6
-,Alpiger Nick ***,***,8.75,Kämpf Bernhard ***,1
+,Haenni Stéphane **,**,10.00,Kämpf Bernhard ***,2
+,Dousse Michel **,**,10.00,Kämpf Bernhard ***,3
+,Röthlisberger Simon **,**,9.75,Kämpf Bernhard ***,4
+,Graber Willy ***,***,9.75,Kämpf Bernhard ***,5
+,Käser Remo ***,***,9.75,Kämpf Bernhard ***,6
+,Döbeli Lukas (2000) *,*,9.75,Roschi Ruedi **,1
+,Matthey Mickaël **,**,10.00,Roschi Ruedi **,2
-,Gisler Bruno ***,***,9.00,Roschi Ruedi **,3
+,Gottofrey Marc **,**,10.00,Roschi Ruedi **,4
o,Stucki Christian ***,***,8.50,Roschi Ruedi **,5
+,Strebel Joel **,**,10.00,Roschi Ruedi **,6
o,Thürig Mario ***,***,8.50,Sempach Thomas ***,1
+,Schaﬀner Samuel **,**,10.00,Sempach Thomas ***,2
+,Klausner Yanick **,**,10.00,Sempach Thomas ***,3
+,Widmer Tobias **,**,10.00,Sempach Thomas ***,4
o,Käser Remo ***,***,8.75,Sempach Thomas ***,5
+,Moser Steven **,**,9.75,Sempach Thomas ***,6
+,Kropf Marcel **,**,9.75,Schenk Patrick ***,1
+,Strebel Joel **,**,10.00,Schenk Patrick ***,2
