result,name,level,points,placed_fighter,fight_round
+,Räbmatter Patrick **,**,10.00,Stucki Christian ***,1
+,Henzer Andreas **,**,10.00,Stucki Christian ***,2
+,Kämpf Bernhard ***,***,10.00,Stucki Christian ***,3
+,Vieira Tiago **,**,9.75,Stucki Christian ***,4
+,Gerber Christian **,**,10.00,Stucki Christian ***,5
+,Kämpf Bernhard ***,***,10.00,Stucki Christian ***,6
-,Gapany Benjamin **,**,8.75,Henzer Andreas **,1
o,Stucki Christian ***,***,8.50,Henzer Andreas **,2
+,Steinmann Yves *,*,10.00,Henzer Andreas **,3
+,Glauser Thomas **,**,10.00,Henzer Andreas **,4
+,Rolli Martin **,**,10.00,Henzer Andreas **,5
+,Schütz Urs **,**,10.00,Henzer Andreas **,6
+,Giroud Jonathan **,**,9.75,Bloch Dominic **,1
+,Erb Roger **,**,10.00,Bloch Dominic **,2
-,Bieri Christoph ***,***,8.75,Bloch Dominic **,3
+,Gerber Manuel,Manuel,9.75,Bloch Dominic **,4
+,Vieira Tiago **,**,9.75,Bloch Dominic **,5
-,Stalder Remo ***,***,9.00,Bloch Dominic **,6
o,Alpiger Nick **,**,8.50,Dind Samuel **,1
o,Hauri Urs **,**,8.50,Dind Samuel **,2
+,Scherrer Johann **,**,9.75,Dind Samuel **,3
+,Sigg David *,*,10.00,Dind Samuel **,4
+,Gerber Manuel,Manuel,10.00,Dind Samuel **,5
+,Siegenthaler Matthias ***,***,10.00,Dind Samuel **,6
+,Klausner Yanick **,**,10.00,Kämpf Alexander **,1
+,Studinger Stephan **,**,10.00,Kämpf Alexander **,2
-,Käser Remo **,**,8.75,Kämpf Alexander **,3
+,Overney Olivier *,*,10.00,Kämpf Alexander **,4
-,Gisler Bruno ***,***,8.75,Kämpf Alexander **,5
-,Odermatt Christian **,**,8.75,Kämpf Alexander **,6
+,Probst Gabriel **,**,10.00,Gäggeler Adrian *,1
-,Bader Andreas *,*,9.00,Gäggeler Adrian *,2
-,Uebersax Remo **,**,8.75,Gäggeler Adrian *,3
o,Erb Roger **,**,8.50,Gäggeler Adrian *,4
+,von Arx Christian *,*,10.00,Gäggeler Adrian *,5
+,Cardinaux Victor *,*,10.00,Gäggeler Adrian *,6
-,Gerber Christian **,**,8.75,Blatter Lorenz *,1
+,Lehmann Nicola *,*,9.75,Blatter Lorenz *,2
+,Matthey Mickaël **,**,10.00,Blatter Lorenz *,3
o,Kämpf Bernhard ***,***,8.50,Blatter Lorenz *,4
+,Renfer Lukas *,*,10.00,Blatter Lorenz *,5
-,Studer Stefan **,**,9.00,Blatter Lorenz *,6
-,Schmid David **,**,9.00,Roschi Ruedi **,1
+,Döbeli Andreas (1998) *,*,10.00,Roschi Ruedi **,2
o,Stalder Remo ***,***,8.50,Roschi Ruedi **,3
+,Voggensperger Janic (1998) *,*,10.00,Roschi Ruedi **,4
o,Odermatt Christian **,**,8.50,Roschi Ruedi **,5
+,Vieira Tiago **,**,10.00,Roschi Ruedi **,6
+,Bächli Michael (1998) *,*,9.75,Käser Remo **,1
+,Hasler Jimmy *,*,10.00,Käser Remo **,2
-,Kämpf Alexander **,**,8.75,Käser Remo **,3
+,Odermatt Christian **,**,10.00,Käser Remo **,4
-,Bieri Christoph ***,***,8.75,Käser Remo **,5
o,Alpiger Nick **,**,8.50,Käser Remo **,6
-,Gisler Bruno ***,***,8.75,Sempach Thomas ***,1
