result,name,level,points,placed_fighter,fight_round
o,Anderegg Simon ***,***,8.50,Fankhauser Erich ***,1
+,Schenkel Remo *,*,10.00,Fankhauser Erich ***,2
+,Röthlisberger Simon **,**,9.75,Fankhauser Erich ***,3
+,Luginbühl Hanspeter **,**,9.75,Fankhauser Erich ***,4
+,Weyermann Florian *,*,9.75,Fankhauser Erich ***,5
+,Roschi Ruedi **,**,10.00,Fankhauser Erich ***,6
+,von Ah Benji ***,***,9.75,Alpiger Nick ***,1
+,von Büren Stephan *,*,9.75,Alpiger Nick ***,2
+,Rohrer Ueli *,*,9.75,Alpiger Nick ***,3
+,Wenger Kilian ***,***,9.75,Alpiger Nick ***,4
o,Schuler Christian ***,***,8.50,Alpiger Nick ***,5
+,Schwander Severin *,*,9.75,Alpiger Nick ***,6
-,Wicki Joel **,**,9.00,Käser Remo ***,1
+,Doppmann Urs **,**,9.75,Käser Remo ***,2
+,Widmer Tobias **,**,10.00,Käser Remo ***,3
+,Räbmatter Patrick ***,***,9.75,Käser Remo ***,4
o,Imhof Andi ***,***,8.75,Käser Remo ***,5
+,Odermatt Christian **,**,9.75,Käser Remo ***,6
+,Fankhauser Erich ***,***,10.00,Anderegg Simon ***,1
+,Gwerder Carlo **,**,9.75,Anderegg Simon ***,2
-,Bieri Marcel **,**,8.75,Anderegg Simon ***,3
o,Schuler Christian ***,***,8.50,Anderegg Simon ***,4
+,Streiﬀ Dominik *,*,10.00,Anderegg Simon ***,5
+,Marti Stefan **,**,9.75,Anderegg Simon ***,6
o,Gnägi Florian ***,***,8.50,Erb Roger **,1
+,Grossen John *,*,10.00,Erb Roger **,2
o,Aeschbacher Matthias **,**,8.50,Erb Roger **,3
+,Gwerder Guido **,**,9.75,Erb Roger **,4
+,Höﬂiger Andreas **,**,10.00,Erb Roger **,5
+,Sempach Thomas ***,***,9.75,Erb Roger **,6
o,Müller Michael **,**,8.50,Roschi Ruedi **,1
+,Murer Andy **,**,10.00,Roschi Ruedi **,2
+,Lussi Marco **,**,9.75,Roschi Ruedi **,3
+,Streiﬀ Dominik *,*,9.75,Roschi Ruedi **,4
+,Voggensperger Janic **,**,9.75,Roschi Ruedi **,5
o,Fankhauser Erich ***,***,8.75,Roschi Ruedi **,6
o,Voggensperger Janic **,**,8.50,Mathis Marcel ***,1
+,Steﬀen Konrad *,*,9.75,Mathis Marcel ***,2
-,Gobeli Patrick **,**,9.00,Mathis Marcel ***,3
+,Studinger Stephan **,**,10.00,Mathis Marcel ***,4
+,Mathys Simon **,**,10.00,Mathis Marcel ***,5
-,Steﬀen Gustav *,*,9.00,Mathis Marcel ***,6
-,Schmid Samuel **,**,8.75,Ettlin Stefan **,1
+,Kropf Marcel **,**,10.00,Ettlin Stefan **,2
-,Sempach Thomas ***,***,9.00,Ettlin Stefan **,3
+,Renfer Lukas **,**,10.00,Ettlin Stefan **,4
o,Wenger Kilian ***,***,8.50,Ettlin Stefan **,5
+,Weyermann Florian *,*,9.75,Ettlin Stefan **,6
-,Schuler Christian ***,***,8.75,Stucki Christian ***,1
+,Höﬂiger Andreas **,**,10.00,Stucki Christian ***,2
-,Fankhauser Marco **,**,8.75,Stucki Christian ***,3
+,Doppmann Urs **,**,10.00,Stucki Christian ***,4
+,Fankhauser Reto **,**,10.00,Stucki Christian ***,5
+,Imhof Andi ***,***,10.00,Stucki Christian ***,6
+,Schmid David ***,***,9.75,Wenger Kilian ***,1
+,Müller Michael **,**,9.75,Wenger Kilian ***,2
+,Fankhauser Reto **,**,10.00,Wenger Kilian ***,3
o,Alpiger Nick ***,***,8.50,Wenger Kilian ***,4
+,Ettlin Stefan **,**,10.00,Wenger Kilian ***,5
-,Wicki Joel **,**,9.00,Wenger Kilian ***,6
o,Alpiger Nick ***,***,8.50,von Ah Benji ***,1
+,Inniger Thomas **,**,10.00,von Ah Benji ***,2
+,Wyss Kilian **,**,10.00,von Ah Benji ***,3
-,Gnägi Florian ***,***,8.75,von Ah Benji ***,4
+,Steﬀen Valentin *,*,9.75,von Ah Benji ***,5
+,Wittwer Josias *,*,10.00,von Ah Benji ***,6
+,Erb Roger **,**,10.00,Gnägi Florian ***,1
+,Mangold Michael **,**,9.75,Gnägi Florian ***,2
+,Imhof Andi ***,***,9.75,Gnägi Florian ***,3
-,von Ah Benji ***,***,8.75,Gnägi Florian ***,4
o,Wicki Joel **,**,8.50,Gnägi Florian ***,5
+,Steﬀen Valentin *,*,10.00,Gnägi Florian ***,6
+,Studinger Stephan **,**,9.75,Fankhauser Reto **,1
+,Voggensperger Janic **,**,9.75,Fankhauser Reto **,2
o,Wenger Kilian ***,***,8.50,Fankhauser Reto **,3
+,Aellen Philipp *,*,10.00,Fankhauser Reto **,4
o,Stucki Christian ***,***,8.50,Fankhauser Reto **,5
+,Luginbühl Hanspeter **,**,10.00,Fankhauser Reto **,6
-,Gloggner Philipp ***,***,8.75,Aeschbacher Matthias **,1
+,Stoll Simon *,*,10.00,Aeschbacher Matthias **,2
+,Erb Roger **,**,10.00,Aeschbacher Matthias **,3
o,Wicki Joel **,**,8.50,Aeschbacher Matthias **,4
+,Bernet Christoph *,*,10.00,Aeschbacher Matthias **,5
